@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,0.0,?,?,1.0,1.0,?,2.0,2.0,?,?,?,1.455,?,?,?,?,?,0.0,0.0,?,1.0,0.0,?,?,?,-0.008,?,?,1.897,0.0,0.0,?,1.0,3.657,2.402,0.0,?,?,0.0,?
4.783,3.2813,?,?,2.0,?,?,?,?,0.0,2.0,0.0,3.333,?,9.668,?,1.015,?,0.0,?,?,1.363,1.0,0.0,?,?,?,?,?,0.0,1.358,?,?,?,?,?,2.66,?,?,0.0,1.0,?
?,?,0.0,0.0,0.0,0.0,?,40.0,?,0.0,?,0.0,2.914,0.0,8.908,0.0,0.965,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,3.233,?,?,?,0.0,0.0,?
4.679,?,?,0.0,?,0.0,0.0,?,?,?,4.0,0.0,?,?,9.715,0.0,?,?,?,?,?,?,1.0,?,?,0.0,?,?,?,?,1.695,?,?,2.0,?,?,?,?,7.476,?,?,?
4.825,2.4725,?,0.0,?,?,?,?,0.0,2.0,?,0.0,3.15,?,9.902,4.0,0.993,1.139,?,0.0,?,1.177,?,?,0.0,?,?,?,0.0,?,?,1.0,?,?,2.0,3.367,?,0.0,?,0.0,?,?
5.509,?,?,0.0,?,0.0,2.0,48.0,?,0.0,?,0.0,?,?,10.62,0.0,0.989,1.084,0.0,?,?,?,?,?,1.0,0.0,2.404,?,0.0,0.0,?,?,?,0.0,?,4.592,?,0.0,9.532,?,2.0,?
5.2,?,0.0,0.0,?,?,?,?,?,?,?,?,3.793,?,?,?,1.058,?,?,?,?,?,?,0.0,?,?,?,?,0.0,42.927,?,0.0,?,?,?,?,3.167,2.0,?,0.0,0.0,1
?,?,0.0,0.0,0.0,0.0,2.0,55.6,?,2.0,0.0,?,?,?,10.265,?,1.017,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,22.384,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?
4.803,1.403,?,0.0,6.0,?,4.0,?,0.0,?,?,?,?,?,?,?,1.003,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,23.374,5.207,0.0,2.0,?,2.0,?,2.26,4.0,9.22,?,?,?
?,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,2.741,0.862,9.067,0.0,0.998,?,0.0,?,0.0,?,?,0.0,0.0,?,2.115,0.137,?,?,?,?,0.0,4.0,?,?,?,?,7.794,?,0.0,?
?,?,0.0,0.0,?,0.0,?,46.7,0.0,?,2.0,?,3.013,?,9.311,0.0,?,1.116,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,1.481,0.0,?,?,?,?,2.208,?,?,0.0,?,?
?,1.89,0.0,?,2.0,1.0,?,28.9,?,4.0,?,?,3.764,1.591,?,16.0,?,?,?,?,?,?,2.0,?,?,0.0,2.407,?,?,?,?,0.0,0.0,2.0,?,?,2.154,?,?,?,0.0,1
?,2.228,2.0,?,?,0.0,?,?,?,?,2.0,0.284,4.113,?,10.917,?,1.037,?,?,0.0,?,1.377,?,?,?,?,?,0.0,?,?,1.706,?,?,?,?,?,2.8,2.0,9.511,?,?,1
?,?,?,0.0,?,?,?,?,?,1.0,?,0.0,2.889,?,?,?,0.987,1.152,0.0,?,?,1.131,?,?,?,0.0,?,?,0.0,0.0,?,?,?,3.0,0.0,3.229,1.875,1.0,?,0.0,?,1
?,?,0.0,?,3.0,0.0,?,25.0,?,0.0,0.0,0.0,?,1.409,?,?,?,1.166,0.0,?,?,?,?,?,0.0,?,2.149,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?
?,2.3549,0.0,0.0,?,?,0.0,40.0,0.0,?,2.0,?,3.329,?,10.226,?,1.015,?,?,0.0,?,?,?,?,0.0,?,?,0.004,0.0,22.106,1.027,2.0,0.0,2.0,?,3.673,2.682,1.0,?,0.0,?,1
4.596,?,2.0,?,0.0,?,?,45.5,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,1.35,1.0,0.0,?,0.0,?,0.047,0.0,0.0,1.069,?,?,?,?,?,?,1.0,8.812,0.0,2.0,?
?,3.0402,?,?,0.0,?,?,33.3,0.0,1.0,0.0,?,?,?,?,?,1.05,?,?,0.0,0.0,?,?,?,1.0,?,2.278,0.046,0.0,10.529,?,?,0.0,?,?,4.116,?,?,8.818,?,1.0,?
4.923,?,?,?,2.0,?,2.0,?,?,?,?,0.014,3.395,0.664,10.037,?,1.018,?,?,?,0.0,1.327,3.0,?,0.0,?,?,?,?,10.934,1.057,?,?,2.0,?,4.009,2.433,?,8.695,0.0,?,?
?,2.2062,2.0,?,0.0,?,?,?,2.0,0.0,?,?,?,?,?,?,1.037,?,?,0.0,?,1.28,?,?,?,0.0,?,?,0.0,0.0,1.707,0.0,0.0,?,?,?,?,?,8.243,?,2.0,1
4.923,?,0.0,?,?,?,2.0,?,?,0.0,0.0,?,?,1.185,?,?,?,?,?,?,?,?,1.0,0.0,?,0.0,?,?,?,?,?,0.0,0.0,?,0.0,?,?,?,8.087,?,0.0,?
?,?,?,?,?,0.0,?,31.6,?,?,4.0,?,3.492,?,10.388,?,?,?,?,?,?,?,?,0.0,?,?,2.311,-0.008,?,21.362,?,?,2.0,?,4.0,4.725,3.114,?,?,?,0.0,?
?,2.4738,?,?,0.0,?,?,50.0,0.0,3.0,?,?,?,?,?,?,1.015,?,0.0,?,?,1.267,?,0.0,0.0,?,?,?,0.0,?,?,0.0,2.0,0.0,2.0,?,?,?,?,?,0.0,1
?,2.3426,0.0,0.0,?,?,4.0,?,?,2.0,0.0,?,?,?,?,?,?,1.108,?,?,0.0,1.281,?,0.0,?,?,2.314,?,?,0.0,?,0.0,?,0.0,?,3.733,2.411,?,8.658,0.0,?,1
5.125,?,?,?,0.0,1.0,?,30.8,5.0,?,?,?,?,1.299,?,?,?,1.144,0.0,0.0,?,?,0.0,0.0,0.0,?,2.149,?,0.0,?,?,?,?,?,0.0,3.283,?,0.0,?,?,?,?
?,3.756,4.0,?,?,?,0.0,20.0,?,?,?,?,?,?,9.657,0.0,1.212,?,?,0.0,?,?,0.0,0.0,?,?,?,0.42,?,?,?,?,?,?,?,4.385,?,?,9.115,0.0,4.0,?
?,4.6399,6.0,?,?,2.0,0.0,25.0,?,?,?,0.0,?,0.811,?,0.0,1.199,?,?,?,2.0,?,?,?,0.0,?,?,?,?,?,1.411,?,0.0,?,?,?,?,?,9.531,?,?,1
5.646,4.8079,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,1.286,?,0.0,2.0,?,?,?,?,?,?,?,0.0,0.0,1.411,?,?,?,?,6.925,5.0,0.0,?,0.0,?,1
?,3.4355,?,?,?,?,?,?,4.0,?,?,?,?,?,?,0.0,?,?,?,?,?,1.173,0.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,1.0,3.177,?,?,?,?,?,?
?,?,0.0,?,2.0,?,?,?,?,?,?,-2.076,3.044,?,9.309,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,4.0,?,?,?,?,?,0.0,?
4.737,?,?,0.0,4.0,?,0.0,24.1,?,?,2.0,?,?,2.074,10.071,2.0,?,1.146,?,0.0,?,?,?,?,?,?,?,?,0.0,?,3.255,?,0.0,2.0,?,?,?,3.0,8.938,?,0.0,1
?,?,1.0,0.0,?,?,?,?,?,?,0.0,0.0,?,3.113,?,12.0,0.999,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,4.518,?,?,0.0,0.0,4.415,?,0.0,?,0.0,?,?
?,4.0653,?,?,?,?,?,30.2,4.0,?,?,?,4.471,?,?,0.0,?,?,0.0,0.0,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,0.0,0.0,?,?,0.0,?,0.0,0.0,1
?,?,0.0,0.0,0.0,?,?,?,?,?,0.0,?,3.102,?,9.642,?,?,1.109,0.0,0.0,?,?,1.0,?,?,0.0,2.194,-0.024,?,0.0,?,?,0.0,?,?,3.632,?,0.0,8.078,?,0.0,?
4.912,3.2478,0.0,0.0,0.0,?,3.0,42.9,3.0,?,?,?,?,?,?,0.0,?,1.119,?,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,1.889,?,?,?,0.0,?
?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,3.188,?,9.749,?,0.968,?,0.0,0.0,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,1.983,?,?,?,?,1
4.641,?,?,?,0.0,?,?,?,?,?,?,0.0,?,1.261,?,0.0,0.966,1.121,?,?,?,?,?,0.0,?,?,2.214,?,?,0.0,?,0.0,?,0.0,?,3.623,?,?,?,?,0.0,?
4.679,2.8711,?,0.0,?,?,?,41.7,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,1.283,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,1
4.828,3.1972,0.0,?,0.0,?,?,?,?,0.0,?,?,?,?,9.749,?,?,1.104,0.0,0.0,?,?,1.0,?,?,?,?,0.013,0.0,?,?,?,?,0.0,0.0,?,2.133,?,8.189,0.0,?,?
?,?,?,0.0,?,?,1.0,50.0,?,?,0.0,0.933,3.844,?,9.642,?,?,1.094,0.0,0.0,?,?,1.0,?,?,?,?,-0.024,1.0,0.0,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?
4.517,?,?,0.0,0.0,?,?,?,0.0,?,?,?,3.84,1.409,9.391,?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.0,?,2.036,0.0,0.0,?,?,?,?,0.0,?,0.0,1.0,?
4.596,3.2349,?,?,?,?,?,?,0.0,0.0,?,?,3.373,?,9.54,0.0,1.025,1.094,?,0.0,?,?,?,?,1.0,?,2.175,0.045,?,0.0,?,?,2.0,0.0,0.0,3.973,?,0.0,8.792,?,?,?
4.562,?,2.0,0.0,?,?,?,50.0,?,?,0.0,?,3.373,0.875,?,?,?,1.094,?,?,0.0,1.372,?,0.0,1.0,?,?,0.045,?,?,1.14,?,2.0,0.0,?,3.955,2.444,0.0,8.792,0.0,2.0,?
?,3.3007,?,0.0,?,0.0,?,?,0.0,0.0,?,0.0,?,?,9.579,?,1.025,?,?,?,0.0,?,?,?,1.0,0.0,2.194,0.045,?,?,0.854,?,2.0,0.0,0.0,4.034,?,?,?,0.0,2.0,?
?,3.1356,2.0,0.0,0.0,?,2.0,50.0,?,0.0,0.0,?,4.225,?,9.54,?,1.009,?,?,?,?,1.482,1.0,1.0,?,?,?,0.043,?,?,?,0.0,2.0,?,0.0,?,?,0.0,12.272,?,?,?
?,?,?,?,0.0,?,?,?,1.0,?,?,?,?,?,9.833,?,?,1.103,0.0,?,?,1.366,1.0,?,1.0,0.0,?,-0.025,0.0,?,1.06,0.0,?,?,?,4.005,?,?,?,?,2.0,?
?,3.3884,?,?,0.0,?,3.0,46.7,1.0,?,?,?,?,?,9.863,?,1.012,1.103,?,?,0.0,1.365,1.0,0.0,?,?,2.264,?,?,0.0,0.95,?,?,0.0,?,4.025,2.358,?,?,?,2.0,?
4.642,3.0494,0.0,?,?,0.0,?,?,?,?,?,?,?,1.187,9.631,0.0,0.976,?,0.0,0.0,?,?,1.0,0.0,0.0,?,?,-0.024,?,0.0,?,?,?,2.0,1.0,?,1.981,1.0,8.001,0.0,?,?
4.675,2.2988,0.0,?,?,0.0,?,?,?,?,?,?,3.486,?,?,?,?,?,?,0.0,?,1.315,2.0,0.0,?,1.0,2.236,?,0.0,0.0,2.829,?,?,4.0,?,3.648,?,?,8.469,?,?,1
4.807,?,?,?,?,?,?,?,?,?,?,?,3.453,?,9.833,?,?,?,?,?,0.0,?,1.0,?,?,0.0,2.246,-0.025,?,?,?,?,3.0,2.0,2.0,4.007,2.58,?,8.863,0.0,2.0,?
4.807,?,2.0,?,?,?,?,42.9,0.0,0.0,2.0,?,?,0.881,9.833,?,?,?,?,?,?,1.334,?,0.0,?,0.0,?,-0.025,0.0,?,?,0.0,3.0,?,?,?,2.58,?,?,?,2.0,?
?,?,?,?,?,?,?,?,0.0,?,10.0,?,3.639,0.521,?,?,?,?,?,?,0.0,1.285,2.0,?,0.0,?,2.236,?,0.0,0.0,3.626,?,?,?,?,?,2.2,3.0,?,?,?,1
?,?,0.0,?,2.0,0.0,?,37.5,?,2.0,?,?,?,1.185,9.911,?,1.039,?,?,1.0,?,?,?,0.0,?,0.0,?,?,?,20.295,?,?,2.0,4.0,2.0,?,3.133,2.0,?,0.0,0.0,?
?,?,?,?,?,?,?,37.5,0.0,?,?,?,?,?,10.099,?,?,?,?,1.0,?,?,?,0.0,?,?,2.305,?,0.0,?,1.553,?,?,?,?,?,?,?,8.892,?,?,1
?,3.9386,1.0,?,3.0,?,?,?,?,?,?,?,?,1.197,?,?,?,?,?,2.0,?,1.217,?,0.0,?,0.0,?,0.001,?,?,1.74,?,?,?,2.0,?,?,?,?,0.0,1.0,?
4.923,3.5714,?,?,1.0,?,2.0,?,?,2.0,?,?,3.445,1.185,?,4.0,?,?,0.0,?,?,1.273,?,0.0,?,?,2.267,?,0.0,?,?,?,2.0,?,0.0,?,3.144,?,?,?,?,?
5.04,3.8356,0.0,0.0,?,?,2.0,?,?,4.0,?,?,?,?,?,?,?,?,?,?,0.0,1.204,1.0,?,?,?,2.323,?,?,?,?,0.0,?,?,0.0,?,3.611,?,?,?,?,?
?,?,0.0,0.0,?,0.0,?,36.8,?,4.0,4.0,0.0,3.576,1.23,10.309,?,?,1.14,?,2.0,0.0,1.216,?,?,?,?,?,?,?,41.436,1.581,?,2.0,4.0,?,?,?,?,?,?,?,1
?,?,?,?,2.0,0.0,3.0,36.8,?,?,?,0.0,3.576,1.23,10.309,?,?,1.14,?,?,?,?,?,?,?,?,2.338,?,?,41.299,1.873,0.0,?,?,?,?,?,?,?,?,?,1
?,3.4879,?,?,1.0,?,?,?,?,2.0,?,0.0,?,1.16,10.099,?,?,?,?,?,0.0,?,1.0,?,?,?,?,-0.008,?,?,1.696,0.0,2.0,?,0.0,?,3.01,1.0,8.886,0.0,1.0,1
?,?,1.0,0.0,1.0,?,?,?,?,?,3.0,?,?,?,?,?,?,1.184,0.0,?,?,?,1.0,?,?,0.0,?,?,0.0,?,?,?,2.0,?,?,?,?,?,?,?,4.0,?
?,?,?,?,2.0,?,?,?,?,4.0,?,0.0,?,?,?,8.0,1.108,?,?,2.0,?,?,?,0.0,?,?,2.338,-0.003,?,41.044,1.873,0.0,3.0,?,0.0,4.032,?,?,?,?,?,1
?,3.54,2.0,0.0,?,?,3.0,42.9,?,?,?,?,3.647,1.16,?,4.0,?,?,?,?,?,1.296,?,0.0,1.0,?,?,-0.008,?,?,1.696,?,?,?,?,?,?,1.0,9.118,?,2.0,?
?,?,?,?,1.0,0.0,?,?,0.0,?,2.0,?,?,?,?,?,1.084,?,?,?,0.0,1.299,1.0,?,1.0,?,?,?,0.0,?,1.602,0.0,3.0,?,?,?,?,?,?,0.0,?,1
5.098,2.6361,?,0.0,?,?,2.0,44.8,?,0.0,?,?,?,?,?,0.0,?,1.123,0.0,?,0.0,?,?,?,?,?,2.358,?,0.0,?,?,?,?,4.0,?,?,?,?,?,?,0.0,?
4.77,?,?,?,0.0,0.0,?,45.0,?,1.0,0.0,?,?,?,?,?,?,1.114,?,?,0.0,1.288,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,3.69,?,?,?,0.0,0.0,1
?,2.9807,?,?,?,0.0,?,?,?,1.0,?,?,3.266,1.455,?,?,?,?,0.0,?,?,1.253,?,?,?,?,2.282,-0.007,?,?,1.887,?,1.0,0.0,1.0,?,?,?,8.152,0.0,0.0,?
4.805,?,0.0,?,0.0,?,2.0,?,?,1.0,?,?,?,1.455,?,?,?,?,0.0,0.0,0.0,1.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.197,?,?,?,0.0,1
5.459,?,0.0,?,?,?,?,?,5.0,1.0,?,?,?,1.571,?,2.0,?,1.129,0.0,?,0.0,?,1.0,0.0,0.0,0.0,?,-0.001,0.0,0.0,?,?,1.0,0.0,1.0,3.704,?,?,8.48,?,?,1
?,?,?,?,?,?,2.0,36.7,?,?,0.0,?,3.74,?,?,3.0,0.971,1.131,?,?,?,1.238,1.0,0.0,?,0.0,?,0.0,0.0,0.0,6.687,?,1.0,0.0,?,3.657,?,0.0,?,0.0,?,1
5.466,?,0.0,0.0,?,?,?,?,?,1.0,?,?,3.66,?,?,?,?,1.13,0.0,?,?,1.245,?,0.0,?,?,2.436,0.0,?,?,?,0.0,?,?,?,?,2.029,0.0,8.588,0.0,0.0,1
5.422,3.3311,?,0.0,?,?,3.0,37.8,?,?,0.0,?,?,?,10.929,3.0,0.974,?,?,0.0,0.0,1.265,1.0,?,0.0,?,?,-0.001,?,0.0,2.084,?,1.0,?,?,?,?,?,?,0.0,0.0,?
?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.127,?,?,?,?,?,?,0.0,?,?,-0.002,?,0.0,1.856,?,1.0,?,1.0,3.765,2.128,?,?,?,0.0,?
?,?,?,?,?,?,?,39.3,?,1.0,?,?,3.351,1.124,?,?,?,1.126,?,0.0,0.0,?,1.0,0.0,?,?,2.368,0.004,?,0.0,1.671,?,?,0.0,?,?,?,?,8.354,0.0,?,?
4.958,3.1448,?,?,?,0.0,?,40.0,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,1.268,?,0.0,?,?,?,?,0.0,?,?,?,?,?,1.0,3.731,?,?,?,?,?,1
?,?,?,0.0,?,?,4.0,?,?,1.0,?,0.0,?,?,?,?,?,1.13,0.0,?,0.0,1.253,?,?,?,0.0,?,0.0,0.0,0.0,1.828,?,1.0,0.0,?,?,?,?,?,0.0,0.0,1
?,?,?,0.0,?,?,4.0,?,7.0,2.0,0.0,?,?,1.194,?,?,0.982,?,?,0.0,?,?,1.0,0.0,?,?,?,0.0,0.0,0.0,1.828,0.0,?,?,?,3.853,?,?,8.662,0.0,?,?
4.709,2.1739,?,?,?,?,?,?,?,1.0,?,?,?,?,10.149,2.0,?,?,0.0,?,?,?,?,?,0.0,?,?,-0.001,?,?,?,?,?,?,?,?,?,?,?,?,0.0,1
?,2.0469,?,?,0.0,?,?,39.4,?,?,0.0,?,3.573,1.169,?,?,?,1.126,?,?,?,1.215,?,?,?,0.0,2.301,?,?,0.0,3.268,0.0,1.0,0.0,?,?,1.967,?,?,?,0.0,?
?,?,0.0,0.0,0.0,0.0,2.0,36.8,?,2.0,?,?,?,?,?,?,0.984,1.131,?,0.0,?,1.217,1.0,0.0,0.0,0.0,?,0.0,?,0.0,3.574,0.0,?,0.0,0.0,3.678,1.958,?,?,0.0,0.0,?
?,3.3527,?,?,?,1.0,?,37.9,?,2.0,?,0.0,?,?,10.559,?,?,?,0.0,?,?,?,?,?,?,?,2.375,?,?,0.0,?,?,2.0,0.0,?,3.774,?,?,8.414,0.0,?,?
4.953,3.6002,?,0.0,?,0.0,2.0,?,0.0,?,2.0,?,?,1.273,?,6.0,?,1.132,?,?,0.0,?,?,0.0,?,0.0,2.288,-0.008,?,?,?,0.0,2.0,2.0,0.0,3.861,?,?,?,?,0.0,?
?,3.6001,?,?,1.0,0.0,?,?,1.0,3.0,?,?,?,?,10.099,?,?,?,0.0,1.0,0.0,1.218,1.0,?,0.0,?,?,-0.008,0.0,?,?,?,2.0,?,1.0,3.88,?,1.0,8.601,?,0.0,?
4.958,?,0.0,0.0,?,?,3.0,38.9,1.0,?,?,0.0,3.375,1.16,?,6.0,?,?,0.0,1.0,?,?,?,?,0.0,0.0,2.303,?,?,?,?,?,?,?,?,?,3.182,1.0,?,?,0.0,?
?,?,?,?,1.0,0.0,?,38.9,1.0,?,2.0,0.0,?,?,10.099,?,?,1.132,?,?,0.0,?,1.0,?,?,?,2.292,-0.008,0.0,20.318,1.696,?,2.0,2.0,?,?,3.182,?,?,?,?,1
5.171,?,?,?,?,?,?,?,2.0,?,?,?,?,1.45,10.639,11.0,1.043,?,0.0,2.0,?,?,1.0,?,0.0,?,2.417,?,0.0,42.668,?,0.0,3.0,4.0,1.0,3.972,?,?,?,?,?,?
?,3.3162,1.0,?,?,?,?,46.2,?,1.0,?,0.0,?,?,9.579,2.0,?,?,?,0.0,0.0,?,1.0,?,?,0.0,?,?,0.0,0.0,0.854,?,2.0,?,?,?,?,?,?,?,1.0,1
4.596,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,9.54,?,?,1.108,?,?,?,?,1.0,0.0,1.0,?,2.175,0.046,?,0.0,?,0.0,2.0,?,?,3.879,?,0.0,?,0.0,?,1
4.562,?,1.0,?,0.0,?,?,?,0.0,1.0,?,?,3.796,?,?,?,?,1.1,?,?,0.0,1.347,?,1.0,0.0,?,?,?,1.0,?,1.14,?,?,?,?,?,?,0.0,?,?,1.0,?
4.596,?,?,?,0.0,0.0,?,?,?,?,?,0.0,3.796,0.875,?,2.0,?,1.1,0.0,0.0,0.0,1.355,?,?,0.0,?,2.175,?,?,?,?,0.0,2.0,?,1.0,?,?,?,11.593,0.0,?,1
?,3.2896,?,?,0.0,0.0,?,46.2,0.0,?,?,0.0,?,?,?,?,1.016,1.1,?,?,?,?,?,1.0,0.0,?,?,0.045,1.0,?,?,?,2.0,?,1.0,6.88,2.51,0.0,?,0.0,1.0,1
?,2.6198,?,0.0,?,?,?,45.5,0.0,?,?,0.0,4.594,?,9.896,?,?,1.098,0.0,0.0,0.0,?,?,0.0,1.0,0.0,?,?,0.0,?,?,?,2.0,?,?,10.695,?,?,?,?,?,1
?,?,?,0.0,?,?,?,43.8,?,?,?,?,?,0.881,9.833,?,1.012,?,?,0.0,?,?,1.0,?,?,0.0,?,-0.025,?,?,1.06,?,?,?,1.0,3.921,?,?,?,?,?,?
?,3.3875,?,?,0.0,?,?,46.2,0.0,?,?,?,?,?,9.833,?,?,?,?,0.0,?,?,1.0,?,?,0.0,?,-0.026,?,0.0,?,0.0,?,0.0,1.0,4.009,2.802,0.0,8.87,0.0,?,?
4.807,?,?,?,0.0,0.0,3.0,46.2,0.0,?,?,?,4.264,0.881,?,?,?,1.088,?,?,?,?,1.0,1.0,0.0,?,?,-0.025,?,?,1.06,0.0,3.0,?,1.0,?,2.5,?,?,?,2.0,1
4.912,?,2.0,0.0,?,?,3.0,46.2,0.0,1.0,0.0,0.0,?,?,?,2.0,?,?,0.0,?,?,?,1.0,?,?,?,2.264,?,?,0.0,?,?,3.0,?,?,?,?,0.0,?,?,?,?
?,3.4781,?,0.0,?,?,3.0,?,0.0,1.0,?,?,?,0.881,9.863,2.0,1.048,?,0.0,0.0,0.0,?,?,0.0,?,?,2.264,?,?,?,0.95,?,3.0,0.0,?,?,?,0.0,8.872,?,2.0,?
?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,9.833,2.0,?,?,?,?,0.0,?,1.0,?,1.0,0.0,?,-0.026,?,0.0,1.06,0.0,?,0.0,1.0,4.05,2.802,0.0,?,?,2.0,1
?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,3.462,?,9.803,?,?,?,?,?,?,?,1.0,0.0,?,0.0,?,-0.026,?,0.0,?,0.0,?,?,?,3.998,?,?,?,0.0,?,1
5.071,3.8133,2.0,0.0,?,0.0,4.0,40.0,?,?,?,?,3.715,1.124,10.277,?,1.1,?,0.0,?,?,?,?,0.0,1.0,0.0,2.353,0.005,?,?,1.513,?,?,?,1.0,4.076,?,?,9.175,?,?,?
?,?,0.0,0.0,0.0,?,?,?,0.0,?,0.0,?,3.609,?,10.054,4.0,?,?,0.0,0.0,?,?,2.0,?,0.0,?,?,0.0,0.0,0.0,4.13,?,0.0,?,?,3.587,?,?,8.536,?,?,1
?,?,?,0.0,?,0.0,?,54.2,?,?,?,?,3.579,?,?,4.0,?,?,?,0.0,?,1.313,?,0.0,?,?,?,?,0.0,?,2.627,0.0,?,0.0,?,?,?,?,?,?,0.0,1
4.641,?,0.0,0.0,4.0,?,2.0,?,?,?,?,0.0,3.292,1.261,?,0.0,?,?,?,?,?,?,?,?,?,0.0,2.214,?,?,0.0,1.783,0.0,?,2.0,?,?,?,?,?,?,?,1
5.267,3.9658,4.0,?,?,?,6.0,57.1,?,?,?,?,?,?,?,?,?,1.085,?,?,?,?,1.0,?,1.0,0.0,?,0.001,?,?,?,?,?,2.0,0.0,?,?,2.0,?,0.0,?,?
?,?,?,0.0,?,?,?,?,0.0,?,?,-0.393,?,1.831,10.363,?,?,?,?,?,?,1.25,?,?,?,?,?,?,0.0,?,?,?,?,3.0,1.0,?,?,?,?,?,?,?
5.387,?,?,?,?,?,?,?,?,?,?,-0.656,4.622,0.824,?,?,?,1.108,0.0,0.0,?,?,3.0,0.0,1.0,?,?,?,0.0,?,?,?,?,4.0,?,?,?,2.0,10.284,?,4.0,?
4.994,3.2017,0.0,?,?,0.0,2.0,?,2.0,?,?,?,?,?,?,6.0,?,?,0.0,0.0,0.0,1.221,?,?,?,?,?,?,0.0,?,?,?,?,?,1.0,?,?,?,?,0.0,?,?
?,3.2319,0.0,?,?,0.0,?,37.9,?,?,?,-0.432,?,?,?,?,?,?,?,0.0,?,1.222,?,?,0.0,0.0,2.311,0.001,0.0,11.023,2.571,?,?,?,?,3.713,?,?,?,0.0,?,1
4.872,?,0.0,0.0,?,?,3.0,?,?,2.0,?,0.0,?,?,?,2.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,19.925,?,?,?,?,?,?,?,2.0,8.667,?,?,1
?,?,0.0,0.0,?,0.0,?,?,1.0,?,?,0.0,2.843,?,?,?,?,1.138,0.0,0.0,?,1.199,?,?,?,?,?,0.034,0.0,?,?,?,?,?,?,3.15,?,?,?,?,?,?
4.0,?,?,?,?,?,0.0,33.3,?,?,0.0,?,?,0.0,8.623,?,?,1.138,?,?,0.0,1.167,1.0,?,?,?,2.0,0.103,?,?,0.667,?,?,0.0,?,?,?,0.0,?,?,?,1
?,2.2551,0.0,?,?,?,0.0,37.5,0.0,?,0.0,0.0,?,?,?,?,?,1.13,?,0.0,0.0,1.226,?,0.0,0.0,?,?,?,?,?,0.667,0.0,?,0.0,0.0,?,?,0.0,7.081,?,?,?
?,?,?,?,0.0,?,0.0,?,0.0,0.0,0.0,?,5.031,0.799,?,0.0,1.043,1.091,?,0.0,?,?,?,?,1.0,?,2.414,?,?,?,?,0.0,?,?,0.0,?,?,?,13.179,?,?,1
?,2.1712,?,?,?,0.0,?,?,0.0,?,0.0,0.0,?,?,?,0.0,0.979,1.135,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,3.658,1.849,?,?,?,1.0,?
?,2.5137,?,?,0.0,0.0,0.0,33.3,?,?,?,0.0,4.816,0.827,10.135,?,?,?,?,?,0.0,?,?,?,0.0,0.0,2.247,0.003,?,0.0,?,?,?,0.0,?,?,?,?,12.953,?,?,?
