@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.965,?,?,?,1.0,0.0,3.0,40.0,0.0,?,?,0.0,3.528,?,10.099,?,?,?,0.0,?,?,?,1.0,0.0,?,?,?,-0.008,?,20.322,1.553,0.0,?,?,1.0,?,?,1.0,8.899,?,1.0,1
?,?,0.0,0.0,0.0,?,?,?,2.0,?,0.0,?,3.287,?,10.315,5.0,0.998,1.127,0.0,?,0.0,?,1.0,?,0.0,0.0,2.315,?,?,?,1.897,?,?,?,?,?,?,?,8.196,0.0,?,?
?,?,?,?,?,?,?,53.8,?,?,2.0,0.0,3.333,?,?,?,1.015,1.098,?,?,0.0,?,1.0,?,1.0,?,?,?,0.0,?,?,0.0,?,1.0,?,?,?,1.0,?,0.0,?,1
?,2.2857,?,?,0.0,0.0,?,?,0.0,?,0.0,?,2.914,0.0,?,?,?,?,?,0.0,?,1.295,?,0.0,?,0.0,?,?,0.0,0.0,0.854,?,0.0,?,?,3.233,1.75,?,7.482,0.0,?,1
?,?,0.0,?,?,0.0,?,?,?,?,?,?,3.084,1.261,9.715,?,?,1.154,?,0.0,0.0,?,1.0,0.0,?,?,2.222,?,?,?,1.695,2.0,?,?,?,3.245,?,?,?,0.0,?,?
?,2.4725,?,0.0,?,?,0.0,33.3,?,?,?,0.0,3.15,?,9.902,4.0,?,1.139,0.0,0.0,0.0,1.177,?,?,0.0,0.0,2.263,0.013,0.0,?,?,?,0.0,0.0,?,3.367,?,?,7.747,0.0,?,1
?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,10.62,?,?,?,0.0,0.0,0.0,1.449,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,0.0,4.592,?,?,?,0.0,2.0,?
?,?,0.0,?,?,0.0,?,?,?,4.0,?,?,?,?,?,8.0,?,1.121,?,?,0.0,?,?,?,?,?,?,0.0,?,42.927,?,?,?,4.0,?,?,3.167,?,9.15,?,?,?
?,?,?,0.0,?,?,?,55.6,?,?,?,?,3.46,?,10.265,?,1.017,1.092,0.0,?,?,1.294,3.0,?,?,?,2.393,?,?,?,1.026,0.0,0.0,?,?,3.843,2.722,?,?,0.0,0.0,?
?,1.403,?,?,?,?,4.0,?,?,2.0,?,?,?,?,10.907,?,?,?,?,?,?,?,4.0,?,?,0.0,?,?,?,23.374,?,?,?,?,?,?,?,4.0,9.22,0.0,?,1
?,3.3382,0.0,?,?,?,0.0,33.3,?,0.0,0.0,?,?,?,?,0.0,0.998,?,0.0,0.0,0.0,1.289,?,?,0.0,?,2.115,0.137,?,?,?,0.0,?,?,?,?,2.194,2.0,?,0.0,?,?
4.499,?,0.0,?,?,?,?,?,?,0.0,?,?,?,1.125,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,?,1.481,0.0,0.0,?,?,3.608,2.208,?,7.967,?,0.0,?
?,1.89,0.0,?,?,?,0.0,28.9,2.0,4.0,?,0.0,?,1.591,10.691,16.0,?,?,0.0,0.0,0.0,1.132,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,2.0,?,3.495,?,?,?,?,?,?
?,?,?,0.0,?,0.0,?,58.3,?,2.0,2.0,0.284,4.113,1.013,10.917,6.0,1.037,?,?,0.0,?,?,?,?,?,?,?,?,0.0,24.788,?,?,?,?,0.0,4.238,?,?,?,?,?,?
?,?,0.0,0.0,?,0.0,?,?,1.0,1.0,?,0.0,2.889,?,?,0.0,0.987,?,?,0.0,?,1.131,?,?,?,?,2.136,?,0.0,0.0,?,?,?,?,?,?,?,1.0,?,?,0.0,1
4.517,?,?,0.0,?,?,?,25.0,1.0,0.0,?,?,?,?,9.391,0.0,0.984,?,0.0,0.0,0.0,1.129,?,0.0,?,?,?,-0.023,?,0.0,?,?,?,6.0,?,?,?,3.0,?,?,?,1
4.982,?,0.0,?,2.0,?,0.0,?,0.0,2.0,?,-0.186,?,0.762,?,?,1.015,?,?,?,?,?,3.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?
?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,9.54,?,1.047,1.111,0.0,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,2.569,?,8.812,?,?,?
?,?,?,0.0,0.0,?,0.0,?,0.0,?,?,0.498,?,?,9.773,?,?,?,?,0.0,?,?,1.0,?,?,?,2.278,0.046,?,10.529,?,?,?,?,?,?,?,1.0,?,0.0,?,?
?,2.7189,1.0,0.0,?,0.0,?,?,?,?,?,0.014,?,?,10.037,?,?,1.097,?,?,?,1.327,3.0,?,?,0.0,2.376,?,?,?,1.057,?,?,?,?,4.009,2.433,?,8.695,?,0.0,?
?,?,2.0,?,0.0,?,?,?,?,0.0,?,?,2.889,1.0,?,?,?,?,?,?,?,1.28,?,0.0,?,?,?,-0.57,?,0.0,1.707,?,?,0.0,?,?,?,0.0,?,0.0,?,?
?,3.0313,0.0,0.0,?,?,?,41.7,?,?,?,?,?,?,?,?,0.966,1.121,0.0,?,?,?,1.0,?,0.0,?,2.267,?,?,?,?,?,0.0,?,0.0,3.669,?,0.0,?,?,?,?
5.313,3.4071,?,0.0,?,0.0,?,31.6,?,?,?,0.0,?,1.16,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,2.311,?,0.0,?,1.833,0.0,2.0,?,?,?,?,2.0,9.499,0.0,?,1
5.072,2.4738,0.0,?,?,?,4.0,50.0,0.0,?,?,-0.266,?,0.703,10.481,?,1.015,?,0.0,?,?,?,2.0,?,?,?,2.363,?,?,?,?,?,?,?,2.0,?,?,0.0,?,?,?,1
?,2.3426,?,?,0.0,?,?,?,?,?,0.0,?,?,0.648,10.338,?,0.998,?,?,?,?,?,?,0.0,?,?,2.314,?,0.0,?,2.863,0.0,?,?,?,3.733,2.411,0.0,?,?,?,1
5.125,?,?,?,?,?,0.0,30.8,?,?,?,0.0,2.821,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,2.149,-0.062,?,?,?,?,?,0.0,0.0,?,1.76,?,?,?,0.0,?
?,?,4.0,0.0,0.0,1.0,?,?,?,0.0,0.0,0.0,?,0.722,?,?,1.212,?,?,0.0,?,?,?,0.0,0.0,?,?,0.42,?,0.0,0.8,?,0.0,?,?,?,3.539,?,9.115,?,?,?
?,4.6399,?,?,0.0,?,?,?,?,0.0,?,0.0,?,0.811,?,?,?,?,0.0,?,2.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,4.444,3.396,?,?,0.0,6.0,1
5.646,?,2.0,?,?,?,0.0,?,?,?,0.0,?,4.249,0.811,10.505,?,1.27,1.286,?,0.0,2.0,1.138,?,?,?,?,?,?,?,?,1.411,0.0,?,?,?,?,?,?,?,0.0,6.0,1
?,?,?,0.0,?,?,?,28.6,?,?,?,0.0,2.939,1.837,?,?,0.966,1.151,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,2.57,?,0.0,?,1.0,?,?,?,?,0.0,?,1
?,?,?,?,?,0.0,0.0,?,?,2.0,?,-2.076,3.044,?,9.309,?,1.088,?,?,?,?,1.095,?,0.0,0.0,0.0,2.0,?,?,19.316,2.682,?,0.0,?,?,?,?,?,?,?,0.0,?
?,?,?,?,?,?,?,24.1,?,2.0,2.0,?,?,2.074,10.071,?,?,1.146,?,0.0,0.0,1.233,?,0.0,0.0,0.0,?,?,?,?,3.255,?,?,?,?,?,?,?,?,?,0.0,1
?,?,?,0.0,0.0,0.0,?,?,?,7.0,?,0.0,?,?,?,12.0,0.999,1.146,0.0,?,?,?,?,0.0,?,0.0,2.258,?,0.0,12.646,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,1
?,?,?,?,?,?,?,30.2,4.0,?,?,0.0,?,?,10.331,?,?,?,?,0.0,0.0,1.366,?,?,?,0.0,2.303,?,0.0,0.0,1.951,0.0,0.0,?,0.0,?,1.554,?,14.005,?,0.0,?
?,?,?,?,?,?,?,47.4,?,0.0,?,?,?,?,9.642,0.0,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,2.037,0.0,?,0.0,?,1
4.912,?,0.0,?,?,0.0,3.0,?,3.0,?,?,0.0,3.075,?,?,0.0,?,1.119,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,0.0,0.95,?,?,?,0.0,3.714,?,0.0,8.09,?,0.0,?
?,?,?,0.0,0.0,?,?,?,1.0,?,?,?,?,?,9.749,?,0.968,1.113,?,0.0,0.0,1.31,?,0.0,?,?,?,?,?,0.0,1.436,?,0.0,0.0,?,3.665,1.983,?,?,?,0.0,1
4.641,2.7973,0.0,0.0,?,0.0,2.0,?,?,0.0,0.0,?,?,?,?,?,0.966,?,0.0,?,?,1.279,?,0.0,?,?,?,0.012,0.0,?,1.783,?,?,0.0,?,3.623,?,?,?,0.0,?,?
4.679,?,?,0.0,?,?,2.0,41.7,?,?,0.0,0.0,?,1.261,?,?,?,?,?,?,?,?,1.0,?,0.0,?,2.222,?,?,?,?,?,?,?,?,?,1.833,0.0,?,?,?,?
?,?,0.0,?,?,?,?,?,0.0,?,0.0,0.0,3.219,1.261,?,0.0,0.971,?,0.0,?,0.0,1.335,?,?,?,0.0,?,?,0.0,?,1.436,0.0,?,?,0.0,?,2.133,0.0,?,?,0.0,?
4.732,3.0207,?,?,?,?,?,50.0,?,?,?,0.933,3.844,?,?,0.0,?,?,0.0,?,?,1.395,?,?,?,0.0,2.194,?,?,0.0,1.659,0.0,0.0,?,?,6.881,?,?,?,0.0,1.0,?
?,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,9.391,?,?,?,?,0.0,?,?,1.0,?,?,?,2.149,?,1.0,?,2.036,0.0,?,0.0,?,?,?,?,?,?,1.0,1
?,3.2349,2.0,?,0.0,?,?,50.0,?,?,?,?,?,?,?,?,?,1.094,?,?,?,?,1.0,?,?,?,?,0.045,?,?,1.069,?,?,?,?,3.973,?,0.0,?,0.0,2.0,?
?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,9.54,?,1.025,?,?,?,?,?,?,?,1.0,?,?,0.045,?,?,?,?,?,0.0,?,3.955,?,?,8.792,?,?,?
?,?,?,0.0,?,?,2.0,?,0.0,?,?,?,?,0.875,9.579,0.0,?,?,0.0,0.0,?,?,1.0,0.0,?,0.0,?,?,?,?,?,?,?,?,?,4.034,?,?,8.794,0.0,?,?
?,3.1356,?,0.0,0.0,?,2.0,?,?,?,?,?,4.225,?,?,0.0,1.009,1.077,?,?,0.0,?,?,1.0,?,0.0,?,?,?,0.0,1.14,?,?,?,?,6.886,2.104,?,?,?,2.0,?
?,?,?,?,?,0.0,?,?,?,?,?,?,3.444,?,?,0.0,?,?,?,?,?,1.366,?,0.0,?,0.0,?,?,?,0.0,1.06,?,?,0.0,0.0,4.005,?,0.0,8.857,?,?,1
?,?,2.0,?,0.0,0.0,3.0,46.7,?,?,0.0,?,?,0.881,9.863,?,?,?,?,?,?,1.365,1.0,?,1.0,?,?,?,0.0,0.0,?,?,2.0,0.0,?,4.025,?,?,?,?,?,1
?,3.0494,?,0.0,?,0.0,2.0,40.0,?,?,?,?,3.08,1.187,?,0.0,0.976,1.129,?,0.0,0.0,1.275,?,0.0,0.0,0.0,2.2,?,?,?,?,0.0,?,?,?,3.634,?,1.0,8.001,?,0.0,?
?,?,?,0.0,?,0.0,2.0,?,?,?,?,?,?,?,?,0.0,0.98,1.107,0.0,?,0.0,?,2.0,?,?,?,2.236,?,0.0,0.0,2.829,?,2.0,?,1.0,3.648,?,1.0,8.469,?,0.0,?
?,3.3502,?,0.0,?,0.0,?,42.9,0.0,0.0,?,0.0,?,?,?,?,?,1.117,?,?,0.0,?,1.0,0.0,?,?,?,-0.025,?,?,1.06,0.0,?,2.0,?,4.007,?,?,?,?,2.0,1
?,?,2.0,?,?,?,3.0,?,0.0,?,2.0,?,?,?,9.833,0.0,?,?,?,0.0,?,1.334,?,?,1.0,?,?,?,0.0,0.0,?,0.0,3.0,?,2.0,3.996,?,1.0,?,?,?,?
?,?,?,1.0,?,?,?,?,?,?,10.0,?,?,?,?,?,0.994,?,?,0.0,?,?,2.0,?,0.0,?,?,0.0,?,0.0,?,0.0,?,?,2.0,?,?,3.0,?,?,?,1
4.923,?,0.0,?,2.0,0.0,2.0,37.5,?,2.0,?,?,3.288,1.185,9.911,4.0,?,1.14,?,1.0,?,?,?,?,0.0,?,?,?,?,?,1.563,0.0,?,4.0,2.0,?,?,2.0,?,?,?,1
?,?,?,?,?,?,?,?,?,?,4.0,?,?,?,10.099,?,?,?,0.0,1.0,?,?,?,?,1.0,?,?,?,0.0,?,?,?,3.0,?,2.0,3.969,3.192,2.0,?,0.0,1.0,?
?,3.9386,1.0,?,?,?,?,?,?,?,?,0.0,?,?,10.456,?,?,1.15,0.0,2.0,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,3.627,?,?,?,?,?
?,?,?,0.0,?,?,?,?,0.0,2.0,2.0,?,?,1.185,?,?,1.061,?,?,?,?,?,1.0,0.0,?,?,2.267,?,?,20.286,?,0.0,2.0,2.0,0.0,?,?,?,?,0.0,?,1
?,?,0.0,?,?,0.0,?,?,0.0,?,4.0,?,3.513,1.258,10.159,8.0,1.087,1.141,?,?,0.0,?,1.0,?,?,?,2.323,?,?,?,1.711,?,?,?,?,3.946,3.611,?,8.854,0.0,?,1
?,?,?,?,3.0,0.0,3.0,36.8,?,?,?,?,3.576,1.23,10.309,8.0,?,1.14,?,?,?,?,1.0,0.0,?,?,?,?,?,?,?,?,2.0,4.0,?,3.962,?,?,8.914,?,0.0,1
?,3.7359,?,0.0,?,0.0,3.0,36.8,1.0,?,?,?,?,1.23,10.309,?,1.067,1.14,0.0,?,0.0,?,?,?,?,0.0,2.338,?,?,?,?,?,?,4.0,?,3.936,?,?,8.914,?,?,?
4.895,3.4879,?,0.0,?,?,?,?,1.0,?,2.0,?,?,?,?,?,1.043,?,0.0,1.0,0.0,?,?,0.0,?,?,?,-0.008,0.0,?,1.696,?,?,?,0.0,?,?,?,8.886,?,1.0,?
?,?,?,?,1.0,?,3.0,?,?,2.0,?,?,3.76,?,10.666,?,?,1.184,?,?,?,1.15,?,?,?,0.0,?,?,?,?,1.679,?,?,?,?,?,?,?,?,?,?,1
?,3.7801,?,?,?,0.0,3.0,?,?,4.0,?,0.0,?,1.23,10.309,8.0,?,?,?,2.0,?,?,1.0,0.0,?,0.0,2.338,-0.003,?,?,?,?,3.0,4.0,0.0,?,?,2.0,?,?,?,?
?,3.54,2.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,1.0,0.0,?,-0.008,?,?,?,?,3.0,?,?,?,3.202,?,9.118,0.0,2.0,1
4.958,?,?,0.0,1.0,0.0,?,?,?,?,2.0,?,?,?,?,4.0,1.084,?,?,?,?,?,?,?,?,?,2.303,-0.008,?,20.422,?,?,3.0,2.0,?,?,3.202,1.0,9.118,?,?,1
?,?,0.0,?,10.0,?,2.0,?,0.0,?,?,?,?,0.875,?,?,0.99,?,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,?,4.0,?,3.746,?,3.0,8.719,?,0.0,?
4.77,?,?,?,?,0.0,2.0,?,?,1.0,0.0,1.014,3.217,1.185,?,?,0.987,1.114,0.0,?,0.0,?,?,?,?,?,?,?,0.0,?,1.74,0.0,?,?,?,3.69,?,0.0,8.228,0.0,0.0,?
?,?,?,?,0.0,0.0,2.0,?,2.0,?,?,?,3.266,?,9.974,?,?,1.125,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,1.887,?,?,?,1.0,?,2.197,?,?,0.0,0.0,?
4.805,?,0.0,0.0,0.0,?,?,?,?,?,0.0,?,?,?,9.947,?,0.981,1.125,0.0,0.0,?,?,?,?,?,0.0,2.251,?,?,?,2.041,?,?,?,?,3.657,?,?,8.148,?,?,?
?,2.9274,0.0,0.0,?,?,2.0,?,?,1.0,?,0.0,3.547,?,10.843,?,?,?,?,?,?,1.265,1.0,0.0,?,?,2.378,?,?,?,?,?,1.0,0.0,1.0,3.704,?,?,8.48,0.0,?,?
?,?,0.0,0.0,?,?,?,36.7,?,?,?,?,3.74,?,?,?,?,?,0.0,0.0,0.0,1.238,?,0.0,?,?,?,?,?,?,?,?,1.0,0.0,1.0,?,?,0.0,?,0.0,?,?
?,?,?,0.0,?,2.0,?,?,6.0,1.0,?,?,?,?,10.995,3.0,0.972,?,?,?,?,1.245,1.0,0.0,?,?,?,?,?,?,2.399,0.0,1.0,?,?,?,?,0.0,?,0.0,?,1
?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,0.974,?,0.0,?,?,?,?,0.0,0.0,?,2.417,-0.001,?,?,?,0.0,?,0.0,?,?,2.1,0.0,?,0.0,?,?
?,?,?,?,?,?,3.0,?,?,?,0.0,?,?,?,?,4.0,?,?,?,0.0,0.0,1.26,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,1
?,?,0.0,0.0,?,?,3.0,?,?,1.0,?,?,3.351,1.124,?,?,0.978,1.126,0.0,0.0,?,?,?,?,0.0,?,2.368,?,?,?,1.671,0.0,1.0,?,?,?,2.188,?,?,0.0,?,1
4.958,3.1448,?,?,0.0,?,3.0,?,3.0,?,?,?,3.272,1.16,10.099,?,0.981,1.125,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,1.0,?,?,0.0,8.236,0.0,?,?
?,3.563,?,?,0.0,2.0,?,37.2,7.0,?,0.0,0.0,?,1.194,?,?,0.972,1.13,?,0.0,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?
?,?,?,?,0.0,?,4.0,?,?,?,0.0,?,?,?,?,6.0,0.982,1.132,0.0,0.0,?,?,?,0.0,0.0,0.0,2.463,?,?,?,?,0.0,?,0.0,?,3.853,2.275,?,8.662,?,0.0,1
4.709,2.1739,?,?,?,?,3.0,50.0,?,?,?,0.0,?,0.544,?,?,0.986,?,0.0,0.0,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?
4.817,?,0.0,?,?,?,2.0,?,2.0,?,0.0,0.0,?,1.169,?,3.0,?,1.126,0.0,0.0,0.0,1.215,?,?,?,?,?,0.0,?,0.0,3.268,?,?,0.0,?,?,?,0.0,?,?,0.0,?
?,2.7759,0.0,0.0,0.0,?,?,36.8,?,2.0,?,?,?,?,10.029,6.0,?,1.131,?,?,?,?,1.0,?,0.0,0.0,2.27,?,?,?,?,0.0,?,?,?,3.678,1.958,0.0,?,0.0,0.0,?
5.377,?,?,?,0.0,?,?,37.9,?,?,?,0.0,?,?,?,?,?,1.129,?,?,0.0,?,1.0,0.0,0.0,0.0,2.375,?,0.0,?,?,0.0,?,?,?,?,?,?,8.414,0.0,?,1
?,3.6002,?,0.0,2.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,1.132,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,3.861,2.985,?,?,0.0,0.0,?
?,?,?,0.0,?,?,?,38.9,1.0,?,3.0,?,?,1.16,10.099,?,?,1.132,0.0,1.0,0.0,?,?,?,?,?,2.305,-0.008,?,?,1.553,0.0,?,?,?,3.88,3.182,1.0,8.601,0.0,?,1
4.958,3.552,?,?,?,?,?,?,?,?,?,?,3.375,1.16,?,?,1.041,1.132,?,1.0,0.0,1.226,?,?,0.0,?,2.303,-0.008,0.0,?,?,0.0,2.0,2.0,?,?,3.182,1.0,?,?,?,?
?,?,?,?,?,0.0,?,38.9,1.0,?,?,?,3.375,?,?,7.0,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,1.696,?,2.0,?,1.0,3.863,3.182,?,?,0.0,?,?
?,?,?,0.0,?,?,4.0,?,?,?,4.0,?,?,?,?,?,1.043,1.142,?,2.0,0.0,1.196,?,0.0,?,0.0,?,?,?,42.668,?,?,3.0,?,1.0,3.972,?,?,?,0.0,?,?
4.732,?,?,?,0.0,0.0,?,?,0.0,1.0,?,?,3.214,0.875,?,2.0,?,1.108,?,0.0,0.0,1.296,?,0.0,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,2.681,?,?,?,1.0,?
?,?,1.0,?,?,?,2.0,46.2,0.0,1.0,0.0,?,?,0.875,?,?,1.023,?,0.0,0.0,?,?,?,?,?,?,2.175,0.046,?,0.0,1.069,?,2.0,0.0,?,3.879,?,0.0,8.473,0.0,?,?
4.562,?,?,?,?,0.0,2.0,46.2,?,?,?,?,3.796,0.875,?,2.0,?,1.1,0.0,?,0.0,1.347,?,1.0,0.0,?,?,?,?,?,1.14,0.0,?,?,?,6.879,2.51,0.0,?,?,?,1
4.596,3.2243,?,?,0.0,?,2.0,46.2,0.0,1.0,0.0,?,3.796,?,?,2.0,1.016,1.1,?,?,?,1.355,1.0,?,0.0,?,?,?,1.0,?,?,?,2.0,?,?,?,2.51,?,11.593,?,?,1
?,3.2896,?,?,0.0,0.0,?,46.2,0.0,1.0,?,0.0,3.796,?,?,2.0,?,?,0.0,?,0.0,?,?,1.0,?,0.0,2.194,0.045,?,?,?,0.0,?,0.0,?,?,2.51,?,?,?,1.0,?
?,2.6198,2.0,0.0,0.0,?,2.0,?,0.0,2.0,0.0,0.0,4.594,2.305,?,5.0,1.021,1.098,?,0.0,?,?,1.0,0.0,?,?,2.208,?,?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,2.0,1
4.807,3.3155,1.0,0.0,?,?,?,?,?,?,?,?,3.297,?,9.833,?,?,1.113,?,0.0,0.0,?,1.0,?,1.0,?,2.246,?,0.0,0.0,1.06,?,2.0,?,?,?,?,0.0,?,0.0,?,?
4.807,?,?,0.0,?,0.0,3.0,?,?,?,0.0,?,3.462,?,?,?,1.048,?,?,?,?,?,1.0,?,1.0,0.0,?,-0.026,?,?,?,?,?,?,?,?,?,?,?,0.0,2.0,1
?,3.3439,2.0,?,0.0,?,?,?,?,?,0.0,0.0,?,0.881,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,1.0,0.0,?,0.0,?,?,1.0,6.892,?,0.0,?,?,?,1
?,?,?,0.0,?,?,?,46.2,0.0,?,?,?,?,0.881,9.863,?,1.048,?,0.0,?,0.0,?,1.0,?,?,?,?,-0.026,?,?,0.95,0.0,?,?,?,?,2.802,?,?,?,?,?
4.912,3.4781,2.0,0.0,0.0,?,?,?,0.0,1.0,0.0,?,?,?,?,?,1.048,?,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,0.95,?,?,0.0,?,?,?,?,?,0.0,?,?
4.807,?,?,?,?,?,3.0,46.2,?,?,?,?,?,?,?,?,?,1.103,?,?,0.0,?,1.0,?,1.0,0.0,2.246,?,?,0.0,?,0.0,?,0.0,?,?,?,?,?,0.0,2.0,?
?,3.3803,2.0,0.0,?,?,?,?,?,?,?,?,?,?,9.803,2.0,?,1.103,?,?,0.0,?,1.0,0.0,?,0.0,?,?,?,?,?,?,?,?,?,3.998,?,0.0,?,0.0,?,?
?,3.8133,?,?,?,?,4.0,40.0,0.0,?,?,0.0,?,?,?,?,?,1.123,?,?,?,?,1.0,?,?,0.0,2.353,0.005,0.0,?,?,0.0,?,2.0,1.0,?,?,1.0,?,?,?,?
4.562,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,10.054,4.0,?,?,?,?,0.0,1.296,?,?,0.0,?,?,?,?,?,4.13,?,0.0,0.0,?,?,?,?,8.536,0.0,?,?
?,2.3618,?,?,0.0,?,?,54.2,?,?,0.0,?,?,0.544,?,?,?,1.095,0.0,?,0.0,?,2.0,?,0.0,0.0,?,?,0.0,11.846,2.627,0.0,0.0,?,?,3.755,?,?,?,?,?,1
?,?,0.0,0.0,?,?,?,57.1,0.0,?,4.0,?,?,?,?,?,?,1.101,0.0,?,0.0,?,?,?,0.0,?,2.214,0.015,0.0,0.0,1.783,?,?,2.0,?,3.726,2.833,?,?,?,?,?
5.267,3.9658,4.0,?,?,0.0,?,57.1,?,?,4.0,?,4.005,?,10.51,0.0,1.099,?,?,0.0,?,1.402,1.0,?,1.0,?,2.438,0.001,0.0,?,?,0.0,4.0,2.0,?,?,3.103,?,9.543,?,?,?
4.869,3.0922,?,?,?,0.0,?,36.0,0.0,?,?,-0.393,?,?,10.363,2.0,1.037,?,0.0,?,?,?,1.0,?,?,0.0,?,?,?,11.353,?,?,3.0,?,?,?,?,2.0,?,?,2.0,1
5.387,?,?,?,?,?,9.0,?,?,5.0,?,?,4.622,0.824,11.344,12.0,?,?,0.0,0.0,?,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,4.0,3.0,?,2.823,?,10.284,?,?,?
?,?,0.0,0.0,?,0.0,?,37.5,?,2.0,?,-0.425,?,?,10.269,?,?,?,0.0,?,?,1.221,?,?,?,?,2.322,-0.001,?,?,2.668,?,?,?,1.0,?,?,?,8.49,?,0.0,?
?,3.2319,?,?,?,?,2.0,37.9,?,?,1.0,?,?,1.733,?,6.0,0.998,?,?,0.0,?,?,?,?,0.0,0.0,?,0.001,?,?,?,?,?,?,?,3.713,?,?,?,0.0,?,1
?,?,?,0.0,?,0.0,3.0,?,?,2.0,5.0,?,3.533,1.604,?,?,?,1.118,?,0.0,0.0,1.275,?,?,0.0,?,?,?,0.0,?,2.223,?,?,?,?,3.783,?,2.0,?,0.0,0.0,?
?,?,?,?,?,0.0,?,33.3,?,0.0,?,?,2.843,1.125,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,0.034,?,0.0,?,?,?,0.0,?,?,?,?,7.158,0.0,?,1
4.0,?,?,0.0,0.0,?,?,?,?,?,?,?,2.565,?,?,0.0,?,?,?,?,0.0,1.167,?,?,0.0,?,?,?,0.0,?,0.667,0.0,?,?,?,3.003,?,0.0,6.76,?,0.0,?
?,?,0.0,?,?,?,0.0,?,?,0.0,0.0,?,2.618,?,?,0.0,?,?,0.0,?,?,?,1.0,0.0,0.0,?,2.0,?,?,0.0,?,?,?,?,0.0,?,1.667,0.0,?,?,?,1
?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,5.031,0.799,?,?,1.043,1.091,?,?,?,?,?,?,1.0,0.0,2.414,?,1.0,?,?,?,0.0,?,?,6.951,2.155,0.0,?,0.0,?,1
4.414,2.1712,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,0.0,0.979,?,0.0,?,?,1.23,1.0,0.0,?,?,2.101,-0.064,?,0.0,0.975,?,?,?,?,3.658,1.849,0.0,?,0.0,?,1
4.814,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,0.0,?,1.0,1.0,?,?,?,?,?,0.0,?,0.0,?,?,?,?,1.861,?,?,0.0,4.0,?
?,3.3983,?,0.0,0.0,?,?,?,?,?,0.0,0.0,4.883,?,?,?,?,1.12,?,?,?,1.391,?,?,?,?,2.466,?,0.0,0.0,3.079,0.0,6.0,0.0,?,?,2.159,0.0,?,?,?,?
