@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.965,?,?,?,?,?,?,?,?,?,?,0.0,3.528,1.16,10.099,?,?,?,?,?,0.0,1.237,1.0,?,?,0.0,2.305,?,?,20.322,?,?,?,2.0,1.0,?,3.374,?,?,?,1.0,1
5.365,3.1068,0.0,?,?,1.0,1.0,39.1,?,?,0.0,?,3.287,1.455,?,5.0,?,?,?,?,0.0,?,?,0.0,?,0.0,?,-0.008,0.0,?,1.897,0.0,?,0.0,?,3.657,2.402,0.0,?,0.0,?,?
?,3.2813,?,0.0,2.0,0.0,?,53.8,0.0,?,?,?,3.333,1.187,9.668,0.0,1.015,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,0.0,1.358,?,1.0,1.0,?,?,2.66,1.0,?,0.0,1.0,?
?,2.2857,?,?,?,0.0,0.0,?,?,?,0.0,?,?,0.0,8.908,?,0.965,1.125,?,?,0.0,1.295,?,0.0,0.0,?,?,?,0.0,0.0,0.854,0.0,?,0.0,0.0,?,?,?,7.482,0.0,0.0,?
?,?,0.0,?,4.0,?,0.0,?,?,?,4.0,0.0,3.084,1.261,9.715,?,0.974,?,?,?,?,?,1.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,1.967,?,7.476,?,?,?
?,2.4725,?,?,?,?,?,?,?,?,?,0.0,?,1.185,?,?,0.993,1.139,?,?,?,?,?,?,?,?,?,0.013,?,0.0,1.476,?,0.0,?,2.0,?,2.55,?,7.747,?,?,?
5.509,2.1816,?,0.0,0.0,?,?,48.0,?,?,0.0,?,3.897,0.648,10.62,?,?,1.084,0.0,?,?,1.449,?,?,?,?,?,0.0,?,0.0,?,0.0,2.0,?,?,?,?,0.0,?,?,2.0,1
?,?,0.0,?,?,0.0,?,45.5,0.0,?,6.0,0.0,3.793,?,?,?,?,?,?,2.0,0.0,?,?,?,?,?,?,0.0,?,42.927,?,0.0,?,?,0.0,4.033,3.167,2.0,9.15,0.0,0.0,1
?,2.7331,0.0,?,0.0,?,2.0,?,?,2.0,0.0,?,?,?,?,?,?,1.092,?,?,0.0,?,?,?,0.0,?,2.393,-0.002,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,0.0,?
4.803,1.403,0.0,?,?,0.0,4.0,42.2,0.0,2.0,10.0,-0.069,?,?,?,?,?,?,?,0.0,?,?,4.0,?,?,?,?,?,0.0,23.374,?,?,?,?,?,3.729,2.26,4.0,?,0.0,0.0,?
?,3.3382,0.0,?,0.0,0.0,?,33.3,?,?,?,?,?,0.862,?,?,0.998,1.152,0.0,?,0.0,?,?,?,?,1.0,?,0.137,?,0.0,0.956,0.0,?,?,1.0,3.627,?,2.0,7.794,?,?,?
?,?,?,?,0.0,?,?,?,?,?,2.0,?,?,1.125,?,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,0.0,3.0,?,3.608,2.208,?,7.967,?,?,1
?,1.89,?,?,2.0,?,0.0,28.9,?,?,?,?,?,?,?,16.0,?,?,?,0.0,?,1.132,2.0,?,?,?,?,?,?,0.0,3.261,?,0.0,?,?,3.495,?,?,?,?,?,1
5.336,?,2.0,0.0,4.0,?,2.0,58.3,?,2.0,2.0,0.284,?,?,?,?,1.037,?,0.0,?,0.0,?,?,0.0,?,?,?,?,0.0,24.788,?,0.0,0.0,?,0.0,4.238,2.8,2.0,9.511,0.0,?,?
4.499,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,?,1.125,?,?,0.987,?,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,1.875,?,?,0.0,?,1
4.517,2.2821,0.0,0.0,?,0.0,?,25.0,1.0,0.0,?,0.0,?,?,?,?,0.984,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,0.0,6.0,3.0,?,?,?,?,?,0.0,1
?,2.3549,?,?,?,0.0,0.0,?,0.0,?,2.0,-0.186,?,0.762,10.226,?,1.015,?,?,?,0.0,?,?,0.0,?,?,?,?,?,22.106,1.027,?,?,?,?,?,2.682,?,8.272,?,0.0,?
4.596,3.4161,?,?,?,0.0,?,?,0.0,?,1.0,?,?,0.875,?,?,?,1.111,0.0,0.0,?,?,?,?,1.0,0.0,2.175,?,?,?,?,0.0,0.0,2.0,?,?,?,?,8.812,?,2.0,?
?,?,?,?,?,?,?,?,0.0,?,?,?,3.349,?,?,?,?,1.117,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0,?,?,?,10.529,?,0.0,?,?,?,4.116,2.785,?,?,0.0,?,?
?,?,1.0,0.0,?,?,2.0,46.7,0.0,?,2.0,0.014,3.395,?,?,?,?,?,?,?,?,1.327,3.0,?,0.0,?,2.376,?,?,?,1.057,?,1.0,?,?,4.009,?,1.0,?,?,?,?
?,?,2.0,0.0,?,?,0.0,?,2.0,?,0.0,?,?,?,7.408,?,?,1.142,?,?,?,1.28,?,?,?,0.0,?,?,?,0.0,?,0.0,0.0,?,0.0,?,2.806,?,?,?,?,?
4.923,3.0313,0.0,0.0,?,0.0,?,41.7,?,?,?,0.0,?,?,?,?,?,1.121,?,0.0,?,?,1.0,0.0,0.0,?,?,?,0.0,?,?,0.0,0.0,0.0,?,3.669,?,?,?,?,?,?
?,3.4071,?,?,?,?,?,?,?,2.0,4.0,?,?,1.16,10.388,?,1.031,?,0.0,?,?,?,1.0,0.0,?,0.0,2.311,?,?,21.362,1.833,?,2.0,?,?,4.725,3.114,?,9.499,?,0.0,1
?,2.4738,?,?,0.0,?,?,50.0,?,?,?,-0.266,3.72,0.703,?,?,1.015,?,?,0.0,?,?,2.0,0.0,0.0,0.0,2.363,0.0,0.0,?,2.723,0.0,2.0,0.0,2.0,?,?,?,8.803,?,?,?
?,?,0.0,?,?,?,?,48.1,0.0,?,?,?,3.633,0.648,?,6.0,?,1.108,0.0,0.0,?,?,?,?,?,0.0,?,0.0,0.0,?,2.863,0.0,?,0.0,2.0,?,2.411,0.0,?,0.0,?,?
?,?,?,0.0,?,1.0,?,30.8,5.0,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,-0.062,0.0,0.0,2.097,?,?,?,?,3.283,?,0.0,7.401,?,0.0,?
?,3.756,?,0.0,0.0,?,?,?,?,?,?,?,?,0.722,?,?,1.212,1.121,?,0.0,?,?,0.0,0.0,0.0,?,2.0,0.42,?,?,?,?,?,?,?,4.385,3.539,?,?,0.0,?,?
?,4.6399,6.0,?,?,?,?,25.0,2.0,0.0,?,0.0,3.827,?,?,?,1.199,1.114,?,?,2.0,?,?,0.0,?,0.0,?,-0.086,0.0,0.0,1.411,0.0,0.0,?,0.0,?,3.396,?,?,?,6.0,?
?,?,?,?,?,2.0,?,25.0,?,?,?,0.0,4.249,?,10.505,0.0,1.27,?,?,?,2.0,?,?,?,?,?,?,-0.098,?,?,?,0.0,?,0.0,?,6.925,5.0,?,?,0.0,?,?
4.523,?,0.0,?,0.0,?,?,28.6,?,0.0,?,0.0,?,1.837,?,?,?,1.151,?,0.0,?,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,1.0,3.177,?,?,7.316,?,?,1
4.343,?,?,?,2.0,?,0.0,?,?,?,0.0,?,?,?,9.309,0.0,?,1.201,0.0,0.0,?,?,?,0.0,?,0.0,?,-0.099,?,19.316,2.682,?,0.0,?,?,?,3.917,?,?,?,?,1
?,4.1851,?,?,4.0,0.0,0.0,?,?,?,2.0,?,3.693,?,10.071,2.0,1.014,?,?,?,?,1.233,?,0.0,?,?,?,?,0.0,?,?,?,?,2.0,?,?,?,?,?,?,0.0,1
?,4.758,1.0,?,0.0,?,?,27.7,?,?,0.0,0.0,?,?,10.545,12.0,?,?,?,0.0,?,?,0.0,0.0,0.0,?,2.258,?,?,12.646,4.518,?,0.0,?,?,?,2.204,0.0,9.274,?,0.0,?
?,?,?,?,?,?,0.0,?,4.0,?,0.0,0.0,4.471,?,10.331,0.0,?,?,0.0,?,0.0,?,0.0,?,0.0,?,2.303,0.0,?,0.0,1.951,?,?,0.0,?,?,1.554,?,?,?,?,1
4.732,?,?,0.0,0.0,0.0,?,47.4,?,?,?,?,?,1.187,?,0.0,?,?,0.0,?,?,?,1.0,?,0.0,?,2.194,?,?,0.0,?,0.0,?,?,?,?,2.037,?,?,0.0,0.0,1
?,3.2478,?,?,?,?,?,?,3.0,?,?,?,3.075,?,9.863,0.0,?,?,0.0,0.0,?,?,1.0,?,0.0,?,?,?,?,0.0,0.95,?,?,?,?,?,1.889,0.0,?,?,0.0,?
4.828,3.0766,0.0,0.0,0.0,0.0,2.0,45.5,?,?,0.0,?,?,?,?,?,0.968,1.113,?,?,0.0,?,?,?,?,?,?,?,?,?,1.436,?,0.0,?,?,?,?,?,?,0.0,?,1
4.641,?,?,?,?,?,?,?,?,?,0.0,?,3.157,1.261,?,?,0.966,?,?,?,0.0,?,?,0.0,0.0,?,?,0.012,0.0,0.0,1.783,?,0.0,?,0.0,?,?,0.0,8.015,0.0,0.0,1
4.679,?,?,0.0,0.0,?,2.0,41.7,?,0.0,0.0,?,3.157,?,9.715,?,0.966,?,?,?,0.0,?,1.0,?,?,?,2.222,0.012,0.0,?,?,?,?,0.0,?,?,1.833,0.0,8.015,?,?,1
?,3.1972,0.0,?,?,?,2.0,?,?,?,0.0,0.0,?,?,?,0.0,?,?,0.0,?,0.0,?,1.0,0.0,?,0.0,2.247,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,1
?,?,1.0,0.0,0.0,0.0,1.0,50.0,?,0.0,?,0.933,3.844,1.187,9.642,?,0.985,1.094,0.0,?,?,1.395,1.0,1.0,?,0.0,?,?,1.0,?,1.659,?,?,?,?,?,2.12,?,11.597,0.0,1.0,?
?,2.8827,1.0,?,?,?,?,?,?,?,0.0,?,3.84,?,?,0.0,?,?,?,0.0,?,1.389,1.0,?,0.0,0.0,?,?,?,?,?,0.0,?,?,0.0,6.872,?,0.0,?,0.0,1.0,1
?,?,2.0,?,?,?,?,?,?,?,0.0,?,?,?,9.54,0.0,?,?,?,?,0.0,1.377,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,3.973,?,0.0,?,0.0,?,?
?,?,?,0.0,?,?,2.0,?,?,?,?,?,3.373,?,?,?,1.025,?,?,0.0,0.0,1.372,?,0.0,1.0,?,2.17,0.045,0.0,?,?,?,2.0,0.0,?,3.955,?,?,?,?,?,1
?,3.3007,2.0,?,0.0,?,?,50.0,?,0.0,?,?,?,?,?,?,1.025,?,0.0,0.0,0.0,?,1.0,?,1.0,0.0,?,?,0.0,?,0.854,0.0,?,0.0,0.0,?,?,0.0,?,?,2.0,?
4.562,3.1356,2.0,?,0.0,0.0,2.0,50.0,?,?,0.0,?,?,0.875,9.54,?,?,?,?,0.0,0.0,1.482,?,1.0,?,?,?,?,?,?,1.14,0.0,?,0.0,0.0,?,?,?,12.272,0.0,2.0,?
?,3.3045,?,0.0,?,?,3.0,46.7,?,0.0,?,?,3.444,?,?,?,?,1.103,?,0.0,0.0,1.366,?,?,?,0.0,?,?,?,0.0,1.06,?,2.0,0.0,?,4.005,2.358,?,8.857,?,2.0,1
?,?,?,0.0,?,?,3.0,?,1.0,?,0.0,0.0,?,0.881,?,0.0,1.012,?,?,0.0,0.0,?,?,?,1.0,0.0,2.264,-0.025,?,?,0.95,?,2.0,0.0,0.0,4.025,?,0.0,?,?,2.0,?
?,?,0.0,?,2.0,0.0,2.0,?,?,0.0,?,?,3.08,?,?,0.0,?,?,?,?,0.0,?,1.0,?,?,0.0,?,?,0.0,?,1.487,?,1.0,?,?,3.634,?,1.0,8.001,0.0,0.0,?
4.675,2.2988,0.0,?,?,0.0,?,?,?,?,?,?,?,?,9.971,?,?,?,0.0,0.0,?,1.315,?,?,?,?,?,?,0.0,?,2.829,0.0,2.0,4.0,1.0,?,?,1.0,8.469,0.0,?,?
4.807,?,?,0.0,?,?,3.0,?,?,?,?,0.0,?,?,?,0.0,?,1.117,?,0.0,?,1.332,1.0,0.0,1.0,0.0,?,-0.025,0.0,?,?,?,?,2.0,?,4.007,?,1.0,?,0.0,2.0,?
4.807,3.3499,2.0,0.0,1.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,1.334,1.0,?,?,0.0,2.246,-0.025,0.0,?,?,?,?,?,?,?,2.58,?,?,0.0,?,?
?,?,?,?,?,?,?,46.2,?,?,?,?,3.639,?,?,?,?,1.121,?,?,0.0,?,?,0.0,0.0,?,2.236,?,0.0,?,?,0.0,?,?,?,?,?,3.0,?,0.0,0.0,?
?,?,0.0,0.0,?,?,?,?,?,?,4.0,0.0,?,?,?,?,1.039,1.14,?,?,?,?,?,0.0,?,?,2.267,0.015,?,?,?,0.0,?,4.0,?,3.857,?,?,?,0.0,?,?
4.965,3.6277,?,0.0,?,?,?,?,0.0,?,?,?,?,?,10.099,4.0,?,?,?,1.0,?,1.249,1.0,0.0,1.0,0.0,?,?,0.0,20.482,?,?,?,4.0,2.0,3.969,?,?,8.892,0.0,1.0,1
5.103,?,?,0.0,3.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,1.0,0.0,2.38,0.001,0.0,41.432,?,?,?,?,?,?,?,?,9.191,?,1.0,?
?,?,?,0.0,?,0.0,2.0,?,?,?,?,?,3.445,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,20.286,1.563,?,?,?,0.0,3.988,?,?,?,?,1.0,?
?,?,?,?,?,0.0,2.0,37.5,0.0,4.0,?,0.0,3.513,?,?,?,1.087,?,?,2.0,0.0,1.204,?,?,?,0.0,2.323,?,0.0,?,?,?,2.0,?,?,?,?,?,8.854,0.0,?,1
5.068,?,0.0,?,?,0.0,?,?,?,?,4.0,?,?,?,10.309,?,1.067,1.14,?,?,0.0,?,?,0.0,?,0.0,2.351,-0.002,0.0,41.436,1.581,?,2.0,4.0,?,3.962,3.462,?,8.914,?,0.0,?
5.006,?,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,8.0,1.067,1.14,?,2.0,?,1.216,?,?,0.0,?,?,-0.002,?,?,?,?,2.0,?,0.0,?,3.462,2.0,8.914,?,0.0,?
?,?,?,?,1.0,?,?,?,1.0,?,2.0,?,?,?,10.099,?,1.043,?,?,?,?,?,1.0,?,?,0.0,?,-0.008,0.0,?,?,?,2.0,2.0,0.0,?,?,?,?,0.0,?,1
5.402,?,?,?,1.0,?,?,?,?,2.0,?,?,?,?,10.666,?,?,1.184,0.0,?,?,1.15,1.0,0.0,?,?,?,?,0.0,?,1.679,0.0,?,2.0,?,3.991,4.026,?,9.077,?,4.0,?
5.006,?,1.0,?,2.0,?,3.0,37.5,0.0,4.0,4.0,?,?,1.23,10.309,?,?,?,?,2.0,?,1.231,?,0.0,?,?,?,-0.003,0.0,?,?,?,?,?,?,4.032,?,?,9.141,0.0,?,1
?,3.54,2.0,?,?,0.0,?,?,0.0,?,?,?,3.647,?,10.099,4.0,1.084,1.117,?,?,?,?,?,?,?,0.0,2.292,?,?,?,?,?,3.0,?,?,?,?,?,9.118,0.0,2.0,?
?,?,?,0.0,1.0,?,?,?,?,2.0,?,?,3.647,?,10.099,?,1.084,?,0.0,1.0,?,1.299,?,?,?,?,2.303,?,0.0,?,?,0.0,?,?,?,4.057,3.202,?,9.118,0.0,?,?
5.098,?,0.0,0.0,?,?,2.0,?,?,?,?,?,?,?,10.386,?,?,1.123,?,?,0.0,1.287,?,0.0,?,1.0,2.358,?,0.0,0.0,2.298,?,?,?,?,?,2.25,3.0,8.719,0.0,?,1
4.77,?,0.0,?,?,0.0,2.0,?,?,?,?,?,?,1.185,9.882,?,0.987,?,?,0.0,0.0,?,1.0,?,0.0,0.0,2.236,0.014,?,?,1.74,?,?,?,1.0,?,2.4,?,?,?,0.0,?
?,?,?,0.0,0.0,0.0,?,40.0,?,1.0,?,?,?,?,9.974,?,?,?,?,?,?,1.253,1.0,?,?,0.0,2.282,-0.007,?,0.0,?,0.0,1.0,?,1.0,?,?,0.0,8.152,0.0,0.0,?
?,?,?,?,0.0,?,2.0,?,2.0,1.0,?,?,?,?,?,2.0,?,?,0.0,?,?,1.25,?,?,?,0.0,?,-0.007,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?
?,2.9274,0.0,0.0,?,?,2.0,37.8,?,?,0.0,0.0,?,?,?,2.0,?,?,?,?,?,1.265,1.0,0.0,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,8.48,?,?,?
?,?,?,?,?,?,?,?,?,1.0,?,0.0,?,3.025,?,3.0,?,1.131,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,1.0,?,?,?,?,0.0,8.397,?,?,1
5.466,?,0.0,?,0.0,?,?,?,6.0,?,?,0.0,3.66,1.494,10.995,3.0,?,1.13,0.0,?,0.0,?,1.0,?,?,?,2.436,?,?,0.0,2.399,0.0,?,0.0,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,3.0,?,1.129,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,?,0.0,1.0,3.799,?,?,?,0.0,0.0,?
?,?,0.0,?,0.0,?,?,38.7,?,?,?,0.0,?,?,?,?,?,1.127,?,0.0,?,?,?,0.0,?,0.0,2.358,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?
5.375,3.2786,?,?,?,?,?,?,4.0,?,0.0,?,?,?,?,?,?,1.126,0.0,0.0,?,?,?,0.0,?,?,?,0.004,?,?,?,?,?,?,?,3.766,?,?,?,0.0,?,?
?,?,?,0.0,0.0,?,3.0,40.0,3.0,?,?,?,3.272,?,10.099,?,?,1.125,?,0.0,?,?,?,0.0,?,?,2.303,?,0.0,0.0,1.602,?,?,?,1.0,?,2.212,0.0,?,?,?,?
?,3.563,0.0,0.0,?,2.0,?,37.2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,0.0,1.0,?,1.0,3.852,?,?,8.65,?,?,1
5.489,?,0.0,?,?,?,4.0,?,?,?,?,?,3.678,?,?,?,0.982,1.132,?,0.0,?,?,1.0,0.0,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,8.662,0.0,0.0,?
?,?,?,?,0.0,0.0,?,50.0,?,?,?,0.0,3.558,0.544,10.149,2.0,?,1.104,0.0,0.0,?,1.304,?,?,?,?,?,?,0.0,?,?,?,1.0,?,?,3.676,?,0.0,8.558,?,0.0,?
?,?,?,?,0.0,?,2.0,?,2.0,2.0,?,0.0,?,1.169,10.26,?,0.988,1.126,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?,0.0,?,0.0,1.0,0.0,0.0,?,?,?,?,0.0,?,1
?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,10.029,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,3.678,?,0.0,?,?,?,1
5.377,?,?,0.0,?,?,?,?,?,?,0.0,?,3.437,?,?,5.0,?,?,?,?,0.0,?,?,0.0,?,?,2.375,?,?,?,?,0.0,?,0.0,?,?,?,?,8.414,?,?,?
?,3.6002,?,?,?,?,2.0,38.9,0.0,?,2.0,?,?,?,?,6.0,?,1.132,?,?,?,?,?,0.0,?,?,?,?,?,?,1.602,0.0,2.0,2.0,?,?,?,?,?,?,?,1
?,?,0.0,?,?,?,3.0,?,?,3.0,?,0.0,?,?,?,?,?,1.132,?,?,?,?,1.0,?,?,?,?,?,?,?,1.553,?,?,2.0,?,3.88,?,1.0,?,0.0,?,?
?,3.552,?,?,1.0,?,3.0,38.9,?,3.0,?,?,3.375,?,10.099,6.0,?,1.132,?,?,0.0,?,?,?,?,0.0,?,?,?,20.514,1.602,0.0,?,2.0,?,3.876,?,?,8.601,0.0,?,1
?,3.4973,0.0,?,?,?,?,?,?,3.0,2.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.008,?,?,?,0.0,?,?,?,?,?,1.0,?,?,?,?
?,3.8233,?,?,4.0,0.0,?,34.5,2.0,?,4.0,0.0,?,?,10.639,?,1.043,?,?,2.0,0.0,1.196,?,?,?,0.0,?,0.0,0.0,?,1.814,0.0,3.0,4.0,?,3.972,?,2.0,?,0.0,?,1
4.732,3.3162,?,?,0.0,?,?,?,?,?,0.0,0.0,3.214,0.875,?,?,?,1.108,?,0.0,?,?,1.0,?,1.0,?,2.194,0.046,?,?,0.854,?,2.0,?,?,3.907,2.681,0.0,8.476,0.0,1.0,?
?,3.2495,?,?,0.0,0.0,2.0,?,0.0,?,0.0,?,3.214,?,?,2.0,?,?,?,0.0,?,?,1.0,?,1.0,0.0,?,0.046,0.0,0.0,?,?,?,?,1.0,?,?,?,?,0.0,1.0,1
?,3.173,1.0,0.0,0.0,0.0,?,?,?,?,?,?,?,?,9.54,?,?,?,0.0,0.0,?,1.347,1.0,1.0,0.0,0.0,?,0.045,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,1.0,?
?,?,?,?,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,2.0,?,1.1,0.0,?,0.0,1.355,?,1.0,?,?,2.175,0.045,?,?,?,0.0,2.0,0.0,1.0,?,2.51,?,?,?,?,?
?,?,?,0.0,?,?,?,46.2,?,?,0.0,0.0,3.796,?,9.579,?,1.016,1.1,0.0,?,0.0,?,?,1.0,?,?,?,?,?,?,?,?,?,?,?,6.88,2.51,0.0,11.593,0.0,1.0,?
?,?,2.0,0.0,?,?,2.0,?,0.0,?,?,?,?,2.305,?,5.0,1.021,1.098,0.0,0.0,?,?,?,0.0,?,0.0,2.208,?,?,?,?,?,2.0,?,?,10.695,?,?,?,?,2.0,?
4.807,3.3155,?,0.0,0.0,?,?,?,?,?,?,?,3.297,?,?,?,1.012,?,?,?,?,1.296,?,0.0,?,0.0,2.246,?,?,?,?,?,?,0.0,?,?,2.568,?,?,0.0,?,?
?,?,2.0,?,?,0.0,?,?,0.0,?,?,?,?,?,9.833,2.0,?,?,?,?,?,?,?,0.0,?,?,?,-0.026,?,?,?,0.0,?,?,1.0,4.009,?,?,8.87,?,?,?
?,?,2.0,?,?,?,?,?,?,?,?,?,4.264,0.881,?,?,?,?,?,?,?,?,?,?,0.0,?,?,-0.025,1.0,?,?,?,?,?,?,6.892,2.5,?,?,?,2.0,?
?,?,?,0.0,?,0.0,?,46.2,0.0,1.0,?,?,?,?,9.863,?,1.048,?,?,?,?,1.318,1.0,0.0,1.0,0.0,?,?,?,0.0,?,?,?,?,1.0,4.068,?,?,8.872,0.0,?,?
4.912,?,?,0.0,?,0.0,3.0,46.2,?,1.0,?,?,?,?,?,2.0,1.048,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.95,?,3.0,?,1.0,?,2.802,0.0,8.872,?,?,?
?,3.3873,2.0,?,?,0.0,3.0,46.2,?,?,0.0,?,?,?,9.833,2.0,?,1.103,?,?,0.0,?,?,0.0,?,0.0,?,-0.026,?,0.0,?,0.0,3.0,0.0,1.0,4.05,?,0.0,?,0.0,2.0,?
?,3.3803,2.0,?,0.0,?,?,?,?,1.0,?,0.0,3.462,?,?,?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,3.0,0.0,1.0,3.998,2.802,?,?,0.0,?,?
?,?,2.0,?,?,0.0,4.0,?,?,?,?,0.0,?,1.124,?,?,1.1,?,0.0,1.0,?,?,?,?,1.0,0.0,?,?,?,?,?,0.0,?,?,1.0,?,?,1.0,?,?,?,?
4.562,?,?,?,?,0.0,2.0,48.3,?,?,?,?,3.609,0.0,10.054,4.0,?,1.107,?,?,0.0,?,?,0.0,0.0,0.0,2.194,0.0,?,0.0,?,0.0,0.0,0.0,0.0,?,?,?,?,?,?,1
?,?,?,?,?,?,2.0,?,?,?,0.0,?,?,?,?,4.0,0.989,1.095,?,?,?,?,?,?,?,?,2.307,-0.001,?,?,?,?,0.0,0.0,?,3.755,?,0.0,?,?,0.0,1
?,?,?,0.0,?,?,?,57.1,?,?,?,?,?,?,9.714,?,1.006,?,?,0.0,0.0,?,1.0,0.0,?,0.0,2.214,?,?,?,?,0.0,?,?,0.0,3.726,2.833,?,?,?,?,1
?,3.9658,?,?,?,?,?,?,?,0.0,?,?,4.005,1.197,10.51,?,?,1.085,0.0,?,0.0,?,?,?,1.0,?,?,0.001,0.0,?,1.254,?,?,2.0,?,?,?,?,9.543,?,?,?
4.869,?,?,?,4.0,?,?,?,?,?,4.0,-0.393,?,?,?,?,1.037,?,?,0.0,?,1.25,?,?,?,?,?,?,?,11.353,3.18,0.0,?,?,1.0,?,?,2.0,9.113,?,?,?
5.387,?,?,0.0,7.0,?,?,?,?,5.0,?,?,?,0.824,11.344,?,?,1.108,0.0,0.0,?,?,?,?,1.0,?,2.42,?,?,?,?,?,9.0,?,?,4.741,2.823,?,?,0.0,?,?
?,3.2017,?,?,2.0,0.0,2.0,?,?,?,1.0,-0.425,?,?,?,?,0.995,?,?,0.0,0.0,?,?,?,?,?,2.322,-0.001,?,?,?,0.0,?,0.0,?,?,?,?,8.49,?,0.0,?
?,?,?,0.0,2.0,0.0,?,37.9,?,?,?,?,3.525,1.733,?,?,?,?,0.0,?,0.0,?,1.0,?,?,?,2.311,0.001,0.0,11.023,2.571,?,1.0,0.0,1.0,3.713,?,1.0,?,0.0,?,?
4.872,3.4872,?,?,?,0.0,?,47.4,1.0,2.0,5.0,?,3.533,1.604,10.05,2.0,?,1.118,?,0.0,0.0,?,1.0,0.0,0.0,0.0,2.294,?,?,?,?,?,?,?,?,3.783,2.923,?,8.667,?,?,?
4.499,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,2.843,1.125,9.311,?,?,?,0.0,0.0,?,1.199,1.0,0.0,?,?,2.136,0.034,?,?,1.481,?,?,?,?,?,?,?,7.158,?,?,1
?,?,?,?,?,0.0,?,?,?,?,0.0,?,2.565,0.0,8.623,?,?,1.138,?,?,?,1.167,1.0,0.0,?,0.0,2.0,0.103,?,?,?,?,?,?,0.0,3.003,?,?,6.76,0.0,?,?
4.0,2.2551,?,?,?,?,?,?,?,0.0,0.0,?,2.618,0.0,?,0.0,0.964,?,0.0,?,?,1.226,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,7.081,?,?,1
5.236,?,6.0,?,?,?,0.0,33.3,?,?,0.0,?,5.031,?,?,0.0,?,?,?,?,?,?,?,?,?,?,2.414,?,?,0.0,0.873,0.0,0.0,?,?,?,?,?,?,?,6.0,?
4.414,2.1712,1.0,0.0,?,?,?,?,?,?,0.0,0.0,2.995,?,9.183,?,?,1.135,?,?,0.0,?,1.0,0.0,?,?,2.101,?,0.0,?,?,0.0,0.0,0.0,0.0,3.658,1.849,?,7.988,0.0,?,1
?,?,4.0,0.0,?,0.0,0.0,33.3,?,?,0.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,0.003,?,?,?,?,?,?,0.0,6.915,?,0.0,?,0.0,?,1
