@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.382,4.8614,1.0,?,?,?,0.0,?,?,4.0,0.0,?,3.855,?,?,6.0,?,1.162,?,?,0.0,?,?,?,0.0,0.0,2.264,?,0.0,?,1.459,0.0,0.0,?,?,?,3.889,1.0,11.599,?,?,?
?,2.0093,0.0,0.0,?,0.0,0.0,?,0.0,1.0,?,?,?,0.918,?,?,0.998,1.162,0.0,?,?,1.102,?,0.0,?,?,?,?,?,0.0,1.333,?,?,0.0,?,?,2.5,?,?,?,0.0,?
4.414,?,0.0,?,0.0,0.0,0.0,28.6,?,?,0.0,?,2.72,1.379,?,0.0,?,?,0.0,0.0,0.0,1.18,?,?,0.0,0.0,2.0,0.124,?,0.0,?,0.0,0.0,?,?,3.189,?,?,?,0.0,0.0,1
3.879,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,2.995,?,?,0.0,1.007,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,3.685,0.0,0.0,0.0,?,3.047,?,?,?,0.0,?,1
3.414,2.1658,2.0,0.0,?,?,0.0,20.0,0.0,?,0.0,0.0,2.78,?,?,?,?,1.109,0.0,?,?,?,0.0,?,?,0.0,?,-0.501,0.0,?,1.707,?,?,0.0,0.0,4.066,1.917,0.0,8.467,0.0,?,?
?,?,?,0.0,0.0,0.0,0.0,?,4.0,?,0.0,0.0,?,0.827,10.09,?,1.014,1.149,0.0,?,?,1.118,?,0.0,0.0,?,2.236,?,?,0.0,?,0.0,0.0,?,?,?,?,?,7.977,0.0,?,1
4.17,?,?,0.0,0.0,0.0,?,?,?,?,0.0,-0.259,?,0.971,?,?,?,?,?,?,0.0,?,0.0,?,0.0,0.0,1.848,?,?,?,1.542,0.0,?,1.0,2.0,10.692,?,1.0,?,0.0,1.0,1
?,4.9627,?,1.0,0.0,2.0,0.0,33.3,4.0,0.0,10.0,0.0,?,?,10.573,?,?,1.152,?,0.0,0.0,1.257,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,0.0,3.648,2.792,4.0,?,?,?,1
?,3.4592,?,?,0.0,?,?,?,?,0.0,?,?,2.634,?,?,?,?,1.119,?,?,0.0,?,?,0.0,?,0.0,1.618,?,?,0.0,1.707,?,0.0,0.0,?,?,2.792,?,8.128,0.0,?,1
3.0,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.997,?,1.0,?,?,?,?,?,0.0,?,?,0.852,?,0.0,?,0.0,0.0,1.0,?,?,?,?,5.93,0.0,0.0,?
4.641,?,?,0.0,0.0,?,2.0,?,1.0,?,?,0.0,3.37,1.261,?,0.0,0.986,1.106,?,0.0,0.0,?,?,0.0,?,?,2.214,?,?,0.0,1.783,?,0.0,0.0,?,?,2.194,?,?,0.0,1.0,1
5.325,3.1334,4.0,?,?,0.0,6.0,?,0.0,3.0,0.0,?,4.054,?,?,8.0,?,1.082,0.0,?,?,1.322,?,?,1.0,0.0,2.534,?,0.0,?,?,0.0,4.0,0.0,?,?,3.152,0.0,9.574,2.0,4.0,1
?,3.1253,2.0,?,?,?,2.0,?,1.0,?,?,0.0,3.439,?,9.668,?,1.012,1.103,?,?,?,?,1.0,0.0,?,?,?,-0.025,?,?,?,0.0,1.0,?,0.0,?,2.34,?,?,?,?,?
4.912,?,0.0,0.0,1.0,?,?,?,2.0,?,4.0,0.0,3.087,0.881,?,0.0,?,1.129,?,?,0.0,?,?,0.0,0.0,?,?,-0.024,0.0,0.0,?,0.0,1.0,2.0,?,3.72,?,?,?,?,0.0,?
?,3.2417,?,?,2.0,0.0,2.0,37.5,0.0,?,4.0,0.0,2.997,?,9.579,0.0,0.991,?,0.0,0.0,0.0,1.25,?,0.0,0.0,0.0,2.194,?,0.0,0.0,0.854,?,?,4.0,?,?,2.417,2.0,?,?,0.0,?
4.596,3.1276,?,?,2.0,0.0,?,41.2,1.0,0.0,?,?,2.984,0.875,9.54,0.0,?,1.127,?,0.0,?,1.291,1.0,?,0.0,?,?,0.043,?,0.0,1.069,?,?,?,?,?,2.167,1.0,?,0.0,?,?
?,?,?,?,?,0.0,?,42.9,0.0,?,2.0,0.0,3.202,0.875,?,?,?,1.121,?,0.0,?,?,1.0,0.0,?,0.0,?,0.045,?,0.0,?,?,2.0,2.0,2.0,?,?,?,?,0.0,?,1
?,3.5846,?,?,?,?,?,40.0,2.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,1.0,0.0,0.0,?,?,-0.008,?,?,1.572,0.0,1.0,?,?,3.882,?,?,8.586,0.0,?,1
4.782,?,?,0.0,1.0,?,2.0,?,?,2.0,?,?,3.507,1.273,?,4.0,?,?,?,1.0,?,1.26,?,0.0,?,?,?,?,0.0,?,?,?,?,2.0,?,3.848,?,?,?,0.0,?,1
?,?,?,?,3.0,?,?,?,?,0.0,4.0,0.0,3.71,?,10.116,0.0,?,?,?,0.0,0.0,1.319,1.0,?,?,0.0,?,?,?,0.0,1.268,0.0,?,3.0,3.0,?,2.682,?,?,0.0,?,1
?,3.1083,0.0,0.0,?,?,2.0,?,?,1.0,0.0,?,3.272,1.16,?,?,?,1.125,?,0.0,?,?,1.0,0.0,0.0,0.0,?,-0.007,?,?,?,?,1.0,0.0,1.0,3.702,2.235,0.0,?,?,?,1
4.807,?,0.0,0.0,?,0.0,?,?,2.0,1.0,?,0.0,?,?,9.833,?,0.987,?,0.0,0.0,?,1.275,1.0,?,0.0,?,2.246,?,?,0.0,?,?,?,?,?,?,?,?,8.114,?,0.0,?
?,3.1871,?,0.0,1.0,0.0,?,38.9,?,?,?,?,3.105,?,?,2.0,?,?,?,?,0.0,1.231,?,0.0,?,?,?,?,?,0.0,?,?,?,2.0,2.0,3.648,?,1.0,8.042,0.0,?,1
4.965,3.6579,1.0,0.0,1.0,0.0,?,40.0,?,3.0,?,0.0,3.528,1.16,?,6.0,1.078,1.127,?,?,0.0,1.237,?,?,?,0.0,?,?,?,?,1.553,0.0,?,2.0,1.0,?,?,?,8.899,0.0,?,?
5.365,?,?,0.0,?,1.0,?,?,2.0,?,0.0,0.0,3.287,?,?,?,?,?,?,0.0,?,1.217,1.0,?,0.0,0.0,?,?,?,?,1.897,0.0,?,?,1.0,?,?,0.0,?,?,?,1
?,3.2813,?,0.0,?,0.0,?,53.8,0.0,?,2.0,?,3.333,1.187,9.668,?,?,1.098,0.0,?,?,?,?,0.0,?,?,2.222,-0.026,?,0.0,1.358,?,1.0,1.0,?,3.925,?,?,8.631,0.0,?,?
?,2.2857,?,0.0,0.0,?,0.0,40.0,0.0,?,?,0.0,2.914,0.0,?,0.0,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,0.854,?,0.0,0.0,0.0,3.233,1.75,?,7.482,?,?,1
?,?,0.0,0.0,?,0.0,?,?,?,?,4.0,?,3.084,?,9.715,?,0.974,1.154,0.0,?,0.0,1.159,1.0,0.0,?,?,?,?,?,0.0,1.695,2.0,?,?,4.0,?,1.967,2.0,?,0.0,?,?
?,2.4725,?,?,?,?,?,33.3,?,2.0,0.0,?,3.15,1.185,?,4.0,?,1.139,?,?,0.0,?,1.0,?,0.0,0.0,2.263,0.013,?,0.0,?,?,?,0.0,2.0,3.367,2.55,0.0,?,?,?,1
5.509,?,?,0.0,?,0.0,2.0,?,0.0,0.0,?,0.0,3.897,0.648,?,0.0,?,1.084,0.0,?,?,?,?,0.0,?,?,2.404,?,0.0,0.0,2.451,0.0,2.0,0.0,?,?,?,0.0,?,0.0,2.0,1
5.2,3.1674,?,?,6.0,0.0,?,45.5,?,?,6.0,0.0,3.793,1.125,10.598,?,?,1.121,0.0,2.0,?,1.262,?,0.0,0.0,?,?,?,?,?,1.832,?,?,?,?,?,?,2.0,9.15,?,0.0,1
?,2.7331,?,?,0.0,0.0,?,?,?,2.0,?,?,3.46,?,?,?,1.017,1.092,0.0,?,?,?,?,?,?,0.0,2.393,?,0.0,22.384,1.026,0.0,?,?,0.0,?,2.722,?,8.577,?,0.0,1
4.803,1.403,?,?,6.0,?,4.0,?,0.0,?,?,-0.069,4.134,?,10.907,6.0,1.003,1.127,0.0,?,0.0,1.215,?,?,?,0.0,2.356,?,?,23.374,?,0.0,2.0,4.0,2.0,3.729,2.26,?,9.22,0.0,?,?
?,3.3382,?,0.0,0.0,?,?,33.3,?,0.0,0.0,?,?,?,?,0.0,?,1.152,0.0,?,0.0,1.289,1.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,2.194,2.0,?,?,0.0,?
4.499,?,0.0,0.0,?,0.0,0.0,?,0.0,?,2.0,?,3.013,1.125,?,?,0.984,1.116,0.0,0.0,0.0,?,?,?,0.0,?,2.136,?,0.0,?,1.481,0.0,0.0,3.0,0.0,?,2.208,1.0,?,?,0.0,?
?,?,?,?,2.0,?,0.0,?,?,?,?,0.0,?,?,?,16.0,?,1.151,0.0,?,0.0,?,2.0,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,4.0,?,?,2.0,8.325,?,0.0,?
5.336,?,?,?,?,?,?,58.3,0.0,?,2.0,?,?,?,10.917,?,?,?,?,?,0.0,?,6.0,0.0,?,0.0,2.526,0.0,0.0,?,?,0.0,0.0,2.0,?,4.238,2.8,2.0,9.511,?,0.0,?
4.499,2.3906,0.0,0.0,0.0,?,?,28.6,?,?,0.0,?,2.889,1.125,9.311,0.0,?,?,0.0,?,?,1.131,?,?,0.0,?,?,?,?,0.0,1.481,0.0,0.0,3.0,0.0,?,1.875,?,?,0.0,?,?
?,2.2821,0.0,?,3.0,0.0,?,25.0,1.0,?,?,?,2.994,1.409,9.391,0.0,0.984,1.166,?,?,?,?,?,0.0,?,?,2.149,-0.023,0.0,?,2.036,?,0.0,6.0,3.0,?,1.944,3.0,?,0.0,?,?
?,?,?,?,?,0.0,?,40.0,?,?,?,-0.186,3.329,?,?,6.0,1.015,1.129,?,?,0.0,?,3.0,?,?,0.0,?,?,0.0,22.106,1.027,2.0,0.0,2.0,1.0,?,2.682,?,?,?,?,?
?,3.4161,2.0,?,0.0,?,?,?,?,?,1.0,0.0,3.382,?,?,0.0,?,?,0.0,0.0,?,1.35,1.0,0.0,?,0.0,2.175,0.047,0.0,0.0,?,0.0,?,2.0,?,3.992,?,1.0,8.812,?,?,1
4.651,3.0402,2.0,?,0.0,0.0,?,33.3,0.0,1.0,0.0,0.498,?,0.906,9.773,?,?,?,?,0.0,?,?,?,?,1.0,0.0,?,0.046,?,10.529,?,?,?,?,0.0,4.116,2.785,?,8.818,0.0,1.0,1
?,2.7189,?,?,?,?,2.0,?,?,?,2.0,0.014,3.395,?,10.037,2.0,?,?,?,?,0.0,?,?,0.0,0.0,?,2.376,-0.008,?,10.934,?,?,1.0,?,?,4.009,2.433,1.0,8.695,0.0,?,1
?,2.2062,2.0,0.0,0.0,0.0,0.0,25.0,?,0.0,0.0,?,?,?,7.408,0.0,1.037,1.142,?,?,0.0,1.28,?,?,0.0,?,1.618,?,0.0,0.0,1.707,?,?,?,0.0,?,?,?,?,?,2.0,1
4.923,?,?,0.0,0.0,0.0,?,?,?,?,0.0,0.0,?,?,9.911,?,0.966,?,0.0,?,?,1.299,?,?,0.0,?,2.267,0.012,?,0.0,?,?,?,0.0,?,3.669,?,?,?,?,0.0,1
5.313,?,?,?,3.0,?,?,31.6,0.0,2.0,4.0,?,3.492,?,10.388,4.0,?,?,0.0,0.0,?,?,?,0.0,?,?,?,-0.008,0.0,21.362,1.833,0.0,2.0,?,4.0,?,?,2.0,?,0.0,?,1
?,2.4738,?,0.0,0.0,?,?,50.0,0.0,3.0,0.0,?,3.72,0.703,?,9.0,?,1.104,0.0,?,?,1.267,2.0,0.0,?,0.0,?,?,0.0,11.937,2.723,?,?,?,2.0,?,2.708,0.0,?,?,0.0,1
?,2.3426,?,0.0,?,?,?,48.1,0.0,?,?,0.0,3.633,0.648,?,6.0,?,1.108,?,0.0,?,1.281,2.0,?,?,0.0,?,0.0,0.0,?,2.863,0.0,?,?,2.0,?,2.411,?,?,0.0,?,?
5.125,?,0.0,?,0.0,?,?,30.8,5.0,?,0.0,?,2.821,?,?,0.0,?,?,?,?,?,1.246,0.0,?,?,?,2.149,-0.062,0.0,0.0,2.097,0.0,?,?,?,?,1.76,0.0,?,?,0.0,?
?,3.756,4.0,0.0,?,1.0,?,20.0,1.0,?,?,0.0,?,0.722,9.657,?,1.212,?,?,0.0,0.0,?,?,?,?,?,2.0,?,0.0,?,0.8,?,?,0.0,0.0,4.385,3.539,0.0,?,?,?,1
?,?,?,?,?,2.0,0.0,?,2.0,?,?,0.0,3.827,0.811,?,?,1.199,1.114,0.0,?,2.0,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,0.0,0.0,?,?,3.396,?,?,?,?,1
5.646,4.8079,2.0,?,0.0,?,0.0,?,?,?,0.0,0.0,4.249,?,10.505,0.0,1.27,1.286,?,0.0,2.0,?,0.0,?,0.0,0.0,?,-0.098,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,?,?,6.0,?
4.523,3.4355,0.0,0.0,?,0.0,0.0,?,?,0.0,2.0,?,2.939,1.837,?,?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,4.0,?,?,1.796,1.0,?,?,?,?
?,4.368,0.0,1.0,2.0,?,?,?,?,?,?,?,3.044,?,9.309,?,?,1.201,0.0,?,?,?,0.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,4.0,3.563,?,4.0,?,?,0.0,1
?,4.1851,2.0,0.0,?,0.0,0.0,24.1,?,?,2.0,?,?,2.074,?,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,?,?,?,?,0.0,2.0,4.0,3.856,?,?,8.938,?,0.0,?
?,?,?,?,?,?,?,27.7,?,?,?,?,?,3.113,?,12.0,0.999,1.146,?,?,?,1.156,?,0.0,?,0.0,?,0.0,0.0,12.646,?,0.0,0.0,0.0,?,?,2.204,0.0,?,?,?,1
5.333,?,1.0,0.0,0.0,?,0.0,?,4.0,0.0,0.0,?,4.471,?,10.331,0.0,0.957,?,?,?,?,1.366,?,0.0,0.0,?,2.303,?,?,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,14.005,0.0,0.0,?
?,2.9815,0.0,0.0,?,?,?,47.4,?,?,0.0,1.121,?,1.187,?,0.0,0.969,1.109,0.0,?,0.0,?,1.0,0.0,?,?,2.194,-0.024,?,0.0,?,?,0.0,?,0.0,?,2.037,?,?,0.0,?,?
4.912,3.2478,0.0,0.0,0.0,0.0,3.0,42.9,?,?,0.0,0.0,?,0.881,?,0.0,?,1.119,?,0.0,0.0,1.32,1.0,0.0,0.0,?,?,?,?,?,0.95,0.0,0.0,0.0,?,?,?,?,8.09,?,0.0,?
4.828,?,?,0.0,0.0,0.0,2.0,45.5,?,0.0,0.0,0.0,3.188,1.261,?,0.0,0.968,?,?,?,0.0,1.31,1.0,?,?,0.0,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,?,0.0,?,?
?,2.7973,?,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,0.966,?,0.0,0.0,0.0,1.279,?,0.0,?,?,?,?,?,?,1.783,?,0.0,?,0.0,3.623,1.833,0.0,8.015,0.0,?,?
?,2.8711,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,0.966,1.121,?,0.0,?,1.283,?,0.0,0.0,?,?,?,0.0,0.0,1.695,?,0.0,0.0,0.0,3.627,?,?,?,?,0.0,?
?,3.1972,0.0,?,0.0,0.0,2.0,?,0.0,?,?,?,3.219,?,?,0.0,0.971,?,?,0.0,?,1.335,1.0,0.0,?,?,?,?,?,0.0,1.436,?,0.0,?,0.0,?,?,0.0,8.189,?,?,1
4.732,?,1.0,?,?,?,?,50.0,0.0,0.0,?,?,?,1.187,?,?,?,1.094,?,?,0.0,?,1.0,1.0,?,?,2.194,?,1.0,?,1.659,0.0,0.0,?,0.0,?,?,0.0,11.597,0.0,1.0,?
?,?,?,0.0,?,?,1.0,50.0,?,0.0,?,?,3.84,1.409,?,0.0,0.985,?,?,0.0,?,1.389,?,?,0.0,0.0,2.149,?,?,0.0,?,?,0.0,0.0,?,6.872,2.046,0.0,?,?,1.0,1
?,?,?,0.0,0.0,?,?,50.0,0.0,?,0.0,?,3.373,0.875,9.54,?,1.025,1.094,?,0.0,0.0,?,?,?,1.0,?,2.175,?,0.0,0.0,1.069,0.0,2.0,0.0,?,?,?,0.0,8.792,0.0,?,?
4.562,3.1831,?,?,?,0.0,2.0,?,0.0,0.0,0.0,0.0,3.373,?,9.54,0.0,1.025,1.094,?,?,0.0,1.372,1.0,0.0,1.0,?,?,?,0.0,?,?,?,2.0,0.0,0.0,?,2.444,0.0,?,?,2.0,1
4.732,3.3007,2.0,?,?,0.0,2.0,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,1.374,1.0,?,1.0,?,?,?,?,0.0,?,?,?,?,0.0,?,2.444,0.0,?,?,?,1
4.562,?,?,?,0.0,0.0,?,50.0,?,?,0.0,0.0,4.225,?,9.54,?,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,?,?,?,1.14,0.0,?,0.0,?,6.886,2.104,0.0,?,0.0,2.0,?
4.807,?,2.0,?,0.0,0.0,3.0,46.7,?,0.0,?,0.0,3.444,?,?,0.0,?,?,0.0,0.0,?,?,?,?,1.0,0.0,2.246,-0.025,0.0,?,?,0.0,2.0,0.0,0.0,?,2.358,?,?,0.0,?,?
?,3.3884,?,?,?,0.0,3.0,?,?,0.0,?,0.0,3.444,0.881,?,0.0,1.012,1.103,?,?,0.0,?,1.0,?,1.0,?,?,?,?,?,0.95,?,?,?,?,?,2.358,?,?,0.0,2.0,1
4.642,3.0494,?,0.0,2.0,0.0,2.0,?,?,?,?,0.0,?,1.187,9.631,?,0.976,1.129,?,0.0,?,?,1.0,0.0,0.0,0.0,2.2,?,0.0,0.0,1.487,?,?,2.0,?,?,?,?,?,0.0,?,?
4.675,?,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,9.971,?,?,1.107,0.0,0.0,0.0,?,2.0,?,?,1.0,?,0.001,0.0,?,?,0.0,2.0,4.0,?,?,1.987,?,8.469,0.0,0.0,?
4.807,?,?,?,?,0.0,3.0,?,?,0.0,?,0.0,?,0.881,?,0.0,1.029,?,0.0,?,0.0,?,1.0,?,?,?,2.246,?,?,?,?,0.0,3.0,?,?,4.007,2.58,?,8.863,0.0,2.0,?
?,3.3499,2.0,?,?,0.0,?,42.9,0.0,?,?,?,3.453,0.881,?,?,1.029,1.117,0.0,0.0,0.0,1.334,1.0,0.0,?,0.0,2.246,-0.025,0.0,?,1.06,?,3.0,2.0,2.0,?,?,1.0,8.863,?,?,1
4.649,2.3407,?,?,?,?,?,46.2,?,?,?,?,?,?,?,0.0,?,1.121,?,?,0.0,?,2.0,?,0.0,0.0,2.236,0.0,0.0,0.0,3.626,?,?,?,?,3.712,2.2,?,8.678,?,0.0,1
4.923,?,?,?,?,?,?,?,0.0,2.0,?,?,?,?,9.911,?,1.039,?,0.0,1.0,0.0,1.225,1.0,0.0,0.0,0.0,2.267,?,?,20.295,1.563,?,2.0,?,?,?,?,2.0,8.508,0.0,?,?
?,3.6277,?,0.0,?,0.0,?,?,0.0,?,4.0,0.0,?,?,?,?,?,1.137,?,1.0,?,?,?,0.0,1.0,0.0,2.305,?,?,?,?,0.0,?,?,2.0,3.969,3.192,?,?,0.0,1.0,1
5.103,3.9386,1.0,0.0,3.0,0.0,4.0,33.3,?,?,6.0,0.0,3.761,1.197,?,8.0,?,1.15,0.0,?,?,1.217,?,0.0,?,0.0,2.38,?,0.0,?,1.74,0.0,?,6.0,?,?,3.627,3.0,9.191,?,?,1
4.923,3.5714,?,0.0,1.0,0.0,?,42.9,0.0,?,?,?,?,?,9.911,4.0,1.061,?,?,?,0.0,1.273,1.0,?,1.0,0.0,2.267,?,0.0,20.286,1.563,0.0,2.0,?,0.0,3.988,?,1.0,?,0.0,?,1
5.04,?,?,?,2.0,0.0,2.0,37.5,?,4.0,4.0,?,?,1.258,?,?,?,1.141,?,?,?,1.204,?,0.0,?,0.0,2.323,?,0.0,?,1.711,?,?,4.0,0.0,3.946,?,2.0,8.854,?,0.0,1
?,3.8515,?,?,?,?,?,36.8,1.0,?,?,0.0,?,1.23,?,8.0,1.067,?,0.0,?,?,1.216,?,?,?,0.0,2.351,?,0.0,?,1.581,?,?,?,0.0,?,?,?,8.914,0.0,0.0,1
5.006,3.7359,0.0,0.0,2.0,0.0,3.0,?,?,?,5.0,?,?,?,?,8.0,1.067,1.14,0.0,?,0.0,1.216,?,?,0.0,?,2.338,?,0.0,?,?,0.0,?,?,?,?,3.462,2.0,?,0.0,0.0,1
4.895,?,1.0,0.0,?,0.0,3.0,41.2,1.0,2.0,?,0.0,3.512,?,?,?,1.043,?,?,1.0,?,1.278,?,?,?,?,2.292,?,0.0,20.423,?,0.0,2.0,2.0,?,?,3.01,?,?,?,1.0,1
5.402,3.7849,?,0.0,1.0,1.0,?,41.2,1.0,2.0,?,?,3.76,1.197,10.666,?,1.133,1.184,?,?,?,?,?,0.0,1.0,0.0,?,?,0.0,20.484,?,0.0,2.0,2.0,0.0,3.991,?,1.0,9.077,?,?,1
5.006,3.7801,1.0,0.0,?,0.0,?,?,?,?,4.0,0.0,3.703,1.23,?,8.0,1.108,1.137,?,?,0.0,1.231,?,0.0,?,?,?,?,0.0,?,1.873,0.0,?,4.0,0.0,?,3.624,?,?,?,1.0,?
?,3.54,?,?,?,?,3.0,42.9,?,?,?,0.0,?,?,10.099,4.0,?,?,?,?,?,1.296,1.0,?,1.0,?,2.292,?,0.0,20.337,1.696,?,?,?,0.0,4.073,?,?,?,0.0,?,1
4.958,3.5995,?,0.0,1.0,?,?,42.9,0.0,2.0,?,?,3.647,1.16,?,?,?,?,0.0,1.0,0.0,1.299,1.0,?,1.0,0.0,?,-0.008,0.0,20.422,?,0.0,?,2.0,?,4.057,?,1.0,9.118,0.0,?,?
?,?,0.0,?,10.0,?,?,?,?,?,?,0.011,3.695,0.875,10.386,0.0,?,?,0.0,0.0,0.0,?,2.0,0.0,0.0,?,2.358,?,0.0,0.0,2.298,?,?,?,3.0,3.746,?,?,8.719,0.0,?,?
4.77,?,?,?,0.0,0.0,2.0,45.0,1.0,?,?,1.014,3.217,?,?,?,0.987,1.114,0.0,0.0,?,1.288,1.0,0.0,?,?,?,0.014,0.0,?,1.74,0.0,1.0,?,1.0,3.69,2.4,0.0,8.228,0.0,0.0,1
?,2.9807,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,0.981,1.125,0.0,?,0.0,?,1.0,?,?,0.0,2.282,-0.007,0.0,0.0,?,0.0,1.0,0.0,?,3.683,2.197,?,?,?,?,1
?,?,0.0,0.0,0.0,0.0,2.0,40.0,2.0,1.0,0.0,0.0,?,?,9.947,2.0,0.981,1.125,?,0.0,0.0,1.25,?,?,0.0,?,?,?,0.0,?,2.041,?,1.0,0.0,1.0,?,2.197,0.0,?,?,0.0,?
?,?,?,?,?,2.0,?,?,5.0,?,0.0,0.0,?,?,10.843,2.0,0.974,?,0.0,?,?,?,?,?,0.0,0.0,2.378,-0.001,0.0,?,?,?,1.0,?,?,?,?,?,8.48,?,?,?
?,1.9089,0.0,?,?,?,?,36.7,1.0,?,?,0.0,3.74,?,10.128,3.0,0.971,1.131,0.0,?,?,1.238,1.0,0.0,?,?,2.236,?,0.0,?,6.687,0.0,?,?,1.0,3.657,?,0.0,?,?,?,?
?,?,0.0,?,0.0,?,?,?,6.0,1.0,0.0,?,3.66,?,10.995,3.0,?,1.13,?,0.0,?,?,1.0,?,0.0,?,?,0.0,0.0,0.0,2.399,?,?,0.0,1.0,?,2.029,0.0,8.588,?,?,1
?,3.3311,0.0,?,?,2.0,?,?,6.0,?,?,?,?,1.161,?,3.0,?,1.129,?,0.0,?,?,1.0,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?
?,3.2259,?,?,?,?,?,?,?,1.0,0.0,?,3.419,?,10.328,?,0.977,?,0.0,?,0.0,1.26,?,0.0,0.0,0.0,?,?,?,?,?,?,1.0,?,1.0,3.765,?,0.0,8.348,?,?,?
?,3.2786,0.0,0.0,0.0,1.0,?,?,?,1.0,?,?,?,?,?,?,0.978,1.126,0.0,0.0,?,1.266,1.0,0.0,0.0,0.0,2.368,0.004,?,0.0,1.671,0.0,?,0.0,?,?,?,?,?,0.0,0.0,1
?,3.1448,?,0.0,0.0,0.0,3.0,40.0,3.0,1.0,0.0,0.0,3.272,1.16,?,3.0,?,?,?,0.0,?,?,?,?,0.0,?,2.303,?,?,?,?,?,1.0,?,?,3.731,?,0.0,?,0.0,?,?
5.489,?,?,0.0,?,2.0,?,?,?,1.0,?,0.0,3.664,1.194,?,?,0.972,1.13,?,0.0,?,?,?,0.0,0.0,0.0,?,?,?,?,1.828,0.0,1.0,0.0,?,?,?,?,?,0.0,0.0,1
?,?,0.0,0.0,0.0,2.0,4.0,?,?,?,?,0.0,3.678,?,?,?,?,?,0.0,0.0,0.0,1.237,?,0.0,0.0,?,?,0.0,0.0,?,1.828,?,?,0.0,2.0,3.853,?,?,8.662,?,0.0,1
4.709,2.1739,?,0.0,0.0,?,?,50.0,?,1.0,?,?,?,0.544,10.149,?,?,?,?,0.0,0.0,?,2.0,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,8.558,0.0,?,1
4.817,?,0.0,?,?,0.0,?,?,?,2.0,?,?,?,?,?,3.0,?,1.126,0.0,?,?,?,2.0,0.0,?,0.0,2.301,?,0.0,?,?,0.0,1.0,0.0,?,?,1.967,0.0,?,0.0,?,1
4.845,?,?,?,0.0,0.0,?,36.8,?,2.0,0.0,0.0,?,?,?,?,0.984,?,0.0,0.0,0.0,1.217,1.0,0.0,?,?,?,0.0,0.0,0.0,3.574,?,2.0,?,0.0,3.678,1.958,0.0,8.337,?,?,?
?,3.3527,?,?,?,1.0,?,?,3.0,?,?,0.0,3.437,1.23,10.559,5.0,0.99,1.129,0.0,?,?,1.23,?,0.0,0.0,?,?,-0.002,0.0,0.0,1.809,0.0,?,?,1.0,?,2.288,?,8.414,?,0.0,1
?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,6.0,?,1.132,0.0,?,0.0,1.21,1.0,0.0,?,0.0,2.288,?,0.0,?,?,?,2.0,?,?,?,2.985,1.0,?,0.0,0.0,?
4.965,?,?,?,?,?,3.0,38.9,1.0,3.0,3.0,0.0,?,1.16,?,6.0,?,1.132,?,1.0,?,1.218,?,0.0,0.0,0.0,2.305,-0.008,?,?,1.553,0.0,?,2.0,?,3.88,3.182,?,8.601,0.0,0.0,1
?,3.552,0.0,?,1.0,0.0,3.0,?,?,3.0,?,?,3.375,1.16,10.099,?,?,?,?,1.0,0.0,?,1.0,0.0,?,?,?,?,?,20.514,1.602,?,2.0,?,?,?,?,?,?,0.0,0.0,1
