@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.382,4.8614,1.0,?,?,1.0,0.0,?,?,4.0,0.0,0.0,?,?,?,6.0,1.086,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,0.0,19.844,?,?,?,?,?,6.88,?,1.0,?,?,?,?
?,?,0.0,0.0,0.0,?,0.0,22.2,0.0,1.0,?,0.0,1.926,0.918,6.594,0.0,0.998,?,0.0,?,?,1.102,0.0,?,?,0.0,1.414,0.861,?,0.0,?,0.0,0.0,0.0,?,?,?,?,6.033,?,0.0,1
4.414,?,?,0.0,0.0,0.0,0.0,?,?,?,?,0.0,2.72,1.379,?,?,?,?,0.0,0.0,?,1.18,0.0,?,?,0.0,2.0,0.124,0.0,?,?,?,?,?,0.0,?,2.024,0.0,?,0.0,0.0,1
3.879,3.1116,0.0,?,0.0,0.0,0.0,26.1,?,?,0.0,0.0,?,?,8.743,?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,?,0.047,?,0.0,3.685,0.0,0.0,0.0,?,?,?,?,7.323,?,0.0,1
?,2.1658,?,0.0,?,?,0.0,20.0,0.0,0.0,0.0,0.0,2.78,1.0,7.408,?,?,?,?,?,0.0,1.396,0.0,?,0.0,0.0,?,-0.501,0.0,?,1.707,?,?,?,?,?,?,?,?,0.0,?,1
?,3.0634,?,0.0,?,0.0,?,?,4.0,4.0,?,0.0,?,0.827,10.09,8.0,?,1.149,0.0,?,0.0,1.118,?,?,?,0.0,?,0.004,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,1
?,?,1.0,0.0,?,?,0.0,22.2,?,?,0.0,?,4.279,?,?,?,1.029,?,0.0,0.0,?,1.495,?,?,0.0,?,?,0.396,?,9.583,?,?,?,?,?,?,?,1.0,14.218,?,1.0,1
5.248,?,?,1.0,0.0,2.0,?,33.3,?,?,10.0,0.0,3.388,1.792,10.573,?,?,?,?,?,0.0,?,0.0,?,0.0,0.0,?,?,?,0.0,3.06,0.0,?,10.0,0.0,?,2.792,?,8.44,?,0.0,?
?,3.4592,?,?,0.0,?,?,28.6,?,0.0,?,0.0,2.634,1.0,7.408,?,1.009,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,1.618,-0.642,0.0,0.0,1.707,0.0,?,0.0,?,?,2.792,?,8.128,?,?,1
3.0,?,?,1.0,0.0,?,?,11.1,?,0.0,0.0,0.0,?,0.918,6.594,?,?,1.203,1.0,0.0,?,1.033,?,?,?,?,1.414,?,?,0.0,?,0.0,0.0,1.0,3.0,?,2.833,?,?,0.0,?,1
?,?,1.0,?,0.0,?,2.0,47.4,1.0,0.0,0.0,?,?,1.261,?,0.0,0.986,?,0.0,?,0.0,?,1.0,0.0,1.0,?,2.214,?,?,0.0,1.783,0.0,0.0,0.0,?,3.729,2.194,0.0,8.517,0.0,1.0,1
?,?,4.0,?,?,?,6.0,53.3,0.0,3.0,0.0,-1.749,?,?,?,?,?,1.082,?,0.0,0.0,1.322,?,0.0,1.0,?,2.534,?,?,22.449,?,?,?,0.0,?,?,3.152,0.0,9.574,?,4.0,?
?,3.1253,?,?,0.0,?,2.0,?,?,0.0,0.0,0.0,3.439,1.187,9.668,?,?,?,?,?,?,1.346,?,?,?,0.0,?,?,?,?,1.358,?,?,0.0,0.0,?,2.34,0.0,8.78,0.0,?,1
?,?,0.0,0.0,1.0,?,?,40.0,?,0.0,4.0,?,3.087,?,9.863,?,?,1.129,0.0,?,?,?,?,?,?,0.0,2.264,-0.024,0.0,?,?,?,?,2.0,2.0,?,?,?,?,0.0,0.0,?
4.732,3.2417,0.0,0.0,2.0,0.0,?,?,0.0,0.0,4.0,0.0,?,?,9.579,0.0,?,?,0.0,0.0,?,1.25,1.0,?,?,?,?,0.045,0.0,?,0.854,0.0,?,4.0,4.0,?,2.417,?,7.973,?,0.0,1
4.596,3.1276,?,0.0,?,0.0,2.0,?,1.0,0.0,?,0.0,2.984,0.875,?,0.0,?,?,0.0,0.0,?,1.291,?,0.0,0.0,0.0,2.175,0.043,0.0,?,?,?,1.0,?,?,3.632,2.167,?,?,0.0,0.0,?
?,?,1.0,?,1.0,0.0,2.0,42.9,0.0,?,?,?,?,?,9.54,?,?,1.121,0.0,0.0,?,1.308,?,0.0,?,0.0,2.17,0.045,0.0,0.0,1.14,?,?,2.0,?,?,?,?,?,?,?,1
?,?,?,0.0,2.0,0.0,3.0,40.0,2.0,?,?,?,?,?,?,?,1.015,?,0.0,1.0,?,1.26,1.0,?,?,?,?,-0.008,?,?,1.572,0.0,?,2.0,0.0,3.882,2.818,?,?,?,0.0,?
4.782,3.1979,1.0,?,1.0,0.0,?,?,?,2.0,?,0.0,3.507,?,9.947,4.0,1.043,?,?,1.0,0.0,?,1.0,?,1.0,?,2.251,?,?,?,1.951,0.0,1.0,?,0.0,3.848,?,1.0,?,0.0,?,1
5.004,?,3.0,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,0.0,?,1.13,1.0,0.0,?,1.319,?,0.0,?,?,2.327,-0.008,0.0,?,?,0.0,4.0,3.0,?,4.102,?,2.0,?,0.0,?,1
?,3.1083,?,0.0,?,?,2.0,?,?,?,0.0,?,3.272,?,?,?,0.981,?,?,?,0.0,1.263,1.0,?,?,0.0,?,-0.007,0.0,?,?,?,?,0.0,?,3.702,?,0.0,?,0.0,0.0,?
4.807,3.2498,?,?,?,?,3.0,42.1,2.0,?,?,?,3.1,?,9.833,3.0,0.987,1.12,0.0,0.0,?,?,1.0,?,?,?,?,?,0.0,?,1.06,0.0,?,?,1.0,3.711,?,0.0,8.114,0.0,?,?
?,3.1871,0.0,?,1.0,0.0,2.0,?,?,?,?,?,?,1.187,9.631,2.0,?,1.132,?,?,0.0,?,?,?,0.0,0.0,2.2,-0.025,0.0,?,?,0.0,?,2.0,2.0,?,2.315,?,?,?,0.0,1
4.965,?,?,0.0,?,?,?,40.0,?,3.0,?,0.0,3.528,?,?,6.0,?,1.127,0.0,1.0,0.0,?,1.0,0.0,1.0,0.0,?,-0.008,0.0,20.322,1.553,?,3.0,2.0,?,3.972,?,1.0,8.899,?,?,1
5.365,3.1068,?,?,?,1.0,?,39.1,?,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,1.0,0.0,0.0,?,?,?,?,0.0,1.897,?,0.0,0.0,?,?,2.402,0.0,?,?,?,?
?,?,?,0.0,2.0,0.0,2.0,53.8,?,?,?,?,3.333,1.187,?,0.0,1.015,?,?,0.0,0.0,?,1.0,?,?,?,2.222,?,?,0.0,?,0.0,1.0,1.0,?,?,2.66,1.0,?,?,1.0,1
4.0,2.2857,0.0,?,?,0.0,0.0,?,0.0,0.0,?,0.0,?,0.0,8.908,?,?,1.125,?,?,0.0,?,1.0,?,0.0,0.0,2.0,?,0.0,0.0,?,?,0.0,?,?,3.233,1.75,?,7.482,0.0,?,1
?,?,?,?,?,?,0.0,28.6,?,?,4.0,0.0,3.084,?,?,0.0,?,?,0.0,?,?,1.159,1.0,?,0.0,0.0,?,?,?,?,?,?,?,2.0,4.0,3.245,?,?,7.476,?,?,?
4.825,?,0.0,0.0,?,0.0,0.0,33.3,0.0,2.0,0.0,0.0,?,?,?,4.0,0.993,?,0.0,?,?,?,?,?,0.0,?,?,0.013,0.0,?,?,?,?,?,?,3.367,?,?,?,?,0.0,?
5.509,2.1816,?,0.0,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,?,0.989,1.084,?,0.0,?,?,?,0.0,?,0.0,2.404,0.0,?,?,2.451,?,?,?,0.0,?,?,?,9.532,?,2.0,1
5.2,?,?,0.0,6.0,0.0,4.0,45.5,?,4.0,?,0.0,3.793,1.125,10.598,?,?,?,?,?,0.0,1.262,?,0.0,0.0,?,?,?,?,42.927,?,?,2.0,?,0.0,?,?,?,?,?,0.0,?
5.103,?,0.0,0.0,?,0.0,?,55.6,0.0,?,0.0,?,3.46,?,?,?,1.017,?,?,0.0,0.0,1.294,3.0,0.0,0.0,0.0,2.393,-0.002,?,?,1.026,0.0,?,0.0,?,3.843,2.722,0.0,?,0.0,?,?
?,1.403,?,0.0,6.0,?,?,?,?,?,10.0,?,?,0.477,10.907,6.0,?,1.127,?,?,0.0,?,?,?,0.0,?,?,?,?,?,5.207,0.0,2.0,?,2.0,?,2.26,4.0,?,?,?,1
?,3.3382,0.0,?,0.0,?,0.0,33.3,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,0.0,?,1.0,0.0,?,1.0,2.115,?,?,0.0,?,0.0,?,4.0,?,?,2.194,2.0,7.794,0.0,?,?
4.499,3.1284,?,0.0,?,0.0,0.0,46.7,0.0,0.0,?,?,?,1.125,9.311,?,0.984,?,?,?,0.0,?,?,?,0.0,0.0,2.136,0.045,0.0,0.0,1.481,?,0.0,3.0,?,?,?,1.0,7.967,?,0.0,1
5.361,1.89,?,?,2.0,?,0.0,28.9,?,?,?,?,?,1.591,?,16.0,1.003,1.151,0.0,?,0.0,?,2.0,0.0,?,0.0,?,0.0,?,?,?,?,0.0,2.0,?,?,2.154,?,8.325,?,?,1
5.336,?,2.0,0.0,?,?,?,58.3,0.0,2.0,?,0.284,?,?,10.917,6.0,?,?,0.0,0.0,?,?,?,?,?,0.0,2.526,0.0,?,24.788,1.706,?,?,?,0.0,?,?,?,9.511,?,?,?
?,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,2.889,1.125,?,0.0,?,1.152,?,?,?,1.131,?,?,0.0,0.0,2.136,?,0.0,0.0,?,?,?,3.0,0.0,3.229,1.875,1.0,?,?,?,?
?,?,0.0,?,3.0,?,?,25.0,?,?,0.0,0.0,?,?,?,?,?,1.166,?,?,0.0,?,?,?,0.0,?,2.149,-0.023,?,0.0,?,?,0.0,6.0,?,?,?,3.0,?,?,0.0,1
4.982,?,?,?,2.0,?,0.0,40.0,?,?,2.0,?,3.329,0.762,?,6.0,?,1.129,0.0,0.0,0.0,1.216,?,?,0.0,0.0,?,?,0.0,?,?,2.0,0.0,2.0,?,?,?,?,8.272,?,0.0,1
?,3.4161,2.0,?,?,0.0,?,45.5,?,0.0,?,0.0,?,?,9.54,0.0,?,?,0.0,0.0,?,?,1.0,?,1.0,0.0,?,0.047,?,?,?,0.0,?,?,0.0,?,2.569,1.0,?,0.0,?,1
?,?,2.0,0.0,0.0,0.0,?,33.3,?,?,0.0,0.498,3.349,0.906,?,2.0,?,?,0.0,0.0,0.0,1.331,1.0,?,1.0,?,2.278,0.046,?,10.529,?,?,?,2.0,?,4.116,?,?,8.818,?,?,1
?,?,1.0,?,?,0.0,?,46.7,0.0,?,2.0,?,?,0.664,10.037,2.0,?,?,?,?,0.0,1.327,?,?,0.0,0.0,2.376,-0.008,?,10.934,?,0.0,1.0,?,?,?,2.433,1.0,?,0.0,0.0,1
3.414,2.2062,?,?,?,?,?,25.0,2.0,?,?,0.0,?,1.0,7.408,0.0,?,1.142,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,?,2.806,?,8.243,0.0,?,?
4.923,?,?,?,?,?,?,41.7,3.0,?,?,?,3.164,?,9.911,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,?,0.012,?,?,1.563,0.0,0.0,0.0,?,3.669,1.867,0.0,?,0.0,?,1
?,?,1.0,0.0,3.0,0.0,2.0,31.6,0.0,?,4.0,?,?,?,?,?,1.031,?,0.0,0.0,0.0,?,1.0,0.0,0.0,?,2.311,?,0.0,?,?,?,?,?,?,?,3.114,2.0,?,?,?,1
?,?,0.0,?,?,0.0,?,50.0,?,?,?,-0.266,?,0.703,10.481,9.0,?,1.104,0.0,?,?,?,2.0,0.0,0.0,0.0,2.363,0.0,0.0,11.937,2.723,?,?,?,2.0,3.827,2.708,0.0,8.803,?,?,?
?,2.3426,0.0,?,?,?,?,?,?,2.0,0.0,0.0,?,?,?,6.0,?,1.108,0.0,0.0,?,?,2.0,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,3.733,2.411,?,8.658,?,0.0,1
?,3.3889,0.0,0.0,?,1.0,0.0,30.8,5.0,?,?,?,2.821,1.299,?,0.0,0.96,?,0.0,0.0,?,1.246,0.0,?,0.0,?,?,-0.062,?,?,2.097,?,0.0,?,?,3.283,1.76,0.0,7.401,0.0,0.0,1
5.0,?,?,?,0.0,1.0,0.0,?,1.0,?,?,?,?,0.722,9.657,?,?,1.121,0.0,?,?,1.407,?,0.0,0.0,0.0,2.0,0.42,?,?,?,0.0,0.0,?,?,4.385,3.539,?,9.115,?,4.0,1
?,?,?,?,?,?,?,25.0,2.0,0.0,?,0.0,?,0.811,10.505,0.0,?,1.114,0.0,0.0,2.0,1.392,0.0,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?,?,3.396,0.0,9.531,0.0,?,?
?,4.8079,2.0,?,?,2.0,0.0,?,2.0,0.0,?,0.0,4.249,0.811,?,0.0,?,?,?,0.0,?,1.138,?,?,0.0,0.0,?,?,?,0.0,?,0.0,0.0,0.0,?,6.925,5.0,0.0,12.274,?,?,1
4.523,?,0.0,0.0,0.0,?,?,28.6,4.0,0.0,?,0.0,2.939,1.837,?,0.0,?,?,?,0.0,?,1.173,?,?,0.0,0.0,2.074,?,?,?,2.57,?,0.0,4.0,1.0,3.177,?,1.0,?,0.0,0.0,?
?,?,0.0,1.0,?,0.0,0.0,16.7,?,?,?,-2.076,3.044,?,9.309,?,?,1.201,?,0.0,0.0,?,?,0.0,?,0.0,2.0,-0.099,?,?,?,?,?,2.0,?,3.563,3.917,4.0,?,0.0,0.0,?
?,?,?,?,4.0,0.0,?,?,0.0,2.0,?,-0.804,?,?,10.071,?,?,1.146,?,0.0,0.0,?,0.0,?,?,?,2.175,?,?,?,?,0.0,0.0,2.0,?,?,2.81,?,?,?,0.0,1
5.262,?,?,0.0,0.0,?,0.0,27.7,3.0,?,?,0.0,4.111,3.113,10.545,12.0,?,?,0.0,?,?,1.156,0.0,0.0,0.0,0.0,?,?,0.0,?,4.518,?,0.0,0.0,?,?,?,?,9.274,?,0.0,1
?,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,0.0,4.471,?,?,?,?,1.134,?,0.0,0.0,1.366,?,0.0,?,?,2.303,?,?,0.0,?,0.0,0.0,?,0.0,10.319,?,?,?,0.0,?,?
?,?,0.0,0.0,0.0,?,1.0,47.4,1.0,?,0.0,1.121,3.102,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,0.0,?,3.632,2.037,?,8.078,?,0.0,1
4.912,3.2478,0.0,?,0.0,0.0,3.0,42.9,?,0.0,?,0.0,3.075,0.881,9.863,?,0.967,?,0.0,?,0.0,1.32,?,0.0,?,?,?,-0.023,?,?,?,0.0,0.0,?,?,3.714,1.889,0.0,8.09,?,0.0,1
4.828,3.0766,0.0,0.0,?,?,?,45.5,?,?,0.0,?,?,?,?,?,0.968,1.113,0.0,0.0,?,?,1.0,0.0,0.0,0.0,?,?,0.0,?,1.436,0.0,0.0,?,0.0,3.665,1.983,0.0,8.107,?,?,?
4.641,?,?,0.0,?,?,?,41.7,2.0,?,0.0,?,?,?,?,?,?,1.121,?,0.0,0.0,?,?,0.0,0.0,?,2.214,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?
?,?,?,?,0.0,0.0,?,41.7,?,0.0,?,0.0,?,?,9.715,0.0,?,?,0.0,?,?,1.283,?,?,?,0.0,2.222,0.012,0.0,?,?,0.0,0.0,0.0,?,3.627,?,0.0,?,?,?,?
?,?,0.0,0.0,0.0,0.0,2.0,50.0,0.0,?,?,?,?,?,?,0.0,0.971,?,?,0.0,?,1.335,1.0,?,?,0.0,?,0.013,?,0.0,1.436,?,?,0.0,?,3.687,?,?,8.189,?,?,?
4.732,3.0207,1.0,?,?,0.0,?,?,0.0,?,?,0.933,3.844,?,9.642,?,?,?,0.0,0.0,?,?,1.0,1.0,0.0,?,?,?,1.0,0.0,1.659,0.0,0.0,?,?,?,?,?,?,0.0,?,?
4.517,2.8827,1.0,0.0,0.0,0.0,1.0,?,0.0,0.0,0.0,?,?,?,9.391,0.0,?,1.094,0.0,0.0,?,1.389,?,1.0,0.0,?,?,-0.024,?,0.0,2.036,?,?,0.0,0.0,6.872,?,?,?,0.0,1.0,1
4.596,?,2.0,0.0,0.0,?,?,?,0.0,0.0,0.0,0.0,3.373,?,?,0.0,?,?,0.0,?,0.0,?,1.0,0.0,?,?,?,?,?,?,1.069,0.0,?,0.0,?,?,?,0.0,8.792,?,2.0,1
?,3.1831,2.0,0.0,?,?,2.0,50.0,0.0,0.0,?,?,3.373,0.875,9.54,0.0,?,?,0.0,?,?,?,?,?,1.0,?,2.17,?,?,0.0,1.14,0.0,?,?,?,3.955,?,?,?,?,2.0,1
4.732,?,2.0,0.0,?,?,2.0,?,?,?,?,?,?,?,?,?,?,1.094,?,?,0.0,?,?,0.0,?,?,2.194,0.045,0.0,?,0.854,0.0,?,0.0,0.0,?,?,?,?,0.0,?,?
?,3.1356,?,?,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,?,?,?,0.0,?,1.077,?,?,?,?,1.0,1.0,0.0,0.0,?,?,1.0,?,?,0.0,2.0,0.0,0.0,6.886,2.104,?,12.272,?,?,1
?,3.3045,2.0,0.0,0.0,?,?,?,1.0,0.0,?,?,3.444,0.881,?,?,?,?,?,?,?,?,?,?,1.0,?,?,-0.025,0.0,?,1.06,?,?,?,?,?,2.358,?,?,0.0,?,1
?,?,2.0,?,?,?,3.0,?,?,0.0,0.0,?,3.444,?,9.863,?,?,?,0.0,0.0,0.0,1.365,?,0.0,1.0,?,?,-0.025,0.0,?,0.95,0.0,2.0,?,?,4.025,?,?,?,0.0,2.0,1
?,3.0494,0.0,0.0,?,?,2.0,?,?,?,2.0,0.0,3.08,1.187,?,?,?,1.129,0.0,0.0,?,?,1.0,?,?,?,?,-0.024,0.0,?,?,0.0,1.0,?,1.0,3.634,?,1.0,?,?,?,?
4.675,2.2988,?,?,?,0.0,2.0,?,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,?,?,2.0,0.0,0.0,1.0,?,?,?,0.0,2.829,?,?,?,1.0,?,?,?,?,0.0,0.0,1
4.807,3.3502,?,?,1.0,?,3.0,?,0.0,?,?,?,?,?,?,?,1.029,1.117,?,0.0,?,?,1.0,0.0,?,0.0,?,-0.025,?,0.0,1.06,?,3.0,?,2.0,4.007,2.58,?,?,0.0,?,?
?,?,?,?,1.0,?,?,?,?,0.0,?,0.0,?,?,9.833,0.0,?,?,?,0.0,?,1.334,1.0,?,?,0.0,?,-0.025,0.0,?,1.06,0.0,3.0,2.0,?,?,?,?,8.863,?,?,?
4.649,?,?,1.0,7.0,?,?,46.2,?,?,10.0,0.0,3.639,0.521,?,0.0,?,1.121,0.0,0.0,?,?,?,?,0.0,?,2.236,?,?,?,?,0.0,?,8.0,?,?,?,3.0,8.678,0.0,0.0,?
?,3.5484,0.0,0.0,2.0,0.0,?,?,0.0,?,4.0,0.0,3.288,1.185,?,?,?,?,0.0,?,0.0,?,1.0,0.0,0.0,0.0,2.267,0.015,0.0,?,?,?,2.0,?,?,?,3.133,?,?,0.0,?,1
4.965,?,?,?,2.0,?,3.0,37.5,0.0,2.0,4.0,0.0,3.52,1.16,10.099,4.0,?,?,0.0,1.0,?,?,?,?,1.0,0.0,?,-0.008,?,?,1.553,?,?,4.0,2.0,?,3.192,2.0,8.892,0.0,?,1
?,?,1.0,0.0,3.0,0.0,4.0,33.3,0.0,4.0,?,?,?,1.197,10.456,8.0,?,?,0.0,2.0,0.0,?,1.0,?,1.0,?,?,0.001,?,?,?,0.0,?,?,?,4.048,?,3.0,9.191,0.0,1.0,?
4.923,?,1.0,?,?,0.0,2.0,42.9,0.0,?,2.0,0.0,?,?,?,?,1.061,1.121,?,?,?,1.273,?,?,?,0.0,2.267,?,?,?,1.563,0.0,?,2.0,?,?,3.144,?,?,?,1.0,1
5.04,3.8356,?,0.0,?,?,2.0,?,?,?,?,?,?,?,10.159,?,1.087,1.141,0.0,2.0,0.0,1.204,1.0,?,?,?,?,0.005,?,?,1.711,0.0,?,4.0,0.0,3.946,?,?,?,0.0,?,1
?,3.8515,?,0.0,3.0,?,3.0,36.8,1.0,?,4.0,0.0,3.576,1.23,10.309,?,?,1.14,0.0,?,?,?,1.0,0.0,0.0,?,?,?,0.0,?,1.581,?,2.0,?,?,?,?,2.0,?,0.0,0.0,?
5.006,3.7359,0.0,?,?,0.0,?,?,?,4.0,?,?,3.576,1.23,10.309,?,?,1.14,0.0,?,0.0,1.216,1.0,0.0,0.0,?,?,-0.002,?,?,1.873,0.0,2.0,4.0,?,?,?,2.0,8.914,?,0.0,?
4.895,3.4879,1.0,?,1.0,0.0,?,41.2,1.0,2.0,?,0.0,3.512,?,?,4.0,?,?,?,?,?,?,?,?,1.0,?,2.292,-0.008,?,?,?,?,?,2.0,?,3.974,3.01,1.0,8.886,?,1.0,1
?,?,1.0,0.0,?,?,?,?,?,?,3.0,0.0,?,?,?,4.0,?,?,0.0,1.0,1.0,?,?,?,?,?,2.403,?,?,20.484,1.679,?,2.0,?,?,3.991,4.026,?,9.077,0.0,?,?
?,?,?,0.0,?,?,3.0,37.5,0.0,?,?,0.0,3.703,?,10.309,?,?,?,0.0,2.0,?,?,?,?,1.0,?,?,?,0.0,?,1.873,0.0,?,4.0,?,4.032,3.624,2.0,9.141,0.0,?,1
?,3.54,?,?,?,?,3.0,?,?,2.0,?,0.0,?,?,?,4.0,?,?,?,?,?,?,?,?,1.0,?,?,-0.008,0.0,?,1.696,?,3.0,?,?,?,3.202,1.0,9.118,0.0,?,?
?,3.5995,2.0,?,1.0,0.0,?,42.9,0.0,2.0,2.0,?,?,?,10.099,?,?,1.117,?,1.0,0.0,?,?,0.0,1.0,?,?,-0.008,0.0,?,?,0.0,3.0,2.0,?,4.057,3.202,?,?,0.0,2.0,1
5.098,?,?,?,10.0,0.0,?,?,0.0,?,8.0,0.011,?,?,?,0.0,?,?,?,?,?,?,2.0,0.0,?,1.0,?,0.0,0.0,?,2.298,0.0,2.0,?,3.0,?,2.25,3.0,?,?,?,1
?,3.0583,?,?,?,0.0,?,?,1.0,1.0,0.0,?,3.217,1.185,?,2.0,?,1.114,0.0,?,0.0,1.288,?,0.0,0.0,0.0,?,?,0.0,?,1.74,?,?,?,?,?,?,0.0,?,?,0.0,1
4.947,2.9807,0.0,?,0.0,?,?,?,?,?,?,?,3.266,?,?,?,0.981,?,0.0,0.0,?,?,1.0,?,?,?,2.282,?,0.0,?,1.887,?,?,?,?,?,?,0.0,8.152,0.0,?,1
?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,1.125,?,0.0,0.0,?,1.0,?,?,0.0,2.251,?,0.0,?,2.041,0.0,?,0.0,1.0,?,2.197,?,?,0.0,0.0,?
5.459,2.9274,?,?,?,?,?,37.8,5.0,?,0.0,0.0,?,?,10.843,?,?,1.129,0.0,?,0.0,1.265,1.0,0.0,0.0,?,?,-0.001,0.0,?,?,0.0,1.0,0.0,?,3.704,2.089,?,?,?,0.0,1
?,?,?,?,0.0,0.0,?,36.7,1.0,?,0.0,0.0,3.74,?,?,?,0.971,1.131,?,0.0,?,?,?,0.0,?,?,2.236,0.0,?,?,?,0.0,1.0,0.0,1.0,?,?,?,?,0.0,?,?
?,?,0.0,0.0,?,2.0,3.0,37.2,?,1.0,?,0.0,?,1.494,?,3.0,0.972,?,0.0,0.0,0.0,1.245,1.0,?,0.0,?,?,?,?,?,?,?,?,0.0,1.0,?,?,?,8.588,?,0.0,1
?,?,0.0,?,?,?,3.0,37.8,?,?,0.0,?,3.551,?,?,?,0.974,1.129,0.0,?,0.0,1.265,1.0,0.0,0.0,0.0,?,-0.001,?,?,2.084,?,1.0,0.0,?,3.799,2.1,?,?,0.0,?,1
?,3.2259,0.0,?,0.0,0.0,?,38.7,?,?,?,?,3.419,1.23,10.328,4.0,?,?,0.0,?,0.0,?,1.0,0.0,?,0.0,2.358,-0.002,0.0,?,?,?,?,?,1.0,3.765,?,?,8.348,0.0,?,?
?,?,?,?,0.0,?,3.0,39.3,?,?,0.0,?,3.351,?,10.524,3.0,0.978,?,0.0,?,0.0,?,1.0,?,0.0,0.0,?,0.004,?,?,1.671,?,1.0,0.0,?,3.766,?,?,?,?,0.0,?
?,?,0.0,?,?,0.0,?,?,?,1.0,0.0,0.0,3.272,1.16,10.099,3.0,0.981,1.125,?,0.0,?,1.268,1.0,?,0.0,?,?,-0.007,?,?,1.602,?,1.0,?,?,?,?,?,8.236,?,0.0,1
?,?,?,0.0,0.0,?,4.0,37.2,?,?,0.0,0.0,?,?,11.033,4.0,?,1.13,0.0,0.0,0.0,?,1.0,?,0.0,0.0,2.463,?,?,?,?,0.0,1.0,?,1.0,?,?,?,8.65,0.0,0.0,1
?,?,0.0,?,?,?,4.0,?,7.0,2.0,?,?,3.678,?,?,6.0,?,?,0.0,0.0,?,1.237,?,?,0.0,?,2.463,0.0,0.0,0.0,?,?,?,0.0,2.0,?,?,?,?,0.0,?,?
4.709,?,?,0.0,0.0,0.0,?,50.0,0.0,1.0,0.0,?,3.558,0.544,10.149,2.0,0.986,?,?,?,?,?,2.0,0.0,?,?,?,-0.001,0.0,0.0,2.952,0.0,?,0.0,?,3.676,?,0.0,?,?,?,?
4.817,2.0469,0.0,?,0.0,?,2.0,?,?,?,?,?,3.573,1.169,?,?,?,1.126,0.0,0.0,0.0,?,?,0.0,?,0.0,?,0.0,0.0,?,?,0.0,1.0,?,0.0,?,?,?,?,?,0.0,1
?,?,0.0,?,0.0,0.0,2.0,36.8,?,2.0,0.0,0.0,?,2.125,?,?,?,1.131,?,0.0,0.0,1.217,1.0,0.0,?,0.0,2.27,?,?,?,3.574,0.0,2.0,?,0.0,3.678,?,?,8.337,?,0.0,?
?,3.3527,0.0,?,?,1.0,?,37.9,?,2.0,0.0,0.0,3.437,?,10.559,?,0.99,1.129,?,0.0,0.0,1.23,?,0.0,?,0.0,2.375,-0.002,?,0.0,1.809,0.0,2.0,?,1.0,3.774,2.288,0.0,8.414,0.0,?,1
?,3.6002,?,?,2.0,0.0,?,38.9,?,?,?,0.0,3.37,1.273,9.975,6.0,1.041,?,?,1.0,0.0,?,1.0,0.0,0.0,?,2.288,?,?,20.612,?,0.0,?,2.0,?,?,?,1.0,8.551,?,0.0,1
?,3.6001,?,?,1.0,?,3.0,38.9,1.0,?,?,?,?,?,?,?,1.041,?,0.0,1.0,?,?,1.0,?,0.0,?,2.305,-0.008,?,20.537,1.553,?,2.0,?,1.0,3.88,?,?,8.601,?,?,1
4.958,?,0.0,?,1.0,0.0,?,?,1.0,?,3.0,?,?,1.16,?,6.0,1.041,1.132,?,?,?,1.226,?,0.0,0.0,?,?,?,?,20.514,1.602,0.0,2.0,?,1.0,?,3.182,1.0,8.601,0.0,?,?
4.895,3.4973,?,0.0,?,?,?,?,1.0,?,2.0,0.0,3.375,?,?,?,?,?,0.0,1.0,?,?,1.0,0.0,?,0.0,?,?,0.0,?,1.696,0.0,2.0,2.0,?,?,?,1.0,?,?,0.0,?
