@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.64,?,?,?,0.5475,?,0.3685,?
?,?,?,0.185,?,?,?,?,?
?,?,?,?,?,0.519,0.2615,0.335,10
?,?,0.5,?,?,?,?,0.386,?
M,0.645,?,0.19,?,0.741,?,?,?
?,?,0.51,?,1.4745,?,?,?,?
?,?,0.51,0.195,1.226,0.5885,0.2215,?,?
?,0.645,?,?,?,?,?,?,?
F,?,0.51,?,?,0.5815,?,0.315,9
M,?,?,?,?,0.554,?,0.415,10
F,?,?,?,1.363,?,0.362,?,10
?,?,?,?,?,?,?,?,?
?,0.645,?,0.19,?,0.6925,?,0.35,?
?,0.65,0.495,?,1.337,0.615,?,0.335,9
?,?,?,?,?,?,?,0.391,11
?,?,0.525,?,?,?,?,0.378,?
?,0.65,?,?,?,0.6385,?,0.3665,?
M,?,?,?,?,?,?,0.365,10
?,?,0.51,0.15,1.043,?,0.223,0.305,?
?,0.655,?,?,?,0.5935,0.2745,?,12
?,0.655,0.505,0.195,1.4405,?,?,?,?
?,?,0.5,0.165,?,?,?,0.341,?
F,?,?,?,1.5175,?,0.3125,0.415,12
?,?,?,0.195,?,0.6505,?,?,?
M,0.66,?,0.165,1.6375,0.7685,0.3545,0.3925,?
?,0.665,0.525,0.175,1.443,?,?,0.353,?
M,0.665,?,?,?,0.6145,?,?,?
F,0.665,?,?,1.2915,0.631,?,0.32,11
?,?,0.52,0.175,1.3725,0.606,0.32,?,?
M,0.665,?,0.175,?,0.6075,?,0.315,?
?,?,?,0.16,?,?,0.311,0.308,?
M,?,0.52,?,1.39,0.711,0.2865,?,?
?,0.67,0.52,?,?,?,?,0.4275,?
F,?,?,?,1.566,0.858,0.339,?,?
?,?,0.54,?,?,?,0.3305,?,?
?,0.675,0.525,?,?,0.572,0.2755,0.3545,13
?,?,?,?,?,?,?,0.3965,?
?,0.68,0.52,0.195,?,?,?,0.4125,?
F,?,0.51,0.2,?,?,0.339,0.4705,?
?,?,?,?,?,0.7185,?,?,11
F,?,?,0.175,?,?,0.375,0.438,?
?,?,?,0.2,1.569,0.687,?,0.46,12
?,0.7,?,?,?,0.8445,0.3935,0.54,?
?,?,0.535,?,?,?,0.48,?,?
?,?,0.545,?,?,0.6435,?,?,11
M,0.71,0.575,0.215,2.009,?,?,?,11
?,?,?,0.195,1.9805,?,?,?,?
F,?,?,0.205,?,?,0.287,?,10
M,?,0.56,?,2.015,0.9215,0.454,0.566,?
?,?,0.57,0.2,?,?,0.366,?,10
M,?,?,0.205,2.125,1.1455,0.4425,?,?
?,?,?,0.18,1.445,0.631,?,?,?
?,?,?,0.21,?,?,?,0.503,?
?,?,0.56,?,1.9425,?,0.5195,0.5655,11
M,?,0.59,?,?,?,?,?,11
?,0.74,0.565,?,?,0.9655,?,0.482,12
?,0.75,0.565,0.215,?,?,?,0.575,11
?,?,?,?,2.2205,1.083,?,?,12
M,0.77,0.62,?,?,1.1155,0.6415,?,12
?,0.775,0.63,?,?,1.3485,?,?,12
I,0.275,0.175,?,?,0.096,0.057,?,5
I,?,?,?,0.394,?,0.091,?,6
?,0.375,?,?,0.597,?,0.131,0.1675,?
?,0.39,?,?,?,?,?,0.143,?
?,?,?,?,?,0.259,0.139,0.1645,?
?,0.445,?,?,?,0.199,?,0.117,?
I,0.455,?,?,0.422,?,?,0.1,?
I,?,?,?,0.82,?,?,0.211,8
I,?,?,0.11,?,0.207,?,0.1215,?
?,0.465,0.325,0.14,0.7615,?,0.1535,0.209,10
M,?,0.36,?,?,?,?,?,?
I,?,?,0.105,0.5205,0.195,?,?,?
M,?,0.37,?,?,?,0.2455,?,?
?,0.485,?,0.16,?,0.3085,0.185,0.319,?
?,?,0.355,?,?,?,?,?,?
?,0.5,?,?,?,0.494,?,?,?
M,?,?,0.155,0.9225,?,?,?,?
M,?,0.395,?,?,?,?,0.252,?
?,?,?,0.17,?,0.438,0.2225,?,?
M,0.525,0.38,0.125,?,?,?,?,?
?,0.53,?,?,?,?,?,0.2105,?
?,?,?,?,0.771,0.3765,0.1815,?,8
?,?,0.385,?,1.0835,?,0.2295,?,8
?,0.545,0.42,0.165,0.8935,?,?,?,?
?,?,?,?,?,?,0.318,0.403,?
F,?,0.385,?,?,0.5425,?,?,9
?,0.55,?,?,1.205,?,?,?,?
M,?,0.42,?,1.3405,0.6325,0.311,?,10
?,0.57,0.455,?,1.02,?,?,?,9
?,?,?,0.185,?,0.5075,?,0.2485,?
I,0.575,0.45,?,0.8145,0.403,?,0.213,?
?,?,0.43,?,?,?,0.324,?,10
M,?,0.455,0.145,?,?,0.2685,?,10
I,0.585,0.45,?,?,?,0.2035,0.253,?
?,0.6,?,?,1.3005,?,?,?,?
M,0.6,?,?,?,?,0.2205,0.251,?
M,?,0.475,?,?,?,?,?,9
?,?,?,0.15,1.15,?,0.232,0.297,10
F,0.61,?,?,1.1135,?,?,?,11
?,0.615,0.455,?,1.1155,?,?,0.315,10
?,0.62,0.47,0.145,1.0865,?,?,?,?
?,?,?,0.175,?,?,0.286,?,?
M,0.625,?,0.185,?,?,0.2535,?,?
?,?,0.495,?,?,?,?,?,?
F,0.635,0.475,0.15,?,?,?,0.291,?
?,0.64,?,?,?,?,?,?,?
?,0.645,0.5,?,1.3815,0.672,?,0.315,9
?,0.65,0.525,?,1.6125,0.777,?,?,?
M,?,?,?,1.7395,?,?,?,?
?,?,0.52,?,1.5475,0.713,?,?,9
?,0.655,?,0.19,?,0.6325,?,0.378,10
F,0.665,?,?,1.3405,0.5595,0.293,0.4375,11
F,?,?,?,1.4465,?,?,?,?
F,?,0.535,?,?,?,0.3775,?,9
F,?,0.55,?,1.679,0.805,?,?,?
M,?,0.53,?,1.726,?,0.436,?,?
?,?,0.545,?,?,0.6075,?,?,?
F,?,?,?,2.073,1.0715,?,0.5015,?
?,?,0.56,0.18,?,0.691,0.375,0.4425,11
M,?,?,?,?,0.9285,0.409,?,?
I,?,?,?,0.027,?,?,0.009,5
?,?,?,?,?,?,?,?,?
I,?,0.215,?,0.1275,?,0.0275,0.036,7
?,0.34,0.26,0.085,0.1885,0.0815,?,0.06,?
?,?,?,?,?,0.09,0.042,0.06,7
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.095,?,0.07,6
?,?,?,0.105,0.2665,0.1185,?,?,?
?,0.405,?,0.09,0.269,0.103,0.067,?,?
I,?,?,?,?,0.114,0.0345,?,?
I,?,?,0.105,?,0.1405,?,?,?
?,?,?,?,0.2815,?,?,?,?
?,?,0.31,0.1,0.2805,0.114,?,?,?
?,0.415,?,?,?,?,0.0625,?,8
?,?,?,0.1,?,0.1675,0.0625,0.1135,11
?,0.43,0.34,?,?,?,?,?,?
?,?,0.335,0.1,?,0.135,0.0785,0.098,7
I,0.435,0.33,?,?,0.1515,0.0945,0.11,7
?,?,?,0.105,0.335,0.156,?,0.105,?
?,0.435,?,0.12,?,0.13,?,?,7
I,0.445,?,?,?,?,?,?,?
?,?,?,?,?,?,?,0.166,?
?,?,?,0.12,0.487,?,0.099,?,?
?,0.475,?,?,0.4535,?,0.08,?,?
?,0.485,?,?,?,0.2505,?,0.154,?
I,?,?,0.12,?,?,?,0.147,?
?,0.485,?,?,?,?,?,0.15,?
?,0.495,0.38,0.135,?,?,?,0.165,8
?,?,0.38,?,?,?,?,0.1505,8
?,?,0.375,?,?,?,?,?,?
?,?,0.38,?,?,?,?,?,?
?,?,?,?,?,?,?,0.225,?
?,?,?,0.145,?,?,0.1425,0.207,?
?,?,?,?,?,?,?,?,10
?,?,?,0.135,0.7125,?,?,?,?
?,?,0.42,?,0.6725,?,?,0.235,?
M,?,?,0.11,0.5785,0.253,0.16,0.14,?
I,?,0.41,?,0.5185,0.2165,?,?,?
?,0.52,0.415,0.14,?,?,0.1335,0.168,9
?,?,0.395,?,0.5805,0.2445,?,0.165,?
?,?,?,?,?,?,?,?,?
I,?,0.385,?,?,0.2555,0.156,?,?
I,0.525,?,0.12,?,0.2805,0.12,?,?
?,?,0.405,?,?,?,0.1535,0.21,?
?,0.525,?,?,?,0.248,?,0.175,9
?,0.53,?,?,?,?,?,?,?
?,?,?,0.16,?,?,?,?,9
I,?,0.395,?,?,?,?,0.183,9
?,0.53,?,0.12,0.632,0.2715,?,?,9
?,0.535,?,0.14,?,?,0.1765,?,9
F,?,0.425,0.16,?,?,?,?,?
?,0.54,?,?,?,?,?,0.192,9
?,0.54,?,?,?,?,?,?,8
I,?,?,?,?,0.305,0.231,?,10
?,?,?,0.14,0.687,?,0.1405,0.25,?
?,0.55,0.435,?,?,0.295,0.1905,0.238,?
I,0.55,0.45,?,0.804,0.3375,0.1405,?,6
M,0.555,?,?,?,?,0.1645,?,8
?,?,?,?,?,?,?,0.194,?
M,0.555,0.4,0.13,?,0.332,?,?,?
I,?,?,0.175,?,?,?,0.22,?
?,0.555,?,?,?,0.382,0.171,?,9
?,?,0.445,?,?,?,0.179,?,?
F,0.565,?,?,?,0.3135,0.1785,?,?
M,0.565,0.415,?,?,?,0.1545,?,7
M,?,0.455,0.155,?,?,?,0.26,?
?,?,0.435,?,0.8445,0.3975,?,0.255,9
?,?,0.45,?,?,?,?,?,?
I,0.565,?,0.155,0.8715,0.3755,?,?,?
?,0.57,?,0.155,1.0005,0.454,?,0.265,11
?,0.57,0.455,?,0.832,?,?,?,?
?,?,0.44,0.175,?,?,0.2285,0.283,9
M,0.57,?,?,0.88,0.4275,?,0.238,?
F,0.57,?,0.12,0.803,?,0.1525,?,9
?,?,?,0.13,?,?,?,?,9
M,?,?,0.155,?,?,0.2145,0.235,?
?,0.575,0.435,?,0.992,?,?,0.239,10
M,0.575,?,0.155,1.013,?,?,?,?
?,0.575,?,?,0.876,0.3795,0.1615,0.27,?
F,?,0.465,0.175,?,0.4735,0.202,?,9
?,?,?,0.135,?,0.45,?,?,10
?,0.575,?,?,0.8245,?,?,0.239,11
?,0.575,?,?,0.7955,0.3485,?,0.22,?
?,?,?,0.145,0.857,?,?,?,?
?,0.58,?,?,?,0.4035,?,?,9
?,?,?,0.165,?,?,?,0.3005,?
M,0.58,0.44,0.15,?,?,0.2185,0.2795,10
?,0.58,?,0.145,0.7905,?,0.1645,0.242,10
M,0.58,?,?,?,?,?,0.2485,9
?,?,0.455,0.15,?,?,0.201,0.223,?
?,0.6,0.47,?,?,0.4655,?,0.264,?
?,0.6,?,?,?,?,?,?,?
M,0.6,0.475,?,?,?,?,?,10
F,0.6,0.465,0.16,?,?,?,?,11
?,?,?,?,1.071,?,?,?,10
?,?,?,?,0.862,0.334,?,?,9
?,0.605,?,0.18,?,0.479,?,0.321,10
M,0.61,?,?,1.031,0.4375,0.2615,?,8
?,0.61,0.46,?,1.1185,?,?,?,10
F,?,?,0.155,0.957,?,?,0.265,?
?,?,0.47,?,?,0.566,?,?,11
M,?,?,0.145,?,?,?,?,11
?,0.615,?,?,?,0.4975,?,0.2685,?
F,0.615,?,?,?,?,?,0.3225,12
M,0.615,0.495,0.2,?,?,0.227,0.3885,?
M,0.62,?,0.16,1.035,0.44,0.2525,0.285,?
?,0.62,0.49,0.15,1.195,0.4605,0.302,0.355,?
F,0.62,0.495,?,?,0.372,?,?,11
?,0.62,?,0.195,1.5145,0.579,?,?,15
M,?,?,?,?,?,0.4405,?,?
M,0.62,?,?,?,0.425,?,?,?
M,?,?,?,?,0.487,0.212,?,?
?,?,?,0.17,?,?,?,?,?
M,?,?,?,1.1565,?,0.2405,?,10
?,?,0.445,?,?,?,0.2965,0.304,11
?,0.625,?,0.18,1.354,0.4845,0.351,0.375,11
F,?,0.47,0.145,?,?,0.2,?,?
M,?,?,0.155,1.2525,?,?,?,9
?,?,0.485,0.165,?,0.5635,?,?,11
?,0.635,?,?,1.3405,0.5065,?,0.412,11
F,?,?,?,?,?,?,0.345,?
?,?,?,0.16,?,?,0.246,?,?
?,?,?,0.165,1.273,?,?,0.365,?
?,0.635,?,?,1.229,?,0.2975,?,10
?,?,?,0.165,?,?,?,0.35,?
?,?,0.48,0.145,1.1145,?,?,0.34,?
?,?,?,0.165,?,0.4945,?,0.41,?
?,?,?,?,1.1,?,?,?,10
?,?,?,0.155,1.1285,0.477,?,0.34,9
?,?,?,?,?,?,?,?,11
F,0.645,?,0.18,?,?,?,?,12
M,0.645,?,?,1.32,0.6525,?,0.3385,?
?,0.645,0.52,0.21,1.5535,?,0.3655,0.474,?
I,0.65,?,?,?,0.5495,?,0.3305,10
?,0.65,?,0.155,1.189,?,?,0.3645,13
?,0.65,?,0.185,1.375,?,0.384,?,10
?,?,?,0.18,?,?,?,?,11
F,?,?,?,1.348,0.5855,0.2605,?,?
?,?,?,?,?,0.53,0.223,?,?
?,0.66,0.535,0.205,1.4415,?,?,?,?
M,?,?,?,1.218,?,0.303,?,11
?,?,0.5,0.15,?,0.4625,0.2955,0.3595,10
M,?,?,?,1.2695,0.5115,0.2675,?,12
M,?,?,?,1.429,?,0.29,0.4,?
?,?,0.53,?,?,0.643,?,0.416,?
?,?,?,?,?,0.556,0.2845,0.4115,11
?,?,?,?,?,?,0.3025,?,?
?,?,0.54,0.19,?,?,0.354,?,?
?,0.68,0.54,0.155,?,?,?,?,?
?,?,?,?,?,?,0.2145,?,?
M,0.69,0.55,?,1.6915,?,?,0.5,11
?,?,?,?,1.5715,?,?,?,?
?,?,?,0.205,?,?,?,?,?
?,?,?,?,1.4405,0.6565,?,?,?
M,0.7,?,?,?,0.675,?,0.535,?
F,0.705,0.535,0.22,1.866,?,?,?,?
F,?,?,?,?,?,?,0.501,12
?,0.72,?,0.19,?,?,?,?,?
F,?,0.57,?,?,?,0.315,0.488,?
F,?,0.55,0.195,1.8325,?,?,0.44,?
?,?,?,?,2.173,?,0.4915,0.646,?
I,?,?,0.04,0.029,?,?,?,?
I,0.16,?,?,?,0.0075,0.005,?,?
I,?,0.15,?,0.0465,?,0.012,0.015,5
?,?,0.21,?,?,?,0.0265,?,?
?,0.28,?,0.065,0.0895,0.036,0.0185,?,?
?,?,0.215,?,?,?,?,?,6
?,?,?,?,?,0.048,0.0205,?,5
?,0.29,0.21,?,?,0.056,0.0235,?,?
I,0.29,?,?,?,0.0375,0.022,0.03,6
?,?,?,?,?,0.0585,?,0.041,?
I,0.325,?,?,0.1745,0.0875,?,0.04,7
?,0.335,?,?,?,?,0.044,0.0495,?
?,?,0.235,?,?,?,0.0465,0.0495,?
?,?,?,0.07,?,0.0715,?,?,?
I,0.355,?,?,?,?,?,0.0735,9
I,0.36,?,0.085,0.2185,0.1065,?,0.062,6
?,0.36,0.27,?,0.196,?,0.034,0.053,?
I,?,?,0.08,0.226,?,?,0.065,6
I,?,?,0.085,?,?,0.05,0.0605,?
?,?,0.29,0.095,?,?,?,0.078,7
?,0.405,?,?,?,?,0.063,?,?
?,?,?,?,?,?,?,0.0925,?
?,0.425,?,0.095,?,?,?,0.0985,?
I,0.43,?,?,?,0.1675,?,0.105,?
?,0.435,0.325,0.12,?,?,?,0.095,?
M,?,0.33,0.105,0.4955,0.2575,0.082,?,?
?,0.46,?,?,0.4675,?,?,0.1375,?
M,?,?,?,0.522,?,0.1525,0.145,10
?,?,?,?,0.441,?,?,?,?
?,0.475,0.365,?,?,?,?,0.1365,8
?,0.505,0.39,0.12,0.653,0.3315,0.1385,?,9
?,0.505,?,?,?,?,0.1315,0.185,?
?,?,?,0.115,?,0.21,?,0.1535,?
?,0.51,?,0.135,?,0.2875,?,0.2035,9
?,0.515,0.4,0.14,0.6335,0.288,?,0.168,9
M,?,?,0.13,?,?,?,?,9
?,?,0.43,?,?,?,?,?,9
F,0.53,0.405,0.13,?,?,?,0.185,9
?,?,0.44,0.14,0.8395,?,0.1905,?,?
F,?,0.47,?,?,0.381,0.2435,?,?
?,?,?,0.16,?,0.342,0.184,?,?
M,?,?,?,0.9255,0.4345,0.212,0.2475,9
F,0.57,0.435,0.15,0.8295,0.3875,0.156,?,?
?,?,0.46,?,1.063,?,0.2705,?,9
?,?,?,?,1.115,?,?,?,10
F,0.6,0.45,?,?,?,?,?,?
?,?,0.445,?,0.982,0.4295,0.2085,?,?
?,?,0.49,0.16,?,?,0.228,?,10
?,?,?,0.18,1.3485,?,?,?,?
?,?,0.515,0.195,?,?,?,0.386,?
?,?,?,?,?,?,?,0.025,?
?,0.27,?,?,0.1065,?,?,0.0285,5
?,?,?,0.08,?,0.072,?,0.033,?
?,0.285,?,?,?,?,0.0225,0.027,6
I,?,0.255,?,0.1745,?,0.033,0.057,8
I,0.325,?,0.07,?,?,?,?,?
?,0.385,?,?,0.2755,?,?,0.0725,?
I,?,?,0.1,?,?,?,?,7
?,?,?,0.16,0.368,?,?,?,7
?,?,?,0.09,0.312,0.138,?,?,8
?,?,?,0.12,0.336,0.165,0.076,0.0805,7
?,0.42,?,?,0.355,0.1895,0.065,?,6
?,?,?,?,0.379,?,?,?,?
?,0.445,0.32,?,?,?,0.0825,0.12,?
?,?,?,0.13,0.4655,0.2075,?,?,?
?,?,0.355,1.13,?,?,?,0.1335,8
?,?,?,?,?,?,0.1175,?,?
?,?,?,?,?,0.235,0.0885,?,?
?,?,?,0.11,0.4955,?,0.085,?,?
?,0.465,?,?,?,0.2005,?,0.1275,?
F,0.475,?,?,0.689,?,0.1315,0.1955,7
?,?,?,?,?,?,0.0995,?,8
M,?,?,?,?,?,?,0.1635,8
?,?,0.37,?,0.538,?,0.1035,?,?
?,?,0.39,?,?,0.361,0.1575,?,9
?,?,?,?,?,0.277,0.143,0.1785,8
?,?,?,?,0.6435,?,?,?,?
?,?,?,?,?,?,?,?,8
M,0.535,?,?,?,0.355,0.1895,?,?
?,0.535,?,0.13,0.699,?,?,?,8
?,?,?,?,?,0.3265,?,?,?
F,0.54,?,0.13,?,0.368,0.1675,?,?
F,?,0.43,0.16,?,0.3945,?,0.231,?
?,?,?,0.13,?,0.4455,?,?,9
I,0.55,?,?,0.668,0.2925,?,0.209,11
F,?,?,0.135,0.83,?,0.1735,0.238,?
?,0.58,?,?,?,?,0.1475,0.2605,?
?,?,0.435,0.15,?,?,0.207,?,7
F,?,?,?,1.079,?,0.2115,?,11
M,0.595,?,?,?,?,?,?,?
?,0.6,?,0.19,?,0.492,0.2595,0.3375,?
F,?,?,0.14,0.909,0.438,0.2,0.22,8
?,?,?,?,1.2435,0.5575,?,0.372,8
?,0.62,0.49,0.16,?,?,?,?,9
?,0.645,?,0.15,?,?,?,?,?
M,0.65,?,0.14,?,0.6165,?,?,?
?,0.665,0.525,?,?,?,?,?,?
M,0.685,?,0.2,1.7725,0.813,?,0.49,?
F,0.69,?,?,1.2525,?,0.3975,?,12
?,0.705,0.57,?,?,?,?,0.488,10
?,0.71,?,?,?,?,0.2815,0.28,10
?,?,0.585,0.22,1.914,?,?,0.479,?
?,?,?,?,2.1,?,?,?,?
?,?,?,?,1.6895,?,?,0.4935,10
?,?,?,?,2.032,0.735,?,0.6585,17
F,?,?,?,?,0.3045,0.1555,?,8
M,?,?,?,?,?,?,?,?
F,0.505,?,?,?,?,0.1075,?,?
I,?,?,0.09,?,0.114,0.0575,?,7
?,0.415,?,?,0.3355,0.1545,0.0685,?,?
M,?,?,?,?,?,?,?,11
?,?,0.33,0.08,?,?,?,?,?
M,0.47,0.35,0.1,?,?,0.0885,?,8
?,0.4,?,?,?,?,0.0695,0.115,?
I,?,?,0.1,0.25,0.1025,?,?,?
M,?,?,0.155,?,?,0.1365,0.215,19
?,0.41,?,?,0.315,?,0.082,?,?
?,0.375,0.29,0.1,?,?,0.0565,0.085,?
F,?,?,?,?,0.2175,0.128,0.165,?
M,0.585,0.48,0.185,?,0.434,?,0.285,?
?,0.595,0.455,?,?,?,?,?,?
?,0.675,0.55,?,?,0.562,?,0.6,?
M,?,?,?,2.1835,0.7535,?,?,?
M,?,?,0.17,1.2105,0.5185,0.2555,?,13
?,?,?,?,0.166,?,?,?,5
?,0.455,?,0.08,0.452,?,?,0.125,9
M,?,?,0.13,?,?,0.1975,?,8
?,0.385,0.29,?,?,?,0.0495,?,7
?,?,0.095,0.035,0.0105,0.005,0.0065,0.0035,?
I,0.18,?,?,0.0275,?,?,?,3
?,?,0.225,0.05,?,0.0675,?,0.045,?
?,0.375,?,?,?,0.1405,?,?,7
F,?,?,0.12,?,?,?,0.185,?
?,?,?,0.125,?,?,?,?,9
?,0.425,0.325,?,0.3295,?,?,0.11,?
I,0.475,0.36,?,0.4555,0.177,0.0965,0.145,?
F,?,0.35,0.12,0.4585,?,?,0.13,?
?,?,0.21,0.075,0.275,?,?,?,?
?,?,?,?,0.335,0.147,0.094,0.09,?
?,?,?,?,?,0.1685,?,0.15,?
F,0.5,?,0.125,?,0.2395,?,0.185,10
?,?,?,?,0.127,?,0.071,?,?
M,?,?,0.175,1.1505,0.4375,?,?,12
?,?,0.47,?,?,?,0.2105,?,?
M,0.585,0.455,0.14,?,0.462,0.185,0.295,?
?,?,?,?,?,0.08,0.0385,?,?
F,?,0.41,?,?,0.2945,0.1625,?,10
?,0.44,?,?,0.4585,0.2,0.0885,?,?
F,?,0.33,?,?,?,0.113,?,?
M,0.565,?,?,?,?,0.166,0.18,?
?,?,?,?,?,0.361,?,0.335,9
F,?,0.455,0.175,0.966,?,?,0.31,?
?,?,0.465,0.18,?,0.405,0.277,0.295,16
?,0.68,?,0.205,?,0.5825,?,?,14
F,?,?,0.125,0.5065,?,?,0.16,?
?,?,0.24,?,?,?,?,0.05,?
?,?,0.35,?,0.3945,0.1685,0.0865,?,9
?,?,?,0.105,?,0.2025,?,0.155,?
?,?,?,0.105,?,0.1575,?,0.135,9
?,?,0.325,?,?,0.1405,?,?,?
M,?,0.35,0.12,0.5205,0.2015,?,?,?
M,?,0.375,0.135,0.4935,?,?,?,?
?,?,?,0.09,?,0.1305,?,0.115,8
M,0.27,?,?,0.106,?,0.018,0.036,?
M,?,0.355,0.11,0.4415,?,?,?,10
F,0.745,?,?,1.966,0.8435,?,?,?
?,0.4,?,?,?,0.1335,0.0465,?,8
I,?,?,0.075,?,?,?,?,5
M,?,0.44,0.135,0.879,0.368,?,0.265,?
?,0.58,?,?,?,?,?,0.435,?
M,?,?,?,1.2715,0.4915,?,?,?
?,?,0.495,0.175,1.806,?,?,0.725,?
M,?,?,0.195,?,?,0.1795,?,?
?,0.64,?,?,?,0.61,?,?,?
M,?,?,0.2,1.8465,?,?,?,?
?,0.715,?,?,?,0.7245,?,0.885,?
?,?,0.565,?,?,0.785,0.492,?,?
F,0.55,0.47,?,?,?,0.184,?,9
?,?,?,?,?,?,0.0565,?,?
F,?,0.45,?,?,?,?,?,?
?,0.38,?,0.085,0.2735,0.115,?,?,?
F,0.37,?,?,?,0.104,?,?,?
M,?,?,?,?,?,0.0345,?,6
?,?,?,0.015,?,?,0.003,0.005,?
M,0.285,?,0.075,?,?,?,?,?
I,?,?,?,0.0295,0.0155,0.015,?,6
?,?,?,0.03,?,0.0115,0.005,?,?
M,?,0.465,0.125,0.799,0.3245,?,0.23,10
?,?,0.5,0.17,?,?,0.274,0.355,?
M,0.575,0.45,?,?,?,?,?,12
?,?,?,0.17,1.098,0.414,0.187,0.405,20
F,?,?,?,1.071,?,0.206,?,14
F,0.595,0.48,?,?,?,?,?,15
?,0.595,0.47,?,?,?,?,?,14
F,?,?,?,1.0595,?,0.165,?,?
?,?,?,?,?,?,?,?,16
?,?,0.43,0.16,0.9295,0.317,0.1735,?,13
M,?,?,?,?,0.2345,?,?,?
?,?,0.235,?,0.1485,0.064,0.031,?,6
?,?,?,?,?,0.193,?,?,9
F,?,?,0.125,0.6865,0.295,0.1715,?,?
M,?,0.385,?,0.6335,?,?,?,14
M,?,?,?,0.547,?,0.1325,?,?
F,?,0.37,?,0.585,0.243,?,?,10
?,?,?,?,?,?,0.1985,?,?
?,?,0.495,?,?,?,0.2785,?,?
?,0.575,?,0.165,?,?,0.264,?,14
?,?,0.17,?,?,?,0.014,?,?
?,0.43,?,?,0.3675,0.1355,?,?,13
?,0.26,0.215,?,?,?,?,?,?
I,?,?,?,?,?,?,0.07,?
I,0.405,?,?,?,?,0.0705,0.125,10
?,?,?,0.08,0.081,?,0.0195,?,6
F,?,?,?,?,?,?,?,?
?,0.65,?,?,?,0.5195,?,0.44,?
F,0.645,?,0.215,?,?,0.2285,0.51,25
?,?,?,0.16,?,0.3445,?,?,19
?,0.615,?,0.19,?,0.5305,?,?,?
M,?,?,0.105,?,0.175,?,0.13,?
I,0.275,?,?,?,0.0565,0.0285,0.042,?
?,?,?,0.075,0.14,?,?,?,?
M,?,0.34,?,0.4215,0.175,?,?,?
?,?,?,0.215,?,0.5115,?,?,?
F,?,0.465,0.18,?,0.3245,0.205,0.525,27
M,?,?,?,?,?,?,0.61,18
?,0.565,0.47,?,1.142,?,?,0.35,17
?,?,?,?,?,?,?,0.52,13
?,?,?,0.23,1.539,0.5635,0.2815,?,?
F,?,?,?,?,?,?,?,?
F,?,0.35,0.14,?,?,?,0.175,10
I,?,?,0.08,?,0.0765,?,0.065,7
F,?,?,?,0.764,0.276,?,0.25,13
?,0.495,0.39,?,0.853,0.3285,0.189,?,?
?,0.485,0.375,0.145,0.5885,?,?,?,?
?,?,?,0.145,?,?,?,?,8
M,?,0.465,?,1.035,?,0.1865,?,17
F,0.625,?,?,?,?,?,?,13
?,0.555,?,0.18,?,0.296,?,?,14
F,?,?,0.145,0.797,0.297,0.15,0.265,?
M,?,?,0.155,?,?,?,0.28,?
I,?,0.28,0.11,?,0.0815,0.0525,0.08,?
I,?,0.2,?,0.086,?,?,?,?
?,0.505,0.39,0.175,?,0.267,?,?,?
?,?,?,0.095,?,?,?,0.075,7
?,?,0.43,?,?,0.2735,0.1635,0.275,13
F,0.505,?,?,0.729,?,?,0.25,?
?,0.56,?,?,?,?,?,?,?
?,0.595,?,0.17,?,0.419,?,?,?
?,0.57,0.45,?,?,0.3305,0.1845,0.295,14
?,?,0.48,0.175,?,0.4125,?,?,?
F,?,0.435,0.185,?,?,?,?,?
M,?,?,?,1.171,?,?,?,?
?,?,0.335,0.11,?,0.225,?,?,?
?,0.46,?,?,?,?,?,?,?
?,?,?,0.125,0.388,0.068,0.09,?,?
?,?,?,0.12,0.3785,0.152,0.0915,?,11
?,?,0.38,?,?,?,0.07,?,7
M,0.465,?,?,0.5265,?,?,0.165,10
?,0.355,0.28,?,?,?,?,0.085,11
?,0.46,0.375,?,?,?,0.1045,?,?
?,0.38,0.325,?,0.3105,0.12,0.074,?,10
F,0.47,?,0.12,?,0.2295,0.1495,?,9
?,?,?,0.09,0.2225,?,0.053,0.075,?
?,?,0.455,?,?,0.345,?,0.315,?
?,?,0.59,?,?,?,?,?,11
M,0.6,?,?,?,?,?,?,?
?,0.57,0.46,?,?,?,?,?,?
?,?,?,0.2,1.4285,?,?,0.36,11
M,?,?,?,1.793,?,0.339,?,?
?,?,?,0.145,?,?,?,?,12
M,?,0.38,0.135,?,0.2505,?,?,8
?,?,?,?,?,?,0.134,?,13
M,?,?,?,0.406,?,0.0935,?,8
F,0.59,?,0.16,?,?,0.2525,?,13
M,0.55,?,?,0.869,0.3155,0.1825,0.32,?
?,?,0.43,?,0.955,0.3625,0.176,?,11
?,0.58,0.455,?,?,0.312,?,?,?
?,?,?,0.15,?,?,?,?,?
I,?,0.45,?,0.893,?,?,0.345,?
?,0.72,?,?,?,?,?,?,13
?,?,?,0.175,?,0.5735,?,0.36,14
?,0.61,?,0.175,?,?,?,0.42,15
