@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
I,0.625,0.485,?,?,0.438,0.2865,?,?
?,?,?,?,?,?,0.266,?,9
F,0.63,0.5,?,?,0.514,0.2325,0.3995,8
?,?,?,?,1.1745,?,?,?,11
M,?,0.485,?,?,0.6565,?,?,?
?,?,0.495,0.175,1.2695,0.605,0.271,0.328,?
?,?,?,?,?,?,0.3445,?,13
M,?,?,?,1.4345,?,?,?,12
?,?,0.49,?,1.2435,0.5805,?,?,10
?,?,?,?,?,0.5385,?,0.38,?
F,0.64,0.505,0.165,1.2235,0.5215,?,0.36,10
?,0.64,?,?,?,?,0.2925,?,?
?,0.64,0.525,?,?,?,0.4205,?,?
M,0.645,0.505,?,1.1605,?,?,0.335,?
M,0.645,0.5,0.175,?,?,?,?,?
?,?,?,?,1.5595,?,?,0.3845,14
?,?,0.51,?,?,0.605,?,0.48,9
?,?,0.51,?,?,?,?,?,?
?,0.645,0.51,0.16,1.33,0.6665,0.309,?,9
?,?,?,?,?,0.5815,0.276,?,9
M,0.645,?,?,1.3375,0.554,?,0.415,10
F,0.645,?,?,?,0.573,?,0.36,?
?,?,?,0.15,1.2215,?,?,?,9
F,?,0.48,?,?,0.6925,0.2905,?,12
?,?,?,0.155,1.337,0.615,0.3195,0.335,?
M,?,0.505,?,?,?,0.23,?,11
?,?,0.525,?,?,0.665,?,0.378,?
M,?,0.51,?,?,?,?,?,9
?,0.655,?,0.18,1.274,?,0.281,?,10
F,?,?,0.15,1.043,?,?,0.305,9
F,0.655,?,?,?,?,?,?,12
?,?,0.505,?,1.4405,0.688,?,?,?
M,?,0.5,?,?,?,?,?,?
?,0.66,?,?,1.5175,?,?,?,?
M,0.66,?,?,1.5505,?,0.3295,?,?
M,0.66,?,0.165,?,?,0.3545,?,?
?,0.665,?,?,1.443,?,0.3845,?,11
?,?,?,?,1.289,?,?,?,?
?,0.665,?,0.16,1.2915,0.631,?,?,?
?,?,0.52,0.175,?,?,?,?,?
M,?,0.5,?,?,?,0.314,0.315,9
?,?,0.505,0.16,?,0.6255,0.311,0.308,?
?,0.67,?,0.165,?,?,0.2865,?,11
F,?,0.52,?,1.32,?,?,?,13
F,?,0.55,?,?,0.858,?,?,?
F,?,?,0.195,?,?,0.3305,?,11
?,?,?,0.16,?,0.572,0.2755,?,?
F,?,0.51,?,1.382,?,?,?,?
?,0.68,?,0.195,1.4535,?,?,?,?
F,?,?,0.2,?,?,?,?,11
?,?,?,?,?,?,?,?,?
?,?,0.565,?,1.638,0.7775,0.375,0.438,?
F,?,0.55,?,?,?,?,0.46,12
?,?,0.565,?,?,?,?,?,?
?,?,0.535,?,?,?,?,0.512,?
?,?,?,0.17,?,?,?,0.265,?
?,0.71,?,0.215,?,?,0.4475,?,?
?,0.71,0.57,0.195,1.9805,?,?,?,12
F,0.71,0.54,?,?,?,?,?,?
?,0.71,?,?,?,?,?,0.566,?
?,?,0.57,0.2,?,?,?,0.485,?
?,0.72,?,0.205,2.125,1.1455,?,0.511,?
?,0.72,?,?,?,?,?,?,?
F,?,?,?,?,?,0.487,?,14
?,?,0.56,?,1.9425,0.799,?,0.5655,?
?,?,?,?,1.747,?,0.403,?,?
F,?,?,0.205,2.119,?,0.5185,?,?
?,?,0.565,?,?,?,0.4825,?,11
M,0.75,?,?,?,?,?,?,?
?,?,0.62,?,?,?,0.6415,0.642,12
?,0.775,?,0.25,?,?,?,0.578,?
?,0.275,?,?,?,0.096,?,?,5
?,0.375,?,?,?,?,?,?,?
F,?,?,0.135,0.597,?,0.131,?,7
?,?,0.28,0.125,?,0.3035,0.0955,?,7
?,?,?,0.12,0.5965,0.259,0.139,0.1645,8
?,?,?,0.12,0.414,?,?,?,?
I,?,?,?,?,?,?,?,?
?,?,0.325,?,0.82,?,?,0.211,?
?,?,?,?,?,0.207,0.0855,?,8
?,0.465,0.325,0.14,0.7615,0.362,0.1535,?,?
?,0.465,0.36,?,?,?,0.1395,0.12,?
?,?,?,?,0.5205,?,?,0.182,?
?,0.485,0.37,?,?,?,?,?,?
?,?,0.345,?,0.869,0.3085,?,0.319,9
?,?,?,?,?,0.3485,0.215,0.2825,8
M,0.5,0.37,0.15,1.0615,?,0.223,?,?
M,0.515,?,?,?,?,0.198,?,?
?,?,0.395,0.135,?,?,?,?,8
?,0.525,?,0.17,?,0.438,?,?,?
M,0.525,0.38,?,?,0.303,?,?,?
M,?,0.41,?,?,?,?,0.2105,?
?,?,?,0.135,0.771,0.3765,?,?,8
I,?,0.385,?,?,0.4955,?,0.304,?
I,0.545,0.42,?,?,?,?,?,8
?,?,?,?,?,?,?,?,?
?,0.545,?,?,?,?,?,?,?
?,0.55,0.38,?,?,?,0.294,?,?
?,0.55,?,0.16,?,?,0.311,0.344,10
?,0.57,?,0.175,1.02,?,?,?,?
?,0.575,?,0.185,?,0.5075,?,?,?
I,?,?,0.13,?,0.403,?,0.213,?
?,?,0.43,0.17,?,?,?,?,10
?,0.585,?,?,?,?,?,0.258,10
I,?,?,0.15,?,0.3975,?,?,8
?,0.6,?,0.175,1.3005,?,?,?,?
M,?,0.465,?,?,0.4975,?,?,?
?,?,0.475,0.175,?,?,0.3055,?,?
?,?,?,?,?,0.575,?,0.297,?
?,0.61,?,?,?,?,?,?,?
?,0.615,?,?,?,0.5045,0.238,?,?
M,?,0.47,?,1.0865,?,0.2715,0.2565,?
?,0.625,?,?,?,?,?,0.3185,9
?,?,?,?,1.169,?,?,0.344,11
M,?,?,0.195,?,?,0.3115,?,?
?,?,?,0.15,1.1845,?,?,0.291,?
?,?,?,0.14,?,?,0.2295,?,8
M,0.645,0.5,0.16,?,0.672,0.326,?,9
?,0.65,?,?,?,?,0.3685,?,?
M,?,0.485,?,?,?,?,0.3075,?
?,?,0.52,0.2,1.5475,?,?,?,9
M,?,0.545,?,?,0.6325,0.333,?,10
?,0.665,?,0.185,?,0.5595,?,?,11
?,0.675,?,0.175,?,0.6775,?,?,?
F,0.685,?,?,1.5845,?,0.3775,?,9
F,0.695,0.55,?,?,0.805,?,?,10
?,?,0.53,0.19,1.726,0.7625,?,?,11
?,?,0.545,?,?,?,?,0.4645,13
?,?,?,0.195,?,?,?,0.5015,?
?,0.72,?,?,1.5865,0.691,?,?,?
?,?,0.575,?,?,?,?,?,11
?,?,?,0.04,?,?,?,0.009,?
?,0.24,0.18,?,?,0.0235,?,0.018,?
?,0.31,?,?,?,?,0.0275,?,?
I,0.34,?,0.085,?,?,?,?,?
?,?,0.265,?,?,0.09,?,?,?
I,?,?,0.085,?,?,?,0.065,?
?,0.365,0.275,?,?,?,0.0375,?,7
?,?,?,0.075,0.2215,0.095,0.0445,0.07,?
?,0.39,?,0.105,0.2665,0.1185,?,?,8
?,0.405,?,?,?,0.103,0.067,?,?
I,?,?,0.095,?,?,?,0.11,?
I,0.41,?,0.105,?,0.1405,?,?,?
?,0.415,?,?,?,?,0.0615,?,6
?,?,?,?,0.2805,0.114,0.0565,?,6
?,?,0.31,0.095,?,0.1125,?,?,?
?,?,?,0.1,?,?,?,?,?
?,?,?,0.1,?,0.1395,0.0665,?,8
?,?,?,?,0.3245,0.135,0.0785,?,?
I,?,?,0.11,0.38,0.1515,?,0.11,7
I,0.435,?,?,0.335,?,0.0555,?,?
I,0.435,?,0.12,0.3215,?,0.056,0.1185,?
?,?,0.33,0.11,?,0.1525,0.067,0.1185,?
I,?,0.37,?,?,?,?,?,?
I,0.47,?,?,0.487,?,?,0.135,8
I,0.475,0.34,?,?,0.203,?,?,?
I,0.485,0.385,0.13,?,?,0.178,?,?
I,?,0.36,?,0.5155,?,?,?,8
?,0.485,0.37,?,?,?,?,0.15,9
?,?,0.38,0.135,?,0.2065,?,0.165,?
I,?,?,?,0.5,?,?,?,8
?,0.495,0.375,?,?,?,0.0975,?,?
?,?,?,0.11,?,?,0.106,?,?
?,?,0.405,?,?,?,0.1175,?,?
?,?,0.4,?,?,0.334,0.1425,0.207,8
F,?,0.4,?,0.7005,?,0.1105,0.195,?
I,?,?,?,0.7125,0.285,?,?,?
?,?,?,?,?,?,?,?,10
?,?,?,?,?,0.253,?,0.14,?
I,0.52,0.41,0.11,0.5185,?,?,?,?
I,0.52,0.415,?,0.6375,?,?,0.168,?
I,?,?,0.125,0.5805,?,0.146,?,9
?,?,?,0.115,0.6645,?,?,?,?
?,?,?,?,?,?,0.156,?,10
?,?,0.415,0.12,0.596,?,?,?,?
?,?,0.405,?,0.6965,?,?,?,?
?,?,0.4,0.145,?,0.248,0.159,?,9
?,?,?,0.14,0.677,0.298,?,0.23,?
I,?,?,?,?,0.321,?,?,?
?,?,?,?,?,0.247,?,?,9
I,?,?,?,?,?,?,?,?
I,?,?,0.14,?,?,?,?,?
F,0.54,?,0.16,?,0.3675,0.2005,?,9
?,0.54,?,?,?,?,?,?,9
?,?,?,?,0.6255,?,?,0.19,?
I,?,?,0.14,0.8145,?,0.231,0.244,10
?,?,?,0.14,0.687,0.2615,0.1405,?,?
I,?,?,0.14,?,0.295,0.1905,?,?
?,0.55,0.45,0.13,0.804,?,?,?,?
?,?,?,0.14,?,0.341,0.1645,?,8
M,?,?,?,0.599,?,?,?,?
?,?,?,?,0.7075,0.332,?,?,?
I,?,0.45,?,?,?,?,?,?
?,?,?,0.135,0.837,0.382,?,0.235,9
I,0.56,0.445,?,?,0.3455,?,?,?
?,?,0.445,?,?,?,?,0.23,11
?,0.565,?,0.125,0.667,?,0.1545,?,?
M,?,?,?,?,0.421,0.183,0.26,11
I,0.565,0.435,0.145,?,?,?,0.255,?
M,0.565,0.45,?,0.895,0.415,0.195,?,9
?,?,?,0.155,?,0.3755,?,?,?
M,?,0.46,?,1.0005,0.454,?,?,11
M,0.57,0.455,?,?,0.3585,0.174,0.277,11
?,?,?,?,?,?,0.2285,?,9
M,0.57,?,0.13,?,?,0.1955,?,?
?,?,?,0.12,?,0.382,?,?,?
M,?,0.45,0.13,?,?,?,?,?
?,0.575,?,?,?,0.495,0.2145,?,?
?,?,0.435,?,?,0.432,?,?,10
?,?,0.455,?,?,?,?,0.295,11
?,?,?,0.145,?,?,?,0.27,?
F,?,0.465,0.175,?,0.4735,?,?,?
?,0.575,0.45,0.135,?,?,?,?,?
I,?,?,?,0.8245,?,0.2115,?,11
?,?,0.43,?,0.7955,0.3485,?,?,?
?,?,0.475,?,?,?,0.173,0.269,9
F,0.58,0.45,0.195,?,?,0.173,?,9
?,0.58,0.5,?,?,?,?,?,?
?,?,?,?,?,0.518,?,?,10
I,?,?,?,0.7905,?,?,?,?
?,0.58,0.44,?,?,0.3365,?,0.2485,?
M,?,?,0.15,?,?,0.201,0.223,?
?,0.6,?,?,?,0.4655,0.1955,?,?
?,?,?,0.17,1.1805,?,?,0.329,11
M,?,?,0.15,?,0.386,?,?,10
?,?,?,0.16,1.133,?,0.2885,0.298,?
?,?,?,0.165,?,?,?,?,?
F,0.605,0.455,?,0.862,0.334,?,0.3,?
M,?,?,?,1.1155,0.479,0.2565,?,?
M,?,?,?,1.031,0.4375,?,?,?
?,0.61,0.46,?,?,?,?,0.2985,?
F,?,0.46,?,?,0.4255,0.1975,0.265,8
?,?,0.47,0.165,1.1785,0.566,?,?,?
M,0.615,?,0.145,1.0285,?,?,?,?
?,?,?,0.15,1.0875,?,?,?,?
F,0.615,?,?,?,0.5815,?,0.3225,?
M,0.615,?,?,1.219,?,?,?,10
M,?,?,?,1.035,?,?,?,?
?,?,?,0.15,?,0.4605,?,?,?
F,?,?,0.17,?,?,0.213,0.34,11
M,0.62,?,0.195,?,?,0.346,?,15
M,0.62,0.47,0.15,?,?,?,?,9
?,?,?,?,?,0.425,?,0.335,?
?,0.625,?,?,?,?,?,?,11
?,?,0.515,?,?,0.5725,?,0.361,?
M,?,?,?,1.1565,0.52,?,?,?
?,?,?,?,?,0.46,0.2965,?,?
F,0.625,0.52,0.18,1.354,0.4845,?,?,?
F,0.625,0.47,?,?,0.475,?,0.265,?
?,?,?,?,1.2525,0.63,0.246,?,9
F,?,0.485,0.165,?,?,?,?,11
?,0.635,?,?,1.3405,0.5065,?,0.412,11
F,?,0.505,0.155,?,?,0.314,0.345,11
M,?,?,0.16,1.195,?,?,0.335,?
M,?,?,?,?,0.6535,?,?,?
M,?,?,0.165,1.229,?,?,?,10
?,?,?,?,1.1895,0.4765,?,?,?
?,?,?,?,1.1145,0.508,0.24,0.34,?
F,?,?,?,?,?,?,?,10
?,?,?,0.135,1.1,?,0.2505,?,10
?,?,0.49,?,?,0.477,?,0.34,9
F,?,?,0.185,?,?,?,?,?
?,0.645,0.51,?,?,?,?,0.4675,?
?,0.645,?,?,1.32,?,?,0.3385,11
F,?,?,?,1.5535,0.616,0.3655,?,?
I,0.65,?,?,1.238,?,?,0.3305,?
?,?,0.51,?,1.189,0.483,?,?,?
?,?,0.51,?,?,?,?,?,?
?,0.655,0.515,0.18,?,?,?,?,11
F,?,0.525,?,?,0.5855,?,0.394,10
?,0.655,?,?,?,?,?,0.348,?
F,0.66,?,?,?,?,?,0.49,?
?,?,?,0.175,1.218,0.5055,?,0.37,?
F,0.665,?,0.15,?,?,?,0.3595,?
?,0.665,?,?,?,0.5115,?,?,?
M,?,?,?,?,?,?,?,12
?,0.67,0.53,0.205,1.4015,?,0.2465,0.416,?
M,0.675,0.515,?,?,0.556,0.2845,?,?
F,0.675,?,0.185,?,?,0.3025,?,?
?,0.68,?,?,?,?,?,?,?
M,?,?,?,?,?,?,0.384,?
?,0.685,?,0.155,1.3845,?,0.2145,?,?
M,0.69,0.55,?,1.6915,0.6655,?,?,11
?,?,?,?,1.5715,?,0.3835,0.4505,13
?,?,0.575,?,1.773,?,0.447,?,?
?,?,?,0.175,?,?,0.2985,?,?
?,?,?,0.195,?,?,?,0.535,13
F,?,0.535,?,1.866,?,0.3835,?,?
?,?,?,?,1.6705,0.732,0.3605,?,?
?,?,?,?,2.081,1.0815,0.4305,0.503,?
?,0.725,?,0.205,1.6195,?,?,?,11
?,?,?,?,?,?,?,0.44,?
?,?,0.605,?,?,?,?,0.646,13
?,?,0.13,?,0.029,?,?,?,4
?,0.16,?,?,0.0195,?,0.005,0.006,4
I,?,0.15,?,?,0.017,?,?,?
?,?,0.21,?,?,?,0.0265,?,6
I,?,?,?,?,0.036,?,?,?
?,0.285,?,?,0.0935,0.031,0.023,?,6
?,?,0.21,?,?,?,?,0.03,?
?,?,?,?,?,0.056,0.0235,0.03,6
?,0.29,?,0.065,0.097,?,?,0.03,?
I,0.32,0.24,?,?,?,0.0255,0.041,6
?,?,?,?,0.1745,0.0875,?,?,?
?,0.335,0.25,0.08,0.1695,?,0.044,?,?
I,?,0.235,?,?,0.0725,0.0465,?,?
I,?,?,0.07,?,0.0715,?,?,?
?,?,?,0.105,0.271,?,?,?,9
?,0.36,0.27,?,0.2185,0.1065,?,0.062,?
?,0.36,?,?,0.196,0.0905,?,?,7
I,?,0.28,?,0.226,?,0.047,0.065,6
I,?,0.275,0.085,0.22,?,0.05,?,?
?,0.395,?,?,0.3,0.158,0.068,?,7
?,0.405,?,?,?,?,?,0.0805,?
?,0.415,?,?,?,?,?,?,8
I,0.425,0.315,?,?,?,?,?,7
?,0.43,0.32,?,0.3675,0.1675,0.102,0.105,8
?,?,0.325,?,?,0.159,0.084,0.095,?
M,0.45,0.33,0.105,0.4955,0.2575,0.082,0.129,?
I,?,?,?,?,?,?,?,7
?,?,?,?,0.522,?,?,0.145,?
?,0.47,0.375,?,?,?,0.0865,?,?
I,0.475,?,?,?,0.268,?,?,8
?,0.505,0.39,?,0.653,0.3315,0.1385,0.167,9
?,0.505,?,0.135,?,?,0.1315,?,?
?,?,0.385,?,?,?,?,0.1535,10
?,?,?,0.135,0.6855,0.2875,?,?,9
?,?,0.4,?,?,?,?,?,9
?,0.525,0.41,?,0.6875,?,0.1495,?,9
?,?,?,?,?,0.325,?,?,9
F,?,0.405,?,?,?,?,0.185,?
M,0.545,0.44,0.14,?,?,0.1905,?,11
?,?,0.47,?,0.9205,0.381,?,?,10
?,?,?,?,?,?,?,?,?
M,?,?,0.145,?,?,?,?,?
?,?,?,?,?,0.3875,?,?,?
?,?,?,?,?,0.513,0.2705,0.2625,9
M,0.59,?,?,?,?,?,0.275,?
F,?,?,?,?,?,?,?,?
?,?,?,?,?,?,0.2085,?,12
?,0.61,?,?,?,?,?,0.341,10
?,?,?,?,1.3485,?,0.252,?,14
M,0.66,?,?,?,?,?,0.386,?
?,0.255,?,0.06,?,0.04,0.0185,?,5
I,?,?,0.065,0.1065,?,?,0.0285,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.072,0.033,?,8
?,0.325,0.24,?,?,0.0565,0.0305,0.054,?
I,?,0.28,?,?,0.1305,?,?,?
I,0.395,0.295,?,?,0.14,?,?,?
F,?,0.305,0.16,0.368,0.173,0.0705,?,?
I,0.405,0.31,0.09,0.312,0.138,?,?,?
?,?,?,0.12,?,0.165,0.076,0.0805,?
?,?,0.315,?,0.355,?,?,?,?
I,0.44,0.305,?,?,?,?,0.11,?
I,0.445,?,?,?,0.152,?,0.12,?
?,?,0.35,0.13,0.4655,?,0.1045,0.135,?
F,?,?,?,?,?,0.116,?,?
M,0.46,?,0.12,0.4935,?,0.1175,?,?
M,?,0.345,?,?,?,?,?,7
M,0.465,0.36,0.11,0.4955,?,0.085,?,?
?,?,?,0.09,0.4325,0.2005,0.074,?,?
F,?,?,?,0.689,?,?,0.1955,7
?,?,0.35,?,?,?,?,0.158,8
M,0.485,?,0.135,0.617,0.25,?,0.1635,?
I,?,?,?,?,0.271,0.1035,?,?
?,?,?,0.135,?,?,?,?,9
?,?,?,0.14,0.6355,0.277,0.143,?,?
?,?,0.385,0.13,0.6435,?,?,0.1515,7
?,0.525,?,?,?,0.246,?,0.1455,?
?,?,?,0.125,0.738,?,0.1895,?,8
F,?,0.42,0.13,?,?,?,?,?
?,?,?,0.14,?,0.3265,0.116,?,?
?,?,0.42,0.13,?,0.368,?,0.1845,?
F,?,0.43,0.16,?,?,0.1855,0.231,9
M,?,0.41,?,?,0.4455,?,?,?
?,0.55,0.42,0.115,0.668,?,?,0.209,11
?,?,0.44,?,?,0.393,0.1735,?,?
?,0.58,0.45,?,?,0.418,?,0.2605,8
?,0.58,?,?,0.839,0.3485,?,0.192,?
?,?,0.485,?,1.079,0.4145,?,0.356,?
?,0.595,0.465,?,0.919,?,0.1765,?,9
?,?,0.47,?,1.1345,0.492,?,0.3375,?
F,?,?,0.14,0.909,0.438,?,0.22,?
M,0.61,?,?,1.2435,?,0.2675,0.372,?
F,?,0.49,?,1.056,0.493,?,0.2725,9
?,0.645,0.495,?,1.2095,?,?,0.339,?
M,0.65,?,0.14,1.238,?,?,?,?
?,?,?,?,?,0.818,0.3395,0.4275,?
?,0.685,?,0.2,1.7725,?,?,0.49,?
?,?,?,?,?,0.73,0.3975,0.462,?
F,?,?,?,1.761,?,0.3725,0.488,?
?,0.71,0.5,?,?,?,?,?,?
?,?,0.585,?,?,0.9155,?,0.479,?
?,0.72,0.575,?,?,0.8565,0.4825,0.602,?
F,0.73,?,?,1.6895,?,?,?,10
?,0.775,?,0.22,2.032,?,?,?,?
F,?,?,0.115,0.66,?,?,0.175,?
?,0.53,0.425,?,0.7455,?,0.1355,0.245,?
?,?,?,?,?,?,?,0.21,11
?,?,0.305,?,0.2825,0.114,0.0575,0.095,7
?,0.415,0.3,0.1,?,?,?,?,7
M,0.5,0.39,?,?,0.273,?,0.22,11
?,0.425,0.33,0.08,0.361,?,0.0825,?,7
?,0.47,?,0.1,?,0.1885,?,?,?
F,?,?,?,?,0.1475,?,?,?
I,0.37,?,?,0.25,?,0.0505,?,10
?,?,?,0.155,?,?,?,0.215,?
I,?,?,0.11,?,?,?,0.095,?
?,0.375,?,0.1,?,0.1175,?,?,?
F,?,?,0.125,?,0.2175,0.128,0.165,?
M,?,?,0.185,?,0.434,0.265,?,?
M,0.595,?,0.155,1.041,0.416,0.2105,?,?
F,?,?,0.18,?,0.562,0.3705,?,?
?,?,?,?,?,0.7535,0.391,?,?
?,0.62,?,0.17,?,?,?,0.335,?
?,?,?,0.055,0.166,?,?,?,5
?,0.455,?,0.08,0.452,0.2165,0.0995,0.125,?
?,0.525,0.405,?,0.7185,?,0.1975,0.175,?
I,0.385,?,?,0.232,?,?,?,?
I,?,0.095,0.035,0.0105,?,?,?,?
I,0.18,?,?,0.0275,?,?,?,?
?,0.31,?,0.05,?,0.0675,0.0385,0.045,?
F,0.375,?,?,?,?,?,?,?
F,?,?,0.12,?,?,0.1405,0.185,8
?,?,?,0.125,0.433,?,0.1265,?,?
M,0.425,?,0.1,0.3295,0.1365,?,?,?
I,?,0.36,0.11,?,0.177,?,0.145,?
?,?,0.35,0.12,?,0.192,?,?,11
?,?,?,0.075,0.275,?,?,?,?
M,0.385,0.295,?,0.335,?,0.094,?,?
M,0.47,0.375,0.115,0.4265,?,?,?,8
?,0.5,?,0.125,?,0.2395,?,0.185,10
I,?,?,0.1,?,?,0.071,0.085,?
?,?,0.51,0.175,1.1505,?,0.2265,?,?
?,?,?,?,?,?,0.2105,0.245,12
?,?,?,?,?,?,0.185,?,?
M,?,?,?,0.18,0.08,?,?,6
?,0.52,0.41,?,?,?,?,?,?
?,?,?,0.11,0.4585,0.2,?,?,?
?,?,0.33,?,0.4005,?,0.113,?,?
?,?,0.425,?,0.7145,?,0.166,0.18,12
F,?,0.425,0.125,0.932,?,?,0.335,9
?,?,0.455,0.175,?,0.391,?,?,?
F,0.57,?,0.18,?,0.405,0.277,0.295,?
?,0.68,?,?,?,?,?,?,?
F,?,0.36,?,?,?,?,0.16,?
?,?,?,?,?,?,?,0.05,7
?,0.46,?,0.11,0.3945,0.1685,?,?,?
?,0.47,?,?,?,?,0.1015,?,10
?,0.455,0.35,?,0.401,0.1575,?,0.135,?
?,?,?,?,0.3455,0.1405,?,0.11,9
M,0.465,?,?,?,?,?,0.185,11
M,?,?,?,?,0.186,?,?,?
?,?,?,0.09,0.3245,?,?,0.115,?
?,?,?,?,?,0.0465,?,?,7
?,?,?,?,?,0.1805,0.1035,0.1505,10
?,?,?,0.19,?,0.8435,?,?,?
?,0.4,0.3,?,?,?,0.0465,0.0935,8
I,?,0.2,0.075,?,0.0545,0.0115,0.035,5
M,?,0.44,0.135,0.879,?,?,0.265,10
M,?,0.46,0.165,?,?,?,0.435,16
M,0.61,?,?,1.2715,0.4915,?,?,?
?,0.62,?,?,?,0.643,?,0.725,?
M,?,?,?,?,?,0.1795,0.285,?
F,?,?,?,1.3905,?,?,0.41,?
M,?,0.55,?,?,?,?,?,?
F,0.715,?,?,?,?,0.465,0.885,17
?,0.71,0.565,?,?,0.785,?,0.49,11
?,?,0.47,?,?,0.377,?,0.29,9
?,0.375,0.305,0.09,?,0.1395,0.0565,?,5
?,0.61,?,0.16,?,0.414,?,0.3,?
I,?,?,?,?,?,?,?,6
?,?,?,0.085,?,?,?,?,5
?,0.335,0.235,0.085,0.1545,0.066,?,?,6
I,?,0.115,0.015,0.0145,?,?,?,?
?,?,0.21,?,?,0.055,?,0.04,?
I,?,0.13,0.03,?,?,?,0.01,?
I,0.215,?,?,0.0385,0.0115,?,0.01,?
?,?,0.465,0.125,?,0.3245,?,?,?
F,0.645,?,?,1.1845,0.4805,?,0.355,?
M,?,0.45,0.185,?,0.342,0.197,0.35,12
?,0.57,?,0.17,1.098,?,?,?,20
F,?,?,?,1.071,?,?,0.395,14
?,0.595,?,0.2,0.975,?,?,?,?
?,0.595,0.47,?,?,0.462,0.2475,?,14
F,?,0.42,?,?,?,?,0.445,?
M,0.535,0.42,?,0.9195,?,?,0.26,16
?,?,0.43,?,?,0.317,?,0.355,13
M,0.495,?,0.155,0.8085,0.2345,0.1155,0.35,?
?,0.32,0.235,?,?,?,0.031,0.045,?
M,0.445,?,0.12,0.4475,?,?,?,?
?,?,0.4,?,?,?,0.1715,0.185,?
?,?,?,?,0.6335,0.2,?,0.26,14
M,0.47,0.37,?,?,0.222,0.1325,?,?
F,?,?,0.14,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.645,?,?,?,0.5265,?,0.455,15
F,?,?,0.165,?,?,?,0.3,14
I,?,?,?,?,0.0205,?,0.02,?
I,?,0.325,?,?,?,?,0.12,?
I,?,0.215,?,?,?,?,?,?
?,?,?,?,0.233,0.0905,?,0.07,?
?,0.405,0.305,0.105,?,0.1565,?,?,10
?,0.27,?,0.08,?,?,?,?,?
?,?,0.55,0.2,1.596,0.525,?,?,?
?,?,0.515,?,?,0.5195,?,0.44,13
?,?,?,0.215,1.406,0.4265,0.2285,0.51,25
?,0.57,0.405,?,?,?,0.2185,?,19
?,0.615,0.48,?,1.36,?,0.2375,?,18
?,?,?,0.105,?,0.175,0.096,0.13,?
I,0.275,0.22,?,?,?,?,0.042,6
?,0.29,?,?,?,?,?,0.04,?
M,?,?,0.115,?,?,?,?,?
?,0.625,?,0.215,?,?,?,0.665,?
?,?,?,?,?,?,0.205,?,27
M,?,?,?,1.6305,0.4865,?,0.61,18
?,?,0.47,?,1.142,0.387,?,?,?
F,0.595,?,0.235,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,?,0.325,0.12,?,?,?,?,?
?,?,0.35,0.14,?,?,?,0.175,10
?,?,?,?,0.19,?,0.0385,0.065,?
?,0.515,?,?,?,0.276,0.196,?,?
M,0.495,?,?,?,0.3285,?,0.27,?
F,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19,?
F,?,?,?,?,0.3395,0.2005,?,8
?,?,0.465,?,?,0.401,0.1865,?,17
?,?,0.525,?,?,?,?,0.53,?
F,?,?,0.18,?,0.296,?,?,14
?,?,?,0.145,?,0.297,0.15,?,9
?,?,?,0.155,?,?,?,?,?
I,?,?,0.11,?,?,?,?,?
?,?,?,?,?,?,0.019,?,?
?,?,0.39,?,?,?,?,0.215,12
M,?,?,0.095,0.2225,0.0805,?,0.075,7
M,?,0.43,0.165,?,?,0.1635,0.275,13
?,0.505,?,?,?,0.2675,?,0.25,?
?,0.56,0.445,?,0.903,?,0.2045,0.295,9
?,?,?,?,?,?,?,0.35,17
?,?,?,?,?,?,?,0.295,14
M,?,?,?,?,?,?,0.415,?
?,?,?,?,?,?,0.2435,?,?
?,?,?,?,?,0.3905,?,0.4,17
I,?,?,0.11,?,?,?,?,?
?,0.46,0.36,0.115,?,?,?,0.16,?
?,?,0.315,?,0.388,?,?,?,12
?,?,?,0.12,?,0.152,0.0915,0.125,11
F,?,?,?,0.486,?,0.07,?,?
M,?,?,0.13,0.5265,0.2105,?,?,?
?,0.355,?,?,?,?,0.0455,0.085,?
M,0.46,?,0.14,?,?,?,?,9
F,0.38,?,?,0.3105,?,0.074,?,10
?,?,?,0.12,?,?,?,?,?
M,?,0.27,?,0.2225,0.083,?,?,?
?,0.585,0.455,?,?,?,0.2495,?,?
?,?,0.59,0.2,1.5455,?,?,?,11
M,?,0.485,0.175,?,0.4995,0.2815,?,?
F,0.57,?,0.17,1.1,0.4125,0.2205,?,?
?,?,0.5,0.2,?,?,?,?,11
?,?,?,?,?,?,?,0.53,?
M,0.51,0.395,0.145,0.6185,?,?,?,?
M,?,?,0.135,0.5825,0.2505,0.1565,?,?
M,?,?,?,?,0.264,?,0.285,?
?,?,?,?,?,?,0.0935,0.135,8
?,0.59,0.465,0.16,?,0.506,0.2525,?,13
?,?,0.46,?,0.869,0.3155,0.1825,0.32,?
