@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
I,?,0.4,0.14,0.654,?,0.16,0.169,?
M,?,?,?,0.707,0.282,0.1605,?,?
?,0.53,?,0.12,0.5965,0.2555,?,?,7
I,?,0.43,?,0.6255,0.245,0.1455,?,?
I,?,0.4,?,?,0.1935,?,0.195,9
?,0.53,?,?,?,0.3745,0.167,?,11
?,?,0.4,0.13,?,0.2835,0.162,?,?
I,0.54,?,?,?,?,?,?,9
I,0.54,?,0.14,0.742,?,0.1395,0.25,?
?,0.54,0.43,0.14,0.8195,?,?,?,?
M,?,0.455,0.14,0.972,0.419,?,0.269,10
I,?,?,0.14,?,?,0.1175,0.235,?
I,0.54,0.425,?,?,?,?,0.225,?
I,0.54,0.425,?,0.686,?,?,?,?
I,?,0.4,?,?,0.3285,?,?,9
?,0.545,0.375,0.12,0.543,0.2375,?,?,?
?,0.545,0.42,0.125,0.717,0.358,?,?,?
M,0.55,?,?,0.7625,?,0.1685,?,10
?,?,?,?,0.639,?,0.1345,0.217,9
?,0.55,0.42,?,?,?,0.1485,0.23,?
I,?,0.415,0.145,0.7815,0.373,0.16,0.2215,?
?,?,0.425,?,0.7665,0.339,0.176,0.21,?
I,?,?,?,?,0.222,0.1245,?,9
I,0.555,?,?,0.765,?,0.15,0.206,8
?,0.555,?,?,?,0.3845,?,0.2765,?
?,0.56,0.445,?,?,0.3685,?,?,?
I,0.56,?,0.13,0.7235,0.349,?,?,8
M,0.56,0.425,?,?,?,?,0.2645,10
I,?,0.42,?,0.743,0.31,0.186,0.231,9
F,0.565,0.44,?,?,?,?,?,9
M,?,?,0.125,?,0.3595,0.1825,?,?
M,?,?,?,0.831,?,?,?,?
F,0.57,?,0.135,?,0.3345,0.185,?,?
M,?,?,?,?,?,?,?,9
I,0.57,0.435,0.17,?,?,0.166,0.25,?
I,?,0.43,?,?,?,0.144,?,?
?,0.57,?,0.155,0.867,0.3705,?,0.28,9
I,?,0.445,0.145,?,0.306,0.172,0.1825,12
?,?,?,0.165,0.867,?,0.1805,0.268,8
I,0.575,?,?,0.7965,0.364,?,?,?
?,?,?,0.155,1.116,0.509,0.238,?,?
I,0.575,?,0.125,?,0.3275,0.188,0.235,?
M,0.575,0.47,?,?,?,?,0.355,10
F,0.575,?,?,?,0.417,0.247,0.47,?
?,?,0.445,?,?,?,?,?,9
I,0.575,0.45,?,0.807,?,0.176,?,10
F,?,0.435,?,1.0305,?,0.218,0.36,8
?,?,0.445,0.16,?,0.4005,?,?,9
M,0.575,?,?,?,0.483,0.166,?,13
?,0.58,0.435,?,0.834,?,0.1515,?,8
?,0.58,0.46,0.155,?,0.469,0.2225,0.295,?
?,?,0.43,0.13,?,0.365,?,0.2285,10
I,0.58,?,?,0.7095,?,?,0.235,9
?,0.585,0.445,?,0.913,?,0.2205,0.253,?
M,0.59,?,0.165,1.207,0.559,0.235,?,10
I,?,?,?,?,0.428,0.268,0.265,10
I,0.59,0.46,?,0.9015,0.419,?,?,11
?,0.595,?,?,?,?,?,0.265,8
M,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,?
?,?,0.45,0.145,?,?,?,0.2535,?
?,?,?,?,0.8335,0.377,?,0.235,?
F,0.6,0.46,0.155,0.9735,0.427,0.2045,0.3,?
?,?,?,?,1.13,?,?,?,?
M,0.6,0.48,0.165,0.9165,?,0.1965,0.2725,?
?,?,?,?,?,?,?,?,8
F,0.6,0.48,0.18,?,0.4495,0.2455,?,?
?,?,?,?,1.059,0.504,?,0.275,9
M,?,?,0.16,?,?,?,?,10
?,?,?,0.145,0.9775,?,?,?,9
?,?,0.475,0.145,?,0.3835,?,0.27,?
?,0.605,0.47,0.145,0.8025,?,0.2265,?,9
F,0.605,0.48,?,?,0.4735,?,0.24,?
F,?,?,?,?,0.393,?,?,?
F,0.605,0.505,?,1.434,?,?,?,11
?,0.61,0.475,0.155,0.983,0.4565,0.228,0.266,10
?,?,0.465,0.16,1.0725,?,0.2515,0.28,?
?,?,?,0.15,?,?,?,0.3085,?
?,?,0.47,?,?,?,0.2345,0.2945,9
?,?,?,0.16,1.1155,?,?,?,?
?,?,?,?,?,0.436,0.19,0.26,9
M,0.61,?,0.17,?,?,?,?,?
F,0.61,?,?,?,?,0.2855,0.355,?
?,?,?,?,?,?,?,0.28,?
?,?,?,0.175,1.224,?,?,0.311,?
I,?,0.485,?,1.154,?,0.256,0.315,12
F,?,0.515,0.155,1.3255,?,?,?,?
M,0.62,0.515,?,?,?,0.241,0.395,13
?,?,0.54,?,1.139,0.4995,0.2435,?,?
I,0.62,?,?,?,?,?,0.305,?
?,0.62,?,0.18,?,0.582,?,?,?
?,0.62,?,0.14,0.8565,?,?,0.295,9
I,?,0.45,0.135,0.924,0.358,0.2265,?,?
?,?,?,?,?,0.6285,?,0.309,12
F,?,0.48,0.175,1.0405,?,0.2225,0.3,9
M,0.625,?,?,1.1165,0.4895,0.2615,0.3325,11
M,?,?,?,?,?,0.2355,0.3105,10
M,0.625,0.5,0.17,?,0.4645,?,?,?
?,0.625,?,0.155,?,?,?,0.3145,12
F,?,?,0.175,?,0.6765,?,?,?
I,?,?,0.15,?,0.438,0.2865,?,?
?,0.63,0.505,?,1.0915,?,?,0.3,9
?,0.63,0.5,?,1.1965,?,0.2325,0.3995,?
?,0.63,0.49,?,?,?,?,0.339,11
M,?,?,0.165,?,0.6565,0.2315,0.3035,?
M,0.63,?,0.175,1.2695,?,?,?,?
I,?,?,?,?,?,0.3445,?,13
?,0.635,0.5,0.17,?,0.611,?,0.418,?
F,0.635,?,?,?,?,0.313,?,10
?,0.635,0.49,0.17,1.2615,?,0.2665,0.38,9
F,0.64,?,0.165,?,0.5215,0.2695,0.36,?
?,0.64,0.515,0.18,1.247,?,0.2925,0.3685,10
M,?,?,0.185,1.707,0.763,0.4205,0.4435,11
M,?,?,0.15,1.1605,?,0.2615,?,10
M,0.645,?,?,?,?,0.288,0.386,12
M,?,0.5,?,1.5595,?,0.3715,?,?
?,0.645,?,0.19,?,?,0.345,?,9
?,?,?,0.195,?,0.5885,0.2215,?,10
?,?,0.51,?,?,?,0.309,0.317,9
?,0.645,?,?,1.2415,0.5815,0.276,?,?
?,?,0.5,0.175,?,?,0.308,?,?
F,0.645,?,?,?,?,0.362,?,?
?,?,0.485,0.15,?,0.5695,?,0.33,?
?,0.645,0.48,?,?,?,?,0.35,12
F,0.65,?,0.155,?,?,?,0.335,?
?,0.65,?,?,?,?,?,0.391,11
?,0.65,0.525,?,1.488,0.665,0.337,0.378,?
M,?,?,?,1.3835,0.6385,?,0.3665,9
?,?,0.55,?,?,0.586,0.281,0.365,?
F,0.655,?,?,?,?,0.223,?,9
?,0.655,0.505,?,1.3485,?,?,?,12
?,?,?,0.195,?,0.688,?,0.363,?
?,0.66,?,?,1.3195,0.667,?,0.341,9
F,0.66,?,?,1.5175,0.711,0.3125,?,?
M,?,?,0.195,?,?,0.3295,?,?
?,?,0.51,0.165,1.6375,0.7685,?,0.3925,14
?,?,0.525,?,?,0.6635,0.3845,0.353,?
?,?,0.505,0.16,?,?,?,?,11
?,?,0.505,0.16,?,0.631,0.2925,?,11
?,?,?,?,1.3725,?,0.32,?,?
?,0.665,?,0.175,1.2975,?,?,0.315,?
M,?,?,0.16,1.2585,0.6255,?,?,?
M,0.67,?,?,1.39,?,?,?,11
F,0.67,?,?,?,0.5235,0.3095,0.4275,?
?,0.67,0.55,?,?,0.858,?,0.354,10
?,?,?,?,1.619,?,?,?,11
?,0.675,0.525,?,1.2835,?,0.2755,0.3545,?
F,?,?,?,1.382,0.6045,0.3175,?,10
M,0.68,0.52,?,?,?,0.391,0.4125,10
F,?,0.51,0.2,?,0.714,?,?,?
M,0.685,?,?,1.3735,0.7185,?,?,?
F,?,0.565,0.175,1.638,0.7775,0.375,0.438,?
?,0.69,0.55,?,?,?,0.3675,0.46,12
?,0.7,0.565,?,?,0.8445,?,?,10
?,?,?,0.175,1.773,0.6805,?,?,15
F,?,?,?,?,0.6435,0.4565,0.265,11
M,?,0.575,0.215,2.009,?,?,?,?
F,0.71,?,?,1.9805,0.9925,?,?,?
?,0.71,?,0.205,?,0.802,?,?,10
?,0.71,0.56,?,2.015,?,0.454,?,?
M,?,0.57,?,1.8275,?,0.366,?,?
?,0.72,?,?,2.125,?,0.4425,?,13
?,0.72,?,0.18,1.445,?,0.3215,0.435,7
F,0.725,?,0.21,2.1425,1.03,?,0.503,14
F,?,?,?,1.9425,0.799,0.5195,?,?
M,?,0.59,?,1.747,?,?,0.557,?
F,?,0.565,?,2.119,0.9655,0.5185,?,12
F,?,?,0.215,1.938,0.7735,0.4825,0.575,11
?,?,0.595,?,2.2205,?,?,0.63,?
M,0.77,?,?,?,1.1155,?,?,?
M,?,?,?,?,1.3485,?,0.578,?
?,?,?,?,?,0.096,0.057,0.0705,5
?,0.375,?,?,0.394,0.166,?,0.1125,?
?,?,?,?,?,0.272,0.131,?,?
M,0.39,?,?,0.564,0.3035,0.0955,0.143,7
?,?,0.3,?,?,0.259,?,0.1645,8
?,0.445,?,?,?,?,0.09,0.117,7
?,0.455,0.335,?,0.422,0.229,0.0865,0.1,6
?,0.455,?,0.135,?,0.4005,0.1715,0.211,?
?,?,0.345,0.11,0.434,0.207,?,0.1215,?
I,?,0.325,0.14,?,0.362,?,0.209,?
M,0.465,0.36,0.115,0.5795,0.295,?,0.12,7
?,?,0.365,0.105,0.5205,?,?,0.182,8
?,?,0.37,0.155,0.968,?,0.2455,?,?
?,0.485,?,?,0.869,?,0.185,?,9
F,0.49,0.355,0.16,0.8795,?,0.215,0.2825,8
?,?,0.37,?,1.0615,0.494,?,0.296,9
M,0.515,0.35,?,?,0.4185,0.198,0.273,9
?,0.515,?,0.135,1.007,?,?,?,?
?,0.525,0.365,0.17,0.9605,?,?,?,?
M,0.525,?,0.125,0.65,0.303,0.155,0.159,7
M,?,?,0.14,?,0.3495,?,0.2105,8
F,0.535,0.425,0.135,0.771,?,0.1815,?,8
?,0.535,0.385,?,1.0835,?,?,0.304,?
?,?,?,?,0.8935,0.4235,0.2195,0.228,8
F,?,?,?,?,0.567,0.318,?,?
F,?,0.385,?,1.1185,0.5425,?,?,?
?,0.55,?,?,?,0.543,?,?,?
?,0.55,?,0.16,1.3405,0.6325,0.311,0.344,10
M,0.57,0.455,?,1.02,?,?,0.29,?
M,0.575,0.44,0.185,?,?,?,0.2485,?
?,0.575,?,?,0.8145,?,?,?,?
?,?,?,?,1.48,?,0.324,0.4155,10
M,?,?,0.145,?,0.3945,?,0.258,?
I,?,?,?,?,?,?,?,8
M,?,?,0.175,?,0.6195,0.284,0.3285,?
M,?,0.465,0.165,?,?,?,0.251,?
M,?,0.475,?,?,0.5575,0.3055,?,9
?,?,0.475,?,?,?,0.232,?,10
?,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005,11
?,?,0.455,0.145,?,0.5045,0.238,0.315,?
?,0.62,0.47,?,?,0.511,?,?,?
M,0.625,0.495,?,1.254,0.5815,0.286,?,?
M,?,0.49,0.185,1.169,?,0.2535,?,?
?,0.635,?,0.195,?,0.445,?,?,11
?,?,?,?,?,0.533,?,0.291,?
?,?,0.475,0.14,1.0725,0.4895,?,?,8
?,?,?,0.16,1.3815,?,?,0.315,9
?,?,?,0.19,?,0.777,?,0.3965,?
?,0.65,?,0.16,?,0.5715,?,0.3075,?
F,0.655,?,0.2,?,0.713,0.314,0.466,?
M,?,?,?,?,0.6325,?,?,?
F,0.665,?,?,1.3405,?,0.293,?,?
?,?,?,?,1.4465,0.6775,0.33,?,10
?,?,?,?,?,0.7175,?,?,?
?,?,?,?,1.679,?,0.4015,?,10
M,?,0.53,0.19,1.726,?,?,0.455,11
?,0.705,?,?,1.5395,?,0.3675,?,13
?,?,0.55,?,?,?,0.4265,?,9
?,?,?,0.18,1.5865,?,0.375,?,11
M,0.73,?,?,?,0.9285,0.409,?,11
?,0.185,0.135,0.04,?,?,0.0055,0.009,?
?,?,0.18,?,0.0555,?,?,0.018,?
?,?,0.215,0.075,?,?,?,0.036,7
?,0.34,0.26,0.085,0.1885,0.0815,0.0335,0.06,6
?,?,?,0.08,?,0.09,0.042,?,7
?,0.365,?,?,?,0.0815,0.0325,?,6
I,?,0.275,?,0.223,?,?,?,?
I,?,?,?,?,?,0.0445,0.07,6
?,?,?,?,?,?,?,0.081,8
I,?,0.3,0.09,0.269,0.103,0.067,0.11,6
?,0.41,0.315,?,0.2805,?,?,0.11,7
I,?,0.335,?,0.3305,0.1405,?,?,7
?,?,0.31,?,?,0.1245,0.0615,?,?
I,?,0.31,?,0.2805,?,?,0.0975,?
?,0.415,?,?,?,?,0.0625,0.115,8
I,?,0.325,0.1,0.368,?,?,?,?
I,?,0.34,0.1,0.3405,?,0.0665,?,?
?,0.435,?,?,?,0.135,0.0785,?,7
I,?,?,?,?,0.1515,0.0945,0.11,7
?,0.435,0.33,0.105,0.335,0.156,0.0555,?,8
I,0.435,?,?,0.3215,?,0.056,0.1185,?
I,0.445,?,0.11,0.358,?,0.067,0.1185,?
I,0.465,0.37,0.11,?,0.1635,0.096,0.166,7
I,?,?,0.12,?,?,0.099,?,?
I,?,0.34,0.105,?,?,?,?,9
?,?,?,?,?,0.2505,?,0.154,7
?,?,0.36,0.12,?,?,0.1025,?,?
I,0.485,?,0.115,?,?,?,?,?
?,0.495,?,?,0.5095,0.2065,0.1165,?,?
?,0.495,0.38,?,0.5,?,?,0.1505,8
I,0.495,0.375,0.14,?,?,0.0975,0.191,8
I,0.5,?,0.11,0.5605,?,?,0.15,?
?,?,0.405,?,0.599,?,0.1175,0.225,?
?,?,?,0.145,?,?,?,?,8
F,0.51,?,0.12,?,?,0.1105,0.195,?
?,?,0.415,0.135,0.7125,?,?,0.245,?
I,?,?,0.15,0.6725,0.2555,?,0.235,?
M,0.515,0.385,0.11,?,?,0.16,0.14,?
I,0.52,?,0.11,0.5185,0.2165,?,0.184,8
?,?,0.415,?,0.6375,?,?,?,9
I,?,0.395,0.125,?,?,0.146,0.165,?
?,0.52,?,?,0.6645,?,?,?,?
?,?,0.385,?,?,0.2555,?,0.143,?
?,0.525,?,?,?,?,?,0.1695,9
I,0.525,?,0.145,0.6965,?,?,0.21,8
?,0.525,?,?,0.6095,0.248,?,0.175,?
?,?,?,?,?,?,0.0965,0.23,8
?,0.53,0.43,?,?,?,?,?,?
?,?,?,0.13,0.575,0.247,?,0.183,?
I,?,0.405,?,?,0.2715,?,0.1875,9
I,?,?,0.14,1.0015,0.53,?,0.244,?
?,?,0.425,?,0.9455,?,?,0.295,?
?,?,?,?,0.6555,0.2705,0.155,0.192,9
I,0.54,0.39,?,?,0.2525,0.158,?,?
?,0.545,0.425,0.14,0.8145,0.305,0.231,?,10
I,0.545,0.43,?,0.687,?,0.1405,0.25,9
?,?,?,0.14,0.7995,0.295,?,?,?
I,?,?,?,0.804,?,0.1405,0.23,?
M,0.555,0.435,?,?,?,0.1645,?,?
?,0.555,?,?,?,0.2345,0.1465,?,8
M,?,?,0.13,?,0.332,0.1585,0.18,7
?,0.555,?,0.175,0.738,0.304,?,?,9
?,0.555,?,0.135,?,0.382,0.171,0.235,?
I,?,0.445,0.165,?,0.3455,0.179,?,9
?,?,?,?,?,0.3135,0.1785,?,11
M,?,?,0.125,0.667,?,?,0.185,7
M,0.565,?,0.155,0.9355,0.421,0.183,?,11
?,0.565,0.435,?,?,0.3975,0.158,?,?
?,0.565,?,0.16,0.895,?,0.195,?,9
?,?,0.46,?,?,0.3755,?,?,?
?,0.57,0.46,?,1.0005,?,?,?,?
M,?,?,0.155,?,?,0.174,?,?
M,?,0.44,?,0.9415,?,0.2285,0.283,?
?,?,?,0.13,?,0.4275,0.1955,0.238,13
F,?,?,0.12,?,0.382,0.1525,0.234,?
M,?,?,?,0.785,?,0.193,?,?
?,?,?,0.155,0.9765,0.495,?,0.235,?
?,?,0.435,?,?,0.432,0.2225,0.239,10
?,0.575,0.455,?,1.013,0.4685,0.2085,0.295,11
?,0.575,0.445,?,0.876,0.3795,?,?,?
?,?,?,?,1.099,?,0.202,?,?
?,?,?,?,?,0.45,0.162,?,?
?,0.575,0.45,0.135,0.8245,?,0.2115,?,11
F,?,?,?,0.7955,?,0.1925,0.22,9
?,0.575,?,0.145,0.857,0.3665,?,?,?
?,0.58,0.45,?,?,0.4035,0.173,0.225,9
?,0.58,0.5,?,0.925,0.37,?,?,?
M,?,0.44,?,1.0465,?,0.2185,?,10
I,0.58,0.44,?,?,0.3525,0.1645,0.242,10
?,?,?,?,0.8295,?,0.2005,0.2485,9
?,0.595,0.455,?,0.886,?,0.201,?,?
F,?,0.47,?,0.97,?,?,?,11
M,0.6,0.46,?,?,0.456,?,?,11
M,?,?,?,0.99,?,0.2195,?,10
F,?,?,?,1.133,?,?,?,11
I,?,?,?,?,?,0.1935,0.352,?
F,0.605,?,0.145,?,0.334,0.1985,?,?
M,0.605,0.47,0.18,1.1155,0.479,?,0.321,?
?,?,0.48,0.14,1.031,?,?,0.27,?
F,?,?,?,?,?,?,0.2985,?
?,0.61,0.46,?,?,0.4255,?,?,?
?,0.61,0.47,?,1.1785,0.566,?,?,?
M,0.615,?,?,?,?,?,?,11
M,0.615,?,0.15,1.0875,0.4975,?,?,?
F,0.615,?,?,1.255,?,?,?,12
?,0.615,?,0.2,1.219,0.564,?,0.3885,?
M,?,0.49,?,?,?,0.2525,?,11
M,?,?,0.15,?,0.4605,?,?,?
?,0.62,?,?,1.062,0.372,?,0.34,11
M,0.62,0.495,0.195,1.5145,?,0.346,?,?
M,?,?,?,?,0.587,0.4405,0.325,?
M,0.62,?,0.155,1.0295,0.425,0.2315,0.335,?
M,?,?,0.155,?,?,0.212,0.3215,11
?,?,0.515,?,?,0.5725,?,0.361,9
M,0.625,0.505,0.185,1.1565,?,?,0.3535,10
?,0.625,0.445,?,1.09,?,0.2965,0.304,?
?,?,?,0.18,1.354,?,?,0.375,11
F,0.625,?,?,0.984,0.475,?,?,?
?,?,?,0.155,?,0.63,0.246,?,9
F,?,0.485,0.165,1.2695,?,0.3065,?,?
F,0.635,0.52,?,?,?,?,?,?
?,?,0.505,0.155,?,0.594,?,?,?
M,?,?,0.16,1.195,0.5435,?,0.335,?
M,?,0.5,?,?,0.6535,0.213,?,?
?,?,?,0.165,1.229,?,0.2975,?,?
M,?,?,?,1.1895,0.4765,0.3,0.35,?
?,?,?,0.145,1.1145,0.508,0.24,0.34,10
?,?,?,0.165,?,0.4945,?,0.41,?
?,?,?,?,1.1,0.488,?,?,10
M,0.64,?,0.155,?,0.477,?,?,?
?,0.64,?,0.185,1.4195,0.6735,0.3465,?,11
?,0.645,0.51,?,1.6195,0.7815,?,0.4675,?
M,0.645,0.49,?,1.32,?,0.2375,?,11
?,0.645,?,0.21,1.5535,0.616,0.3655,0.474,?
I,0.65,?,?,1.238,?,0.296,?,?
F,?,?,?,1.189,0.483,0.278,?,?
?,0.65,0.51,?,1.375,?,?,?,10
F,?,0.515,?,1.412,0.6195,?,0.497,?
F,0.655,0.525,0.175,1.348,?,0.2605,?,?
M,0.655,?,0.17,1.1445,0.53,0.223,0.348,9
F,?,?,?,1.4415,?,0.2775,?,10
?,0.66,0.51,?,?,0.5055,0.303,?,11
?,0.665,0.5,0.15,1.2475,?,0.2955,?,10
?,0.665,?,?,1.2695,?,?,0.436,12
M,0.665,0.525,?,?,0.6715,?,0.4,?
?,0.67,0.53,0.205,?,?,?,?,12
?,0.675,0.515,?,1.312,?,0.2845,?,11
F,0.675,0.51,0.185,1.473,?,0.3025,0.4245,11
M,?,0.54,?,1.623,?,?,0.4715,12
M,?,0.54,?,1.534,0.671,?,?,10
?,0.685,0.535,?,?,0.6615,0.2145,0.4075,?
M,0.69,?,0.18,1.6915,?,0.402,?,?
?,?,0.545,?,1.5715,?,?,0.4505,?
F,?,?,?,1.773,?,0.447,0.538,13
?,?,0.55,0.175,?,?,0.2985,?,12
?,0.7,0.55,?,?,?,0.347,0.535,?
F,0.705,?,0.22,?,?,?,?,10
?,0.72,?,?,1.6705,0.732,0.3605,?,?
M,?,?,?,?,?,0.4305,?,?
F,?,?,0.205,?,0.744,0.315,?,11
?,?,?,0.195,1.8325,?,?,?,?
M,0.76,0.605,?,2.173,?,?,0.646,13
?,0.135,0.13,?,0.029,0.0125,0.0065,0.008,?
I,0.16,?,?,0.0195,0.0075,0.005,?,?
I,?,0.15,?,?,?,?,?,5
I,0.28,0.21,?,0.1195,0.053,0.0265,?,?
?,0.28,0.2,0.065,0.0895,0.036,0.0185,?,?
?,?,?,?,0.0935,?,0.023,0.03,?
I,?,?,0.07,0.1115,?,0.0205,0.03,?
?,?,0.21,?,?,0.056,?,?,6
?,0.29,0.21,?,?,0.0375,0.022,0.03,?
I,0.32,?,0.07,?,?,0.0255,0.041,?
I,?,0.25,?,?,?,0.0355,?,7
I,0.335,0.25,?,0.1695,0.0695,?,0.0495,6
I,0.35,?,?,?,0.0725,?,?,?
?,?,?,0.07,?,?,?,?,6
I,0.355,0.27,?,?,?,0.0525,?,9
I,?,0.27,0.085,?,0.1065,0.038,0.062,6
?,0.36,0.27,0.085,?,0.0905,0.034,?,7
?,0.375,?,?,?,?,0.047,?,?
?,?,0.275,0.085,0.22,0.109,?,?,?
I,?,0.29,?,0.3,0.158,0.068,?,7
?,?,?,0.09,?,0.128,?,0.0805,7
I,?,?,?,0.316,0.1385,?,?,?
I,?,?,0.095,0.3675,0.1865,0.0675,?,7
I,?,0.32,0.11,0.3675,0.1675,0.102,0.105,?
?,0.435,?,?,?,0.159,0.084,0.095,?
?,0.45,0.33,0.105,0.4955,?,?,?,8
?,0.46,?,?,0.4675,?,0.099,?,?
?,0.47,?,?,?,?,0.1525,0.145,?
I,0.47,0.375,0.105,0.441,?,0.0865,?,10
I,?,0.365,?,?,?,?,?,8
M,0.505,0.39,?,?,?,0.1385,0.167,?
?,0.505,?,0.135,0.5915,?,0.1315,0.185,12
M,?,0.385,0.115,0.4825,0.21,?,0.1535,?
?,0.51,0.455,0.135,0.6855,?,0.154,0.2035,9
?,?,0.4,?,0.6335,0.288,0.145,?,?
M,?,0.41,0.13,0.6875,0.3435,?,0.1765,9
F,0.53,?,0.15,?,?,0.1855,?,9
?,0.53,0.405,?,?,0.2635,0.1565,?,?
M,?,?,?,?,0.356,?,?,11
F,?,0.47,?,?,?,?,?,10
?,0.56,?,0.16,?,0.342,0.184,0.253,9
M,?,0.445,?,?,?,?,0.2475,?
?,?,0.435,0.15,?,0.3875,?,?,?
?,?,?,0.16,?,?,?,?,9
M,?,0.465,?,?,0.5165,0.273,?,?
?,?,0.45,?,?,0.37,0.177,0.2425,?
M,0.605,?,0.14,0.982,?,?,0.295,12
?,0.61,?,0.16,?,0.465,0.228,0.341,?
F,0.625,?,?,1.3485,0.5255,0.252,0.3925,14
?,?,0.515,0.195,1.5655,0.7345,0.353,0.386,?
I,0.255,?,0.06,?,?,?,?,5
I,?,?,0.065,0.1065,0.0475,0.0225,?,?
I,?,?,0.08,?,?,0.022,?,?
?,?,0.215,?,?,?,0.0225,0.027,6
?,?,0.255,0.085,0.1745,?,0.033,?,?
I,0.325,?,?,0.152,0.0565,0.0305,?,8
?,?,0.28,?,0.2755,?,?,0.0725,?
I,0.395,0.295,0.1,0.293,0.14,?,0.082,7
F,?,?,0.16,0.368,0.173,?,0.105,?
?,0.405,?,?,0.312,?,0.06,?,?
I,?,?,?,?,0.165,0.076,0.0805,?
I,?,?,?,?,?,0.065,0.087,6
?,?,0.305,?,?,0.162,?,?,9
I,?,0.32,0.12,0.378,0.152,?,?,8
?,?,0.35,0.13,0.4655,0.2075,?,0.135,8
?,?,0.355,1.13,0.594,0.332,?,?,8
M,?,?,0.12,?,?,0.1175,0.132,8
?,0.46,?,?,?,0.235,?,?,?
M,0.465,?,?,0.4955,?,?,?,?
?,?,?,0.09,0.4325,0.2005,0.074,?,?
?,?,?,?,0.689,0.3165,?,0.1955,7
?,0.48,?,0.135,0.5465,0.2735,0.0995,?,8
?,?,?,?,?,?,?,?,8
I,?,?,?,0.538,?,?,0.139,?
M,0.5,0.39,?,?,?,0.1575,?,?
F,0.5,?,0.14,?,0.277,0.143,?,?
M,?,?,0.13,0.6435,?,?,0.1515,7
?,0.525,?,0.1,?,?,0.1005,0.1455,?
M,0.535,?,?,?,?,?,0.1795,8
?,0.535,?,0.13,?,0.3125,?,0.2035,?
?,0.54,?,?,0.7655,?,?,?,10
F,?,?,0.13,?,?,0.1675,0.1845,?
?,?,?,0.16,?,?,0.1855,0.231,?
M,0.55,?,?,?,0.4455,0.2115,?,?
I,?,?,?,0.668,0.2925,?,0.209,11
F,?,0.44,0.135,?,?,0.1735,?,9
?,0.58,0.45,0.12,0.8685,?,?,?,?
F,0.58,0.435,0.15,?,?,0.207,?,7
?,0.585,?,?,?,?,0.2115,?,?
M,0.595,?,0.15,0.919,?,0.1765,?,?
?,?,?,0.19,?,?,?,?,?
F,?,?,0.14,0.909,0.438,0.2,?,8
?,0.61,0.48,?,?,?,0.2675,?,?
?,0.62,?,0.16,1.056,?,0.244,0.2725,9
M,0.645,?,0.15,?,?,?,0.339,9
?,0.65,?,0.14,1.238,0.6165,?,?,8
F,?,0.525,0.21,1.644,?,0.3395,?,10
M,?,?,?,?,?,0.387,?,11
F,0.69,0.54,0.195,1.2525,0.73,?,0.462,?
F,?,0.57,?,1.761,?,?,?,?
?,?,0.5,?,1.3165,0.6835,0.2815,0.28,?
M,0.72,0.585,?,?,?,0.448,?,11
?,0.72,?,0.215,?,?,?,0.602,12
?,?,?,0.18,?,0.6555,?,0.4935,10
M,0.775,?,?,?,?,?,0.6585,?
?,?,0.39,0.115,0.66,?,?,0.175,8
?,0.53,?,0.13,0.7455,0.2995,0.1355,0.245,10
F,0.505,?,0.115,?,?,0.1075,?,?
?,0.405,0.305,0.09,?,0.114,?,0.095,7
M,0.415,0.3,?,?,?,?,0.095,7
M,?,0.39,?,?,?,0.132,0.22,11
?,0.425,0.33,0.08,?,?,0.0825,0.125,?
M,?,?,?,0.4775,0.1885,0.0885,0.175,8
F,0.4,?,0.115,?,0.1475,?,0.115,10
I,?,?,?,?,0.1025,0.0505,0.085,?
?,0.5,?,0.155,?,?,0.1365,0.215,?
?,?,0.31,0.11,?,0.124,?,0.095,9
M,0.375,?,0.1,?,?,0.0565,0.085,9
?,?,0.385,0.125,0.5395,0.2175,0.128,0.165,?
?,?,?,0.185,1.04,?,?,0.285,10
M,?,?,?,?,?,0.2105,0.365,14
F,0.675,0.55,0.18,1.6885,0.562,0.3705,0.6,15
M,?,0.535,?,?,0.7535,?,?,27
?,?,0.49,?,1.2105,0.5185,?,0.335,13
I,0.325,?,0.055,?,0.076,0.051,?,5
I,?,0.355,0.08,0.452,0.2165,?,?,9
M,0.525,0.405,?,?,?,0.1975,0.175,8
?,?,?,?,?,?,?,0.08,7
I,0.13,0.095,?,?,?,0.0065,0.0035,4
I,?,?,0.045,?,?,0.01,?,?
I,?,0.225,0.05,?,0.0675,?,0.045,?
F,0.375,0.29,0.08,0.282,?,0.0725,?,?
?,?,?,0.12,0.608,?,?,?,8
?,0.455,0.37,?,?,0.201,?,?,9
M,0.425,0.325,?,0.3295,0.1365,0.0725,0.11,7
?,0.475,?,0.11,?,?,0.0965,0.145,9
F,?,0.35,0.12,0.4585,0.192,0.1,0.13,?
F,0.29,?,0.075,?,0.113,?,?,6
M,?,0.295,?,0.335,0.147,?,0.09,7
